,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-06-12 11:04:08,39.11,19.67,15.58,25.02,26.91,18.99,15.13,61.55,14.549095,6.68,6.64666641345876
2019-06-12 11:04:10,39.13,19.67,15.58,25.01,26.91,18.99,15.11,61.54,14.549095,6.68,6.647515897079195
2019-06-12 11:04:11,39.13,19.65,15.58,25.01,26.91,18.99,15.11,61.54,14.549095,6.68,6.647272263940522
2019-06-12 11:04:12,39.13,19.65,15.58,25.01,26.91,18.99,15.11,61.54,14.5518125,6.68,6.648569247100005
2019-06-12 11:04:14,39.13,19.64,15.58,25.01,26.91,18.99,15.13,61.52,14.5518125,6.69,6.649551004806101
2019-06-12 11:04:15,39.13,19.64,15.58,25.01,26.91,18.99,15.13,61.52,14.545969,6.69,6.646762073401341
2019-06-12 11:04:16,39.13,19.65,15.58,25.0,26.92,18.99,15.11,61.52,14.545969,6.69,6.647095475591993
2019-06-12 11:04:18,39.13,19.65,15.58,25.0,26.92,18.99,15.11,61.52,14.545969,6.69,6.647095475591993
2019-06-12 11:04:19,39.13,19.64,15.58,25.01,26.92,18.99,15.1,61.52,14.545969,6.69,6.64658867044356
2019-06-12 11:04:21,39.13,19.64,15.58,25.01,26.92,18.99,15.1,61.52,14.550418,6.69,6.648712047840629
2019-06-12 11:04:22,39.12,19.64,15.58,25.01,26.93,18.99,15.1,61.52,14.548756,6.69,6.648124620138278
2019-06-12 11:04:24,39.12,19.64,15.58,25.01,26.93,18.99,15.1,61.52,14.548756,6.69,6.648124620138278
2019-06-12 11:04:25,39.12,19.64,15.58,25.0,26.92,18.99,15.1,61.5,14.548756,6.69,6.647773267168466
2019-06-12 11:04:26,39.12,19.64,15.58,25.0,26.92,18.99,15.1,61.5,14.5482905,6.69,6.647551097652096
2019-06-12 11:04:29,39.12,19.64,15.58,25.01,26.92,18.98,15.1,61.51,14.5482905,6.69,6.648101762713884
2019-06-12 11:04:30,39.12,19.64,15.58,25.01,26.92,18.98,15.1,61.51,14.5482905,6.69,6.648101762713884
2019-06-12 11:04:31,39.12,19.64,15.58,25.01,26.92,18.98,15.1,61.51,14.5482905,6.69,6.648101762713884
2019-06-12 11:04:32,39.13,19.64,15.58,25.0,26.91,19.0,15.1,61.5,14.5521675,6.69,6.648379345463324
2019-06-12 11:04:34,39.15,19.63,15.58,25.01,26.91,19.0,15.09,61.5,14.5521675,6.69,6.649127460739926
2019-06-12 11:04:35,39.15,19.63,15.58,25.01,26.91,19.0,15.09,61.5,14.5521675,6.69,6.649127460739926
2019-06-12 11:04:37,39.15,19.64,15.58,25.0,26.91,19.0,15.1,61.5,14.5521675,6.69,6.649634265888361
2019-06-12 11:04:38,39.15,19.64,15.58,25.0,26.91,19.0,15.1,61.51,14.5521675,6.69,6.649418031880998
2019-06-12 11:04:39,39.15,19.64,15.58,25.0,26.91,19.0,15.1,61.51,14.552743499999998,6.69,6.649692939811031
2019-06-12 11:04:41,39.15,19.64,15.58,25.01,26.9,19.0,15.1,61.51,14.552743499999998,6.7,6.648810247929006
2019-06-12 11:04:42,39.15,19.64,15.58,25.01,26.9,19.0,15.1,61.51,14.552743499999998,6.7,6.648810247929006
2019-06-12 11:04:43,39.16,19.64,15.58,25.01,26.9,19.01,15.1,61.51,14.5494865,6.7,6.647066902915098
2019-06-12 11:04:45,39.16,19.64,15.58,25.01,26.9,19.01,15.1,61.51,14.5494865,6.7,6.647066902915098
2019-06-12 11:04:46,39.16,19.64,15.58,25.01,26.9,18.99,15.09,61.51,14.5505635,6.69,6.648878039377207
2019-06-12 11:04:47,39.16,19.64,15.58,25.01,26.9,18.99,15.09,61.51,14.5505635,6.69,6.648878039377207
2019-06-12 11:04:49,39.16,19.64,15.58,25.01,26.9,18.99,15.09,61.51,14.5505635,6.69,6.648878039377207
2019-06-12 11:04:50,39.16,19.64,15.58,25.02,26.89,18.99,15.09,61.51,14.5505635,6.7,6.647995347495183
2019-06-12 11:04:52,39.16,19.64,15.58,25.02,26.89,18.99,15.09,61.53,14.5505635,6.7,6.647562879480457
2019-06-12 11:04:53,39.15,19.64,15.57,25.02,26.89,18.99,15.09,61.53,14.549114499999998,6.7,6.646048565123319
2019-06-12 11:04:54,39.15,19.64,15.57,25.02,26.89,18.99,15.09,61.53,14.549114499999998,6.7,6.646048565123319
2019-06-12 11:04:56,39.15,19.63,15.57,25.02,26.89,18.98,15.08,61.53,14.549114499999998,6.7,6.6464075299415235
2019-06-12 11:04:58,39.15,19.63,15.57,25.01,26.88,18.96,15.09,61.53,14.547543,6.7,6.646841900199442
2019-06-12 11:04:59,39.15,19.64,15.57,25.01,26.88,18.96,15.09,61.53,14.547543,6.7,6.646963716768779
2019-06-12 11:05:00,39.15,19.64,15.57,25.01,26.88,18.96,15.09,61.53,14.547543,6.7,6.646963716768779
2019-06-12 11:05:01,39.13,19.63,15.57,25.02,26.88,18.98,15.08,61.52,14.547543,6.7,6.643785556166881
2019-06-12 11:05:04,39.13,19.63,15.57,25.02,26.88,18.98,15.07,61.52,14.5505475,6.69,6.644883962890315
2019-06-12 11:05:05,39.13,19.63,15.57,25.02,26.88,18.98,15.07,61.53,14.5505475,6.69,6.644667728882952
2019-06-12 11:05:06,39.13,19.63,15.57,25.02,26.88,18.98,15.07,61.53,14.5505475,6.69,6.644667728882952
2019-06-12 11:05:08,39.13,19.63,15.57,25.03,26.88,18.98,15.07,61.52,14.5505475,6.69,6.644834527441571
2019-06-12 11:05:09,39.13,19.63,15.57,25.03,26.88,18.98,15.07,61.52,14.5505755,6.69,6.644847891021502
2019-06-12 11:05:10,39.15,19.63,15.57,25.01,26.88,18.98,15.07,61.53,14.5505755,6.68,6.645985448336665
2019-06-12 11:05:11,39.15,19.63,15.57,25.01,26.88,18.98,15.07,61.53,14.5505755,6.68,6.645985448336665
2019-06-12 11:05:12,39.16,19.63,15.57,25.02,26.88,18.98,15.08,61.53,14.5505755,6.69,6.646899026230793
2019-06-12 11:05:14,39.16,19.63,15.57,25.02,26.88,18.98,15.08,61.53,14.552239000000002,6.69,6.647692966059974
2019-06-12 11:05:15,39.16,19.63,15.57,25.02,26.88,18.98,15.08,61.53,14.552239000000002,6.69,6.647692966059974
2019-06-12 11:05:16,39.16,19.63,15.57,25.02,26.88,18.99,15.06,61.53,14.552239000000002,6.69,6.646205525281372
2019-06-12 11:05:17,39.16,19.63,15.57,25.02,26.88,18.99,15.06,61.53,14.552239000000002,6.69,6.646205525281372
2019-06-12 11:05:19,39.16,19.63,15.57,25.02,26.88,18.98,15.07,61.53,14.552239000000002,6.69,6.647357412929621
2019-06-12 11:05:20,39.16,19.63,15.57,25.02,26.88,18.98,15.07,61.53,14.550458,6.69,6.646507393791795
2019-06-12 11:05:21,39.16,19.63,15.57,25.02,26.88,18.98,15.07,61.53,14.550458,6.69,6.646507393791795
2019-06-12 11:05:23,39.16,19.63,15.57,25.02,26.88,18.98,15.07,61.53,14.550458,6.69,6.646507393791795
2019-06-12 11:05:24,39.15,19.65,15.57,25.01,26.88,18.99,15.08,61.56,14.550458,6.69,6.645043518757065
2019-06-12 11:05:25,39.15,19.65,15.58,25.01,26.88,18.99,15.06,61.6,14.551078500000001,6.69,6.643998911826747
2019-06-12 11:05:27,39.15,19.65,15.58,25.01,26.88,18.99,15.06,61.6,14.551078500000001,6.69,6.643998911826747
2019-06-12 11:05:28,39.15,19.64,15.58,25.01,26.88,18.99,15.08,61.6,14.551078500000001,6.69,6.644548201518118
2019-06-12 11:05:30,39.15,19.64,15.58,25.01,26.88,18.99,15.08,61.6,14.551260999999998,6.69,6.644635303423032
2019-06-12 11:05:31,39.16,19.65,15.58,25.0,26.86,19.0,15.08,61.7,14.551260999999998,6.69,6.640788828195548
2019-06-12 11:05:33,39.16,19.65,15.58,25.0,26.86,19.0,15.08,61.7,14.551260999999998,6.69,6.640788828195548
2019-06-12 11:05:34,39.16,19.65,15.58,25.0,26.86,18.99,15.08,61.7,14.553735999999999,6.69,6.6427864077253
2019-06-12 11:05:35,39.16,19.65,15.58,25.0,26.86,18.99,15.08,61.7,14.553735999999999,6.69,6.6427864077253
2019-06-12 11:05:36,39.16,19.65,15.58,25.0,26.86,18.99,15.08,61.7,14.553735999999999,6.69,6.6427864077253
2019-06-12 11:05:38,39.16,19.65,15.58,25.0,26.86,19.0,15.08,61.7,14.553735999999999,6.69,6.641970073207405
2019-06-12 11:05:39,39.16,19.65,15.58,25.0,26.86,19.0,15.08,61.7,14.553735999999999,6.69,6.641970073207405
2019-06-12 11:05:40,39.16,19.65,15.59,25.0,26.86,18.99,15.08,61.66,14.554826,6.69,6.644366857713811
2019-06-12 11:05:42,39.16,19.65,15.59,25.0,26.86,18.99,15.08,61.66,14.554826,6.69,6.644366857713811
2019-06-12 11:05:43,39.12,19.65,15.59,25.02,26.85,19.0,15.06,61.66,14.554826,6.69,6.639437448754368
2019-06-12 11:05:44,39.12,19.66,15.59,25.02,26.85,19.0,15.06,61.66,14.554826,6.69,6.6395592653237046
2019-06-12 11:05:45,39.12,19.66,15.59,25.02,26.85,19.0,15.06,61.66,14.554826,6.69,6.6395592653237046
2019-06-12 11:05:47,39.16,19.66,15.59,25.06,26.83,19.0,15.08,61.7,14.556479,6.69,6.640799950230203
2019-06-12 11:05:48,39.16,19.66,15.59,25.06,26.83,19.0,15.08,61.7,14.556479,6.69,6.640799950230203
2019-06-12 11:05:49,39.16,19.66,15.59,25.06,26.83,19.01,15.07,61.7,14.556479,6.69,6.639648062581955
2019-06-12 11:05:50,39.16,19.66,15.59,25.06,26.83,19.01,15.07,61.7,14.556479,6.69,6.639648062581955
2019-06-12 11:05:51,39.16,19.66,15.59,25.06,26.83,19.01,15.07,61.7,14.556479,6.69,6.639648062581955
2019-06-12 11:05:53,39.13,19.66,15.6,25.06,26.83,19.01,15.08,61.7,14.556479,6.69,6.6382965239578855
2019-06-12 11:05:54,39.13,19.66,15.6,25.06,26.83,19.01,15.08,61.7,14.554847500000001,6.69,6.6375178567914865
2019-06-12 11:05:55,39.15,19.66,15.6,25.08,26.83,19.02,15.08,61.75,14.554847500000001,6.7,6.636776401764326
2019-06-12 11:05:56,39.15,19.67,15.6,25.08,26.83,19.02,15.08,61.75,14.5538375,6.7,6.636416174914682
2019-06-12 11:05:57,39.15,19.67,15.6,25.07,26.83,19.02,15.07,61.75,14.5538375,6.7,6.636130057233073
2019-06-12 11:05:59,39.16,19.66,15.6,25.07,26.83,19.02,15.07,61.75,14.5538375,6.7,6.636635700876255
2019-06-12 11:06:00,39.16,19.66,15.6,25.07,26.83,19.02,15.07,61.75,14.5538375,6.7,6.636635700876255
2019-06-12 11:06:01,39.15,19.66,15.6,25.07,26.85,19.03,15.07,61.76,14.5538375,6.7,6.636642185005041
2019-06-12 11:06:02,39.15,19.66,15.6,25.07,26.85,19.03,15.07,61.76,14.5538375,6.7,6.636642185005041
2019-06-12 11:06:04,39.15,19.66,15.6,25.08,26.85,19.04,15.07,61.77,14.5587665,6.7,6.637912648369802
2019-06-12 11:06:05,39.15,19.64,15.6,25.08,26.85,19.04,15.07,61.77,14.5587665,6.7,6.637669015231127
2019-06-12 11:06:06,39.15,19.64,15.6,25.08,26.85,19.04,15.07,61.77,14.5587665,6.7,6.637669015231127
2019-06-12 11:06:07,39.15,19.64,15.6,25.1,26.85,19.04,15.07,61.71,14.5591795,6.7,6.6390646611818145
2019-06-12 11:06:09,39.15,19.64,15.6,25.1,26.85,19.04,15.07,61.71,14.5591795,6.7,6.6390646611818145
2019-06-12 11:06:10,39.15,19.63,15.6,25.1,26.85,19.03,15.07,61.8,14.5591795,6.7,6.637813073064109
2019-06-12 11:06:12,39.15,19.63,15.6,25.1,26.85,19.03,15.07,61.8,14.5603845,6.7,6.6383881842719
2019-06-12 11:06:13,39.15,19.63,15.6,25.06,26.86,19.01,15.07,61.71,14.5603845,6.7,6.64299795760221
2019-06-12 11:06:14,39.15,19.64,15.6,25.06,26.86,19.01,15.07,61.71,14.559544,6.7,6.642718628138228
2019-06-12 11:06:15,39.15,19.64,15.6,25.06,26.86,19.01,15.07,61.71,14.559544,6.7,6.642718628138228
2019-06-12 11:06:17,39.15,19.63,15.6,25.1,26.86,19.03,15.08,61.71,14.559544,6.71,6.64110195386848
2019-06-12 11:06:18,39.15,19.63,15.6,25.1,26.86,19.03,15.08,61.71,14.5532475,6.71,6.638096818831247
2019-06-12 11:06:19,39.13,19.64,15.6,25.1,26.86,19.03,15.08,61.74,14.5532475,6.71,6.6363150129534585
2019-06-12 11:06:20,39.13,19.64,15.6,25.1,26.86,19.03,15.08,61.74,14.5532475,6.71,6.6363150129534585
2019-06-12 11:06:21,39.13,19.64,15.6,25.1,26.86,19.03,15.08,61.74,14.555842000000002,6.71,6.637553291815383
2019-06-12 11:06:23,39.13,19.64,15.6,25.1,26.86,19.03,15.08,61.74,14.555842000000002,6.71,6.637553291815383
2019-06-12 11:06:24,39.13,19.64,15.6,25.1,26.86,19.03,15.08,61.74,14.555842000000002,6.71,6.637553291815383
2019-06-12 11:06:25,39.13,19.65,15.58,25.09,26.86,19.02,15.08,61.76,14.555842000000002,6.7,6.6377178325703685
2019-06-12 11:06:26,39.11,19.65,15.58,25.09,26.86,19.02,15.08,61.76,14.555842000000002,6.7,6.636462912145333
2019-06-12 11:06:27,39.11,19.65,15.58,25.09,26.86,19.02,15.08,61.76,14.5544865,6.7,6.635815971695404
2019-06-12 11:06:29,39.13,19.64,15.56,25.06,26.86,19.03,15.08,61.76,14.5544865,6.71,6.63589046961318
2019-06-12 11:06:30,39.13,19.64,15.56,25.06,26.86,19.03,15.08,61.76,14.5544865,6.71,6.63589046961318
2019-06-12 11:06:31,39.13,19.64,15.56,25.06,26.83,19.01,15.08,61.77,14.5544865,6.71,6.634807135341765
2019-06-12 11:06:32,39.16,19.64,15.56,25.06,26.83,19.01,15.08,61.77,14.557847,6.71,6.638293384206529
2019-06-12 11:06:34,39.16,19.64,15.56,25.06,26.83,19.01,15.08,61.77,14.557847,6.71,6.638293384206529
2019-06-12 11:06:35,39.15,19.64,15.56,25.01,26.86,19.02,15.09,61.73,14.557847,6.71,6.640797025179481
2019-06-12 11:06:36,39.15,19.64,15.56,25.01,26.86,19.02,15.09,61.73,14.557847,6.71,6.640797025179481
2019-06-12 11:06:38,39.15,19.64,15.59,25.0,26.86,19.02,15.09,61.72,14.5559225,6.71,6.640730053800006
2019-06-12 11:06:39,39.15,19.64,15.59,25.0,26.86,19.02,15.09,61.72,14.5559225,6.71,6.640730053800006
2019-06-12 11:06:40,39.16,19.64,15.56,25.02,26.86,19.02,15.08,61.73,14.5559225,6.72,6.640120989327924
2019-06-12 11:06:42,39.16,19.64,15.56,25.02,26.86,19.02,15.08,61.73,14.5559225,6.72,6.640120989327924
2019-06-12 11:06:43,39.16,19.64,15.59,25.06,26.86,19.01,15.08,61.73,14.5568725,6.72,6.641778855876506
2019-06-12 11:06:44,39.16,19.64,15.59,25.06,26.86,19.01,15.08,61.73,14.5568725,6.72,6.641778855876506
2019-06-12 11:06:45,39.16,19.64,15.59,25.06,26.86,19.01,15.08,61.73,14.5568725,6.72,6.641778855876506
2019-06-12 11:06:46,39.16,19.63,15.59,25.06,26.86,19.01,15.1,61.72,14.5568725,6.72,6.64254437957524
2019-06-12 11:06:48,39.16,19.63,15.59,25.06,26.86,19.01,15.1,61.72,14.556176,6.72,6.642211960524428
2019-06-12 11:06:49,39.16,19.63,15.59,25.05,26.86,19.01,15.09,61.72,14.556176,6.72,6.641925842842818
2019-06-12 11:06:50,39.16,19.63,15.59,25.05,26.86,19.01,15.09,61.72,14.556176,6.72,6.641925842842818
2019-06-12 11:06:51,39.15,19.63,15.59,25.05,26.83,19.02,15.1,61.72,14.556176,6.72,6.638317831942919
2019-06-12 11:06:53,39.15,19.63,15.58,25.05,26.83,19.02,15.1,61.72,14.5546795,6.72,6.637408307439488
2019-06-12 11:06:54,39.15,19.63,15.58,25.05,26.83,19.02,15.1,61.72,14.5546795,6.72,6.637408307439488
2019-06-12 11:06:55,39.16,19.63,15.58,25.02,26.83,19.01,15.1,61.72,14.5546795,6.72,6.639000408516132
2019-06-12 11:06:56,39.16,19.63,15.58,25.02,26.83,19.01,15.1,61.72,14.556007500000002,6.72,6.639634224021485
2019-06-12 11:06:58,39.16,19.63,15.6,25.06,26.83,19.01,15.08,61.72,14.556007500000002,6.72,6.639155953732065
2019-06-12 11:06:59,39.16,19.63,15.6,25.06,26.83,19.01,15.08,61.72,14.556007500000002,6.72,6.639155953732065
2019-06-12 11:07:00,39.16,19.63,15.6,25.06,26.83,19.01,15.08,61.72,14.556007500000002,6.72,6.639155953732065
2019-06-12 11:07:01,39.17,19.65,15.6,25.06,26.83,18.99,15.09,61.69,14.556007500000002,6.73,6.642643971271486
2019-06-12 11:07:03,39.17,19.65,15.6,25.06,26.83,18.99,15.09,61.69,14.558359,6.73,6.643766273350426
2019-06-12 11:07:04,39.17,19.64,15.6,25.05,26.83,18.99,15.09,61.69,14.558359,6.73,6.643693892229834
2019-06-12 11:07:05,39.16,19.64,15.6,25.05,26.83,18.99,15.09,61.6,14.558359,6.73,6.645012538083579
2019-06-12 11:07:06,39.16,19.64,15.6,25.05,26.83,18.99,15.09,61.6,14.558359,6.73,6.645012538083579
2019-06-12 11:07:08,39.16,19.65,15.6,25.07,26.84,18.98,15.09,61.56,14.554061999999998,6.72,6.645499178487187
2019-06-12 11:07:09,39.16,19.65,15.6,25.07,26.84,18.98,15.09,61.56,14.554061999999998,6.72,6.645499178487187
2019-06-12 11:07:10,39.17,19.63,15.58,25.05,26.84,18.99,15.08,61.56,14.554061999999998,6.73,6.64443941104401
2019-06-12 11:07:12,39.17,19.63,15.58,25.05,26.84,18.99,15.08,61.56,14.5532385,6.73,6.644046378612792
2019-06-12 11:07:13,39.16,19.65,15.58,25.08,26.84,18.98,15.09,61.59,14.5532385,6.73,6.644017430818874
2019-06-12 11:07:22,39.15,19.65,15.59,25.07,26.83,18.99,15.08,61.53,14.5490895,6.73,6.640966758717369
2019-06-12 11:07:24,39.15,19.65,15.59,25.07,26.83,18.99,15.08,61.53,14.5490895,6.73,6.640966758717369
2019-06-12 11:07:25,39.15,19.65,15.59,25.07,26.83,18.99,15.08,61.53,14.5490895,6.73,6.640966758717369
2019-06-12 11:07:26,39.15,19.63,15.58,25.06,26.83,18.98,15.07,61.51,14.5490895,6.73,6.641490521546574
2019-06-12 11:07:28,39.15,19.63,15.59,25.06,26.8,18.98,15.07,61.5,14.546753500000001,6.73,6.6382873707543215
2019-06-12 11:07:29,39.16,19.62,15.59,25.06,26.8,18.98,15.07,61.5,14.546753500000001,6.73,6.638793014397502
2019-06-12 11:07:31,39.16,19.62,15.59,25.05,26.8,18.97,15.07,61.51,14.546753500000001,6.73,6.639442550356778
2019-06-12 11:07:32,39.14,19.62,15.59,25.05,26.8,18.97,15.07,61.51,14.5449745,6.73,6.637338565335341
2019-06-12 11:07:33,39.14,19.62,15.59,25.02,26.8,19.01,15.05,61.4,14.5449745,6.72,6.635929001430279
2019-06-12 11:07:35,39.15,19.62,15.58,25.02,26.8,19.01,15.05,61.4,14.5449745,6.72,6.636361172759665
2019-06-12 11:07:36,39.15,19.62,15.58,25.02,26.8,19.01,15.05,61.4,14.5449745,6.72,6.636361172759665
2019-06-12 11:07:37,39.15,19.61,15.58,25.02,26.82,18.96,15.05,61.4,14.544985999999998,6.73,6.641993030259545
2019-06-12 11:07:38,39.13,19.61,15.58,25.02,26.82,18.96,15.05,61.4,14.544985999999998,6.73,6.64073810983451
2019-06-12 11:07:40,39.13,19.61,15.58,25.02,26.8,18.96,15.06,61.4,14.544985999999998,6.72,6.639407150098302
2019-06-12 11:07:41,39.14,19.61,15.58,25.02,26.8,18.96,15.06,61.4,14.544985999999998,6.72,6.6400346103108205
2019-06-12 11:07:42,39.14,19.61,15.58,25.02,26.8,18.96,15.06,61.4,14.544985999999998,6.72,6.6400346103108205
2019-06-12 11:07:43,39.14,19.61,15.57,25.01,26.8,18.97,15.0,61.46,14.542705000000002,6.73,6.634673045038486
2019-06-12 11:07:45,39.11,19.61,15.57,25.01,26.8,18.97,15.0,61.46,14.542705000000002,6.73,6.632790664400931
2019-06-12 11:07:46,39.11,19.61,15.57,25.01,26.8,18.97,15.0,61.46,14.542705000000002,6.73,6.632790664400931
2019-06-12 11:07:47,39.11,19.61,15.57,25.01,26.8,18.97,15.0,61.46,14.542705000000002,6.73,6.632790664400931
2019-06-12 11:07:48,39.11,19.61,15.57,25.01,26.8,18.97,15.0,61.46,14.545154,6.73,6.633959500374278
2019-06-12 11:07:50,39.1,19.61,15.58,25.01,26.8,18.96,15.0,61.4,14.545154,6.73,6.635641067606963
2019-06-12 11:07:51,39.1,19.61,15.58,25.01,26.8,18.96,15.0,61.4,14.545154,6.73,6.635641067606963
2019-06-12 11:07:52,39.11,19.61,15.58,25.01,26.79,18.97,15.0,61.4,14.545154,6.73,6.634618936868307
2019-06-12 11:07:53,39.11,19.61,15.58,25.01,26.79,18.97,15.0,61.4,14.5439915,6.73,6.634064109665768
2019-06-12 11:07:54,39.09,19.61,15.58,25.01,26.79,18.96,15.06,61.37,14.5439915,6.73,6.636287544562837
2019-06-12 11:07:56,39.09,19.61,15.58,25.01,26.79,18.96,15.06,61.37,14.5439915,6.73,6.636287544562837
2019-06-12 11:07:57,39.09,19.61,15.58,25.01,26.79,18.96,15.06,61.37,14.5439915,6.73,6.636287544562837
2019-06-12 11:07:58,39.09,19.6,15.58,25.01,26.8,18.94,15.0,61.4,14.546966500000002,6.74,6.637389513026145
2019-06-12 11:07:59,39.09,19.6,15.58,25.01,26.8,18.94,15.0,61.4,14.546966500000002,6.74,6.637389513026145
2019-06-12 11:08:01,39.09,19.61,15.58,25.02,26.79,18.94,15.0,61.4,14.546966500000002,6.73,6.636628637713459
2019-06-12 11:08:02,39.09,19.61,15.58,25.02,26.79,18.94,15.0,61.4,14.546966500000002,6.73,6.636628637713459
2019-06-12 11:08:03,39.09,19.61,15.58,25.02,26.79,18.94,15.0,61.4,14.5439965,6.73,6.63521114369923
2019-06-12 11:08:04,39.09,19.61,15.58,25.01,26.79,18.94,15.01,61.4,14.5439965,6.73,6.635596132278328
2019-06-12 11:08:05,39.09,19.61,15.58,25.01,26.79,18.94,15.01,61.4,14.5439965,6.73,6.635596132278328
2019-06-12 11:08:07,39.09,19.61,15.58,25.06,26.78,18.93,15.06,61.45,14.545745000000002,6.72,6.636763136573867
2019-06-12 11:08:08,39.06,19.61,15.58,25.06,26.78,18.93,15.06,61.45,14.545745000000002,6.72,6.634880755936312
2019-06-12 11:08:09,39.06,19.61,15.58,25.06,26.78,18.93,15.06,61.45,14.545745000000002,6.72,6.634880755936312
2019-06-12 11:08:10,39.06,19.61,15.58,25.01,26.78,18.93,15.06,61.45,14.545745000000002,6.72,6.635127933180032
2019-06-12 11:08:12,39.06,19.61,15.58,25.01,26.78,18.93,15.06,61.45,14.545745000000002,6.72,6.635127933180032
2019-06-12 11:08:13,39.06,19.62,15.58,25.02,26.77,18.9,15.01,61.47,14.543435,6.72,6.633603332410134
2019-06-12 11:08:14,39.08,19.62,15.58,25.02,26.77,18.9,15.01,61.47,14.543435,6.72,6.634858252835169
2019-06-12 11:08:15,39.08,19.62,15.58,25.02,26.77,18.9,15.01,61.47,14.543435,6.72,6.634858252835169
2019-06-12 11:08:17,39.08,19.6,15.58,25.01,26.77,18.89,15.01,61.51,14.543435,6.72,6.634615453633684
2019-06-12 11:08:18,39.08,19.6,15.58,25.01,26.77,18.89,15.01,61.51,14.542182500000001,6.72,6.634017672067079
2019-06-12 11:08:19,39.08,19.6,15.58,25.01,26.77,18.89,15.01,61.51,14.542182500000001,6.72,6.634017672067079
2019-06-12 11:08:20,39.07,19.6,15.59,25.02,26.77,18.88,15.06,61.51,14.542182500000001,6.72,6.63603016545861
2019-06-12 11:08:21,39.07,19.6,15.59,25.06,26.76,18.88,15.06,61.51,14.547204,6.71,6.637395782109964
2019-06-12 11:08:23,39.09,19.6,15.59,25.06,26.76,18.88,15.06,61.51,14.547204,6.71,6.638650702535001
2019-06-12 11:08:24,39.09,19.6,15.59,25.06,26.76,18.88,15.06,61.51,14.547204,6.71,6.638650702535001
2019-06-12 11:08:25,39.1,19.6,15.59,25.06,26.77,18.87,15.06,61.6,14.547204,6.72,6.638981647632427
2019-06-12 11:08:26,39.1,19.6,15.59,25.06,26.77,18.87,15.06,61.6,14.547204,6.72,6.638981647632427
2019-06-12 11:08:28,39.08,19.6,15.59,25.08,26.77,18.89,15.02,61.6,14.544595499999998,6.72,6.633408014100809
2019-06-12 11:08:29,39.08,19.6,15.59,25.08,26.77,18.89,15.02,61.6,14.544595499999998,6.72,6.633408014100809
2019-06-12 11:08:30,39.08,19.6,15.59,25.08,26.77,18.89,15.02,61.6,14.544595499999998,6.72,6.633408014100809
2019-06-12 11:08:31,39.07,19.59,15.59,25.02,26.77,18.88,15.02,61.65,14.544595499999998,6.73,6.632690514492499
2019-06-12 11:08:33,39.07,19.59,15.59,25.02,26.77,18.88,15.02,61.65,14.5456885,6.73,6.633212171380565
2019-06-12 11:08:34,39.11,19.59,15.58,25.08,26.76,18.88,15.02,61.65,14.5456885,6.72,6.634396854221762
2019-06-12 11:08:35,39.11,19.59,15.58,25.08,26.76,18.88,15.02,61.65,14.5456885,6.72,6.634396854221762
2019-06-12 11:08:37,39.09,19.59,15.58,25.08,26.76,18.88,15.06,61.6,14.5456885,6.72,6.635565316354954
2019-06-12 11:08:38,39.09,19.59,15.58,25.08,26.76,18.88,15.06,61.6,14.545407500000001,6.72,6.635431203284922
2019-06-12 11:08:40,39.09,19.6,15.59,25.09,26.76,18.89,15.06,61.61,14.545407500000001,6.72,6.634666304763387
2019-06-12 11:08:41,39.09,19.6,15.59,25.09,26.76,18.89,15.06,61.61,14.545407500000001,6.72,6.634666304763387
2019-06-12 11:08:42,39.09,19.6,15.59,25.09,26.76,18.89,15.06,61.61,14.5460345,6.72,6.634965553499724
2019-06-12 11:08:43,39.13,19.61,15.58,25.1,26.76,18.88,15.06,61.61,14.5460345,6.72,6.638168821105154
2019-06-12 11:08:45,39.13,19.61,15.58,25.1,26.76,18.88,15.06,61.61,14.5460345,6.72,6.638168821105154
2019-06-12 11:08:46,39.1,19.61,15.58,25.13,26.77,18.88,15.06,61.64,14.5460345,6.72,6.636322688532559
2019-06-12 11:08:47,39.1,19.61,15.58,25.13,26.77,18.88,15.06,61.64,14.545554000000001,6.72,6.63609335995551
2019-06-12 11:08:49,39.1,19.6,15.58,25.13,26.77,18.88,15.05,61.62,14.545554000000001,6.72,6.636068458270545
2019-06-12 11:08:50,39.1,19.6,15.58,25.13,26.77,18.88,15.05,61.62,14.545554000000001,6.72,6.636068458270545
2019-06-12 11:08:51,39.1,19.6,15.58,25.13,26.77,18.88,15.05,61.62,14.545554000000001,6.72,6.636068458270545
2019-06-12 11:08:53,39.14,19.61,15.58,25.13,26.76,18.9,15.06,61.64,14.544563,6.71,6.635664300061059
2019-06-12 11:08:54,39.14,19.61,15.58,25.13,26.76,18.9,15.06,61.64,14.544563,6.71,6.635664300061059
2019-06-12 11:08:55,39.14,19.61,15.58,25.13,26.77,18.89,15.06,61.64,14.544563,6.71,6.637313891012234
2019-06-12 11:08:56,39.14,19.61,15.58,25.13,26.77,18.89,15.06,61.64,14.5492345,6.71,6.639543461142692
2019-06-12 11:08:58,39.14,19.61,15.58,25.13,26.78,18.9,15.06,61.64,14.5492345,6.71,6.639560383058077
2019-06-12 11:08:59,39.14,19.61,15.58,25.13,26.78,18.9,15.06,61.64,14.5492345,6.71,6.639560383058077
