,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-10-29 14:02:00,41.75,37.5,19.37,30.72,42.12,18.71,16.54,101.87,14.812271,6.98,6.385585089773092
2019-10-29 14:02:01,41.74,37.54,19.37,30.72,42.06,18.7,16.54,102.0,14.8136315,6.99,6.382725137826181
2019-10-29 14:02:02,41.74,37.54,19.37,30.72,42.06,18.7,16.54,102.0,14.8136315,6.99,6.382725137826181
2019-10-29 14:02:03,41.74,37.54,19.37,30.72,42.06,18.7,16.54,102.0,14.8136315,6.99,6.382725137826181
2019-10-29 14:02:05,41.75,37.5,19.37,30.71,42.12,18.71,16.52,101.83,14.8136315,6.98,6.385735111184796
2019-10-29 14:02:06,41.75,37.5,19.37,30.71,42.12,18.71,16.52,101.83,14.8136315,6.98,6.385735111184796
2019-10-29 14:02:07,41.75,37.5,19.37,30.71,42.12,18.71,16.52,101.83,14.811367,6.98,6.3847292186365
2019-10-29 14:02:08,41.75,37.5,19.38,30.75,42.12,18.7,16.53,101.83,14.811367,6.98,6.386215252581702
2019-10-29 14:02:09,41.75,37.5,19.38,30.75,42.12,18.7,16.53,101.83,14.811367,6.98,6.386215252581702
2019-10-29 14:02:10,41.75,37.49,19.37,30.75,42.06,18.7,16.53,101.83,14.811367,6.98,6.385092450191773
2019-10-29 14:02:12,41.75,37.49,19.37,30.75,42.06,18.7,16.53,101.83,14.811367,6.98,6.385092450191773
2019-10-29 14:02:13,41.75,37.49,19.37,30.75,42.06,18.7,16.53,101.83,14.810908,6.98,6.3848885620576725
2019-10-29 14:02:14,41.75,37.49,19.39,30.72,42.06,18.7,16.53,101.83,14.810908,6.98,6.385068968154112
2019-10-29 14:02:15,41.75,37.49,19.39,30.72,42.06,18.7,16.53,101.83,14.810908,6.98,6.385068968154112
2019-10-29 14:02:16,41.78,37.46,19.38,30.72,42.1,18.69,16.53,101.94,14.813406,6.98,6.38101674222953
2019-10-29 14:02:17,41.78,37.46,19.38,30.72,42.1,18.69,16.53,101.94,14.813406,6.98,6.38101674222953
2019-10-29 14:02:18,41.78,37.46,19.38,30.72,42.1,18.69,16.53,101.94,14.813406,6.98,6.38101674222953
2019-10-29 14:02:20,41.75,37.46,19.38,30.71,42.1,18.7,16.51,101.9,14.813406,6.98,6.38143949191397
2019-10-29 14:02:21,41.75,37.46,19.38,30.71,42.1,18.7,16.51,101.9,14.813406,6.98,6.38143949191397
2019-10-29 14:02:22,41.75,37.46,19.38,30.71,42.1,18.7,16.51,101.9,14.809514,6.98,6.379710662681041
2019-10-29 14:02:23,41.79,37.46,19.37,30.75,42.1,18.68,16.53,101.9,14.809514,6.98,6.3801156114310835
2019-10-29 14:02:24,41.79,37.46,19.37,30.75,42.1,18.68,16.53,101.9,14.809514,6.98,6.3801156114310835
2019-10-29 14:02:25,41.78,37.46,19.37,30.71,42.05,18.69,16.53,101.83,14.809514,6.98,6.38163326384162
2019-10-29 14:02:27,41.78,37.46,19.37,30.71,42.05,18.69,16.53,101.83,14.8118715,6.98,6.38268046705761
2019-10-29 14:02:28,41.78,37.46,19.37,30.71,42.05,18.69,16.53,101.83,14.8118715,6.98,6.38268046705761
2019-10-29 14:02:29,41.79,37.45,19.38,30.71,42.05,18.7,16.53,101.83,14.8118715,6.97,6.383075290916948
2019-10-29 14:02:30,41.79,37.45,19.38,30.71,42.05,18.7,16.53,101.83,14.8118715,6.97,6.383075290916948
2019-10-29 14:02:31,41.74,37.45,19.38,30.7,42.07,18.68,16.53,101.83,14.8118715,6.97,6.3828653348737925
2019-10-29 14:02:32,41.74,37.45,19.38,30.7,42.07,18.68,16.53,101.83,14.811252,6.97,6.382590152522867
2019-10-29 14:02:33,41.74,37.45,19.38,30.7,42.07,18.68,16.53,101.83,14.811252,6.97,6.382590152522867
2019-10-29 14:02:35,41.74,37.54,19.37,30.71,42.11,18.68,16.52,101.89,14.811252,6.97,6.3827991887553335
2019-10-29 14:02:36,41.74,37.54,19.37,30.71,42.11,18.68,16.52,101.89,14.811252,6.97,6.3827991887553335
2019-10-29 14:02:37,41.74,37.54,19.37,30.71,42.11,18.68,16.52,101.89,14.811252,6.97,6.3827991887553335
2019-10-29 14:02:38,41.74,37.37,19.37,30.7,42.04,18.68,16.52,101.83,14.8105555,6.97,6.378597637634525
2019-10-29 14:02:39,41.79,37.37,19.37,30.7,42.04,18.68,16.52,101.83,14.8105555,6.97,6.377870250933274
2019-10-29 14:02:40,41.74,37.43,19.36,30.7,42.1,18.69,16.53,101.82,14.812328,6.97,6.382655779928183
2019-10-29 14:02:42,41.74,37.43,19.36,30.7,42.1,18.69,16.53,101.82,14.812328,6.97,6.382655779928183
2019-10-29 14:02:43,41.74,37.43,19.36,30.7,42.1,18.69,16.53,101.82,14.812328,6.97,6.382655779928183
2019-10-29 14:02:44,41.75,37.49,19.37,30.7,42.1,18.69,16.52,101.82,14.812328,6.97,6.383934726090006
2019-10-29 14:02:45,41.75,37.49,19.37,30.7,42.1,18.69,16.52,101.82,14.812328,6.97,6.383934726090006
2019-10-29 14:02:46,41.75,37.49,19.37,30.7,42.1,18.69,16.52,101.82,14.812328,6.97,6.383934726090006
2019-10-29 14:02:47,41.75,37.33,19.4,30.71,42.1,18.68,16.52,101.82,14.8119235,6.97,6.380004715791467
2019-10-29 14:02:48,41.75,37.33,19.4,30.71,42.1,18.68,16.52,101.82,14.8119235,6.97,6.380004715791467
2019-10-29 14:02:50,41.79,37.54,19.36,30.7,42.1,18.69,16.53,101.82,14.8119235,6.98,6.384972921541007
2019-10-29 14:02:51,41.79,37.54,19.36,30.7,42.1,18.69,16.53,101.82,14.8119235,6.98,6.384972921541007
2019-10-29 14:02:52,41.79,37.54,19.36,30.7,42.1,18.69,16.53,101.82,14.8119235,6.98,6.384972921541007
2019-10-29 14:02:53,41.79,37.43,19.36,30.71,42.1,18.69,16.53,101.83,14.80996,6.98,6.380777885229371
2019-10-29 14:02:54,41.79,37.43,19.36,30.71,42.1,18.69,16.53,101.83,14.80996,6.98,6.380777885229371
2019-10-29 14:02:55,41.79,37.33,19.37,30.66,42.1,18.68,16.52,101.83,14.80996,6.98,6.376063332404514
2019-10-29 14:02:57,41.79,37.33,19.37,30.66,42.1,18.68,16.52,101.83,14.80996,6.98,6.376063332404514
2019-10-29 14:02:58,41.79,37.33,19.37,30.66,42.1,18.68,16.52,101.83,14.812798,6.98,6.3773239740702525
2019-10-29 14:02:59,41.79,37.54,19.38,30.71,42.05,18.67,16.53,101.83,14.812798,6.98,6.3848029368260155
2019-10-29 14:03:00,41.79,37.54,19.38,30.71,42.05,18.67,16.53,101.83,14.812798,6.98,6.3848029368260155
2019-10-29 14:03:01,41.79,37.54,19.36,30.7,42.1,18.69,16.52,101.83,14.812738999999999,6.97,6.384307794069193
2019-10-29 14:03:05,41.79,37.55,19.38,30.71,42.1,18.69,16.52,101.83,14.812738999999999,6.97,6.385588180826053
2019-10-29 14:03:07,41.79,37.55,19.38,30.71,42.1,18.69,16.52,101.83,14.8096365,6.97,6.38421004806779
2019-10-29 14:03:08,41.79,37.35,19.36,30.71,42.1,18.67,16.53,101.92,14.8096365,6.96,6.374704819860421
2019-10-29 14:03:09,41.79,37.35,19.36,30.71,42.1,18.67,16.53,101.92,14.8096365,6.96,6.374704819860421
2019-10-29 14:03:10,41.79,37.35,19.36,30.71,42.1,18.67,16.53,101.92,14.8096365,6.96,6.374704819860421
2019-10-29 14:03:11,41.79,37.35,19.37,30.71,42.12,18.68,16.53,101.83,14.8096365,6.97,6.378387094056308
2019-10-29 14:03:12,41.79,37.35,19.37,30.71,42.12,18.68,16.53,101.83,14.8085095,6.97,6.37788647983598
2019-10-29 14:03:13,41.78,37.46,19.38,30.74,42.15,18.68,16.53,101.83,14.8085095,6.96,6.382472553973546
2019-10-29 14:03:14,41.78,37.46,19.38,30.74,42.15,18.68,16.53,101.83,14.8085095,6.96,6.382472553973546
2019-10-29 14:03:16,41.78,37.46,19.38,30.74,42.15,18.68,16.53,101.83,14.8085095,6.96,6.382472553973546
2019-10-29 14:03:17,41.79,37.35,19.38,30.71,42.1,18.68,16.52,101.83,14.809729500000001,6.96,6.3779485319232
2019-10-29 14:03:18,41.79,37.35,19.38,30.71,42.1,18.68,16.52,101.83,14.809729500000001,6.96,6.3779485319232
2019-10-29 14:03:19,41.79,37.35,19.38,30.71,42.1,18.68,16.52,101.83,14.809729500000001,6.96,6.3779485319232
2019-10-29 14:03:20,41.8,37.38,19.38,30.66,42.13,18.65,16.53,101.83,14.809729500000001,6.96,6.377297372530532
2019-10-29 14:03:21,41.8,37.38,19.38,30.66,42.13,18.65,16.53,101.83,14.809738,6.96,6.377301148236717
2019-10-29 14:03:23,41.8,37.38,19.38,30.66,42.13,18.65,16.53,101.83,14.809738,6.96,6.377301148236717
2019-10-29 14:03:24,41.78,37.38,19.38,30.67,42.16,18.68,16.53,101.83,14.809738,6.97,6.379334171158579
2019-10-29 14:03:25,41.78,37.38,19.38,30.67,42.16,18.68,16.53,101.83,14.809738,6.97,6.379334171158579
2019-10-29 14:03:26,41.77,37.38,19.37,30.74,42.14,18.65,16.53,101.83,14.809738,6.97,6.379031361231426
2019-10-29 14:03:27,41.77,37.38,19.37,30.74,42.14,18.65,16.53,101.83,14.807446500000001,6.97,6.3780134752634785
2019-10-29 14:03:29,41.78,37.38,19.38,30.74,42.2,18.69,16.53,101.83,14.807446500000001,6.97,6.380460215908756
2019-10-29 14:03:30,41.78,37.38,19.38,30.74,42.2,18.69,16.53,101.83,14.807446500000001,6.97,6.380460215908756
2019-10-29 14:03:31,41.78,37.38,19.38,30.74,42.2,18.69,16.53,101.83,14.807446500000001,6.97,6.380460215908756
2019-10-29 14:03:32,41.78,37.38,19.38,30.71,42.16,18.65,16.53,101.83,14.804761000000001,6.96,6.376608360995989
2019-10-29 14:03:33,41.78,37.38,19.38,30.71,42.16,18.65,16.53,101.83,14.804761000000001,6.96,6.376608360995989
2019-10-29 14:03:34,41.78,37.36,19.38,30.71,42.2,18.65,16.5,101.81,14.804761000000001,6.97,6.374733089254816
2019-10-29 14:03:36,41.75,37.36,19.38,30.71,42.2,18.65,16.5,101.81,14.804761000000001,6.97,6.375169521275566
2019-10-29 14:03:37,41.75,37.36,19.38,30.71,42.2,18.65,16.5,101.81,14.808472,6.97,6.376817950176748
2019-10-29 14:03:38,41.75,37.38,19.37,30.66,42.16,18.68,16.5,101.81,14.808472,6.97,6.377033420187366
2019-10-29 14:03:39,41.75,37.38,19.37,30.66,42.16,18.68,16.5,101.81,14.808472,6.97,6.377033420187366
2019-10-29 14:03:40,41.78,37.36,19.37,30.65,42.16,18.68,16.49,101.8,14.808472,6.97,6.3753823945237995
2019-10-29 14:03:41,41.78,37.36,19.37,30.65,42.16,18.68,16.49,101.8,14.806747499999998,6.97,6.374616370368561
2019-10-29 14:03:43,41.78,37.36,19.37,30.65,42.16,18.68,16.49,101.8,14.806747499999998,6.97,6.374616370368561
2019-10-29 14:03:44,41.75,37.36,19.37,30.66,42.17,18.65,16.52,101.81,14.806747499999998,6.97,6.375886130828727
2019-10-29 14:03:45,41.75,37.36,19.37,30.66,42.17,18.65,16.52,101.81,14.806747499999998,6.97,6.375886130828727
2019-10-29 14:03:46,41.75,37.36,19.37,30.66,42.17,18.65,16.52,101.81,14.806747499999998,6.97,6.375886130828727
2019-10-29 14:03:47,41.75,37.35,19.37,30.7,42.16,18.67,16.5,101.71,14.805969500000002,6.97,6.378412302046562
2019-10-29 14:03:48,41.75,37.35,19.37,30.7,42.16,18.67,16.5,101.71,14.805969500000002,6.97,6.378412302046562
2019-10-29 14:03:49,41.75,37.43,19.37,30.66,42.14,18.65,16.5,101.7,14.805969500000002,6.97,6.379223767396884
2019-10-29 14:03:51,41.75,37.43,19.37,30.66,42.14,18.65,16.5,101.7,14.805969500000002,6.97,6.379223767396884
2019-10-29 14:03:52,41.75,37.43,19.37,30.66,42.14,18.65,16.5,101.7,14.803484000000001,6.97,6.378119706487726
2019-10-29 14:03:53,41.75,37.35,19.37,30.7,42.1,18.67,16.49,101.7,14.803484000000001,6.97,6.376444671777702
2019-10-29 14:03:54,41.75,37.35,19.37,30.7,42.1,18.67,16.49,101.7,14.803484000000001,6.97,6.376444671777702
2019-10-29 14:03:55,41.75,37.35,19.37,30.7,42.1,18.67,16.49,101.7,14.803484000000001,6.97,6.376444671777702
2019-10-29 14:03:56,41.77,37.35,19.37,30.7,42.13,18.65,16.49,101.7,14.802405499999999,6.97,6.375011840420435
2019-10-29 14:03:57,41.77,37.35,19.37,30.7,42.13,18.65,16.49,101.7,14.802405499999999,6.97,6.375011840420435
2019-10-29 14:03:59,41.75,37.45,19.36,30.71,42.05,18.67,16.49,101.7,14.802405499999999,6.97,6.378341542963917
2019-10-29 14:04:00,41.75,37.45,19.36,30.71,42.05,18.67,16.49,101.7,14.802405499999999,6.97,6.378341542963917
2019-10-29 14:04:01,41.75,37.45,19.36,30.71,42.05,18.67,16.49,101.7,14.804926,6.97,6.379461150898552
2019-10-29 14:04:02,41.77,37.45,19.37,30.7,42.09,18.63,16.5,101.7,14.804926,6.96,6.378617022851526
2019-10-29 14:04:06,41.77,37.37,19.36,30.68,42.1,18.64,16.5,101.7,14.804926,6.96,6.375989379762459
2019-10-29 14:04:07,41.75,37.43,19.36,30.66,42.02,18.64,16.51,101.79,14.804544499999999,6.96,6.3749073336241455
2019-10-29 14:04:09,41.75,37.43,19.36,30.66,42.02,18.64,16.51,101.79,14.804544499999999,6.96,6.3749073336241455
2019-10-29 14:04:10,41.75,37.43,19.36,30.66,42.02,18.64,16.51,101.79,14.804544499999999,6.96,6.3749073336241455
2019-10-29 14:04:11,41.75,37.48,19.4,30.66,42.04,18.62,16.51,101.79,14.8026945,6.97,6.376386604645641
2019-10-29 14:04:12,41.75,37.48,19.4,30.66,42.04,18.62,16.51,101.79,14.8026945,6.97,6.376386604645641
2019-10-29 14:04:13,41.75,37.48,19.36,30.68,42.01,18.63,16.52,101.7,14.8026945,6.97,6.378871336745979
2019-10-29 14:04:15,41.75,37.48,19.36,30.68,42.01,18.63,16.52,101.7,14.8026945,6.97,6.378871336745979
2019-10-29 14:04:16,41.75,37.48,19.36,30.68,42.01,18.63,16.52,101.7,14.8026945,6.97,6.378871336745979
2019-10-29 14:04:17,41.77,37.48,19.36,30.69,42.01,18.64,16.51,101.7,14.803344,6.97,6.3787842247325015
2019-10-29 14:04:18,41.77,37.48,19.36,30.69,42.01,18.64,16.51,101.7,14.803344,6.97,6.3787842247325015
2019-10-29 14:04:19,41.77,37.5,19.36,30.68,42.06,18.62,16.5,101.7,14.803344,6.97,6.377924543258158
2019-10-29 14:04:20,41.77,37.5,19.36,30.68,42.06,18.62,16.5,101.7,14.803344,6.97,6.377924543258158
2019-10-29 14:04:22,41.77,37.5,19.36,30.68,42.06,18.62,16.5,101.7,14.803344,6.97,6.377924543258158
2019-10-29 14:04:23,41.75,37.48,19.36,30.7,42.01,18.63,16.5,101.7,14.799826000000001,6.97,6.376546552862012
2019-10-29 14:04:24,41.75,37.48,19.36,30.7,42.01,18.63,16.5,101.7,14.799826000000001,6.97,6.376546552862012
2019-10-29 14:04:28,41.77,37.5,19.34,30.7,42.01,18.62,16.5,101.71,14.802027,6.96,6.376292954531026
2019-10-29 14:04:29,41.77,37.49,19.36,30.7,42.01,18.62,16.52,101.71,14.802027,6.96,6.378239433558643
2019-10-29 14:04:30,41.77,37.49,19.36,30.7,42.01,18.62,16.52,101.71,14.802027,6.96,6.378239433558643
2019-10-29 14:04:32,41.79,37.48,19.36,30.7,42.01,18.63,16.5,101.71,14.803255,6.97,6.377187449401272
2019-10-29 14:04:33,41.79,37.48,19.36,30.7,42.01,18.63,16.5,101.71,14.803255,6.97,6.377187449401272
2019-10-29 14:04:34,41.79,37.48,19.36,30.7,42.01,18.63,16.5,101.71,14.803255,6.97,6.377187449401272
2019-10-29 14:04:35,41.79,37.49,19.36,30.66,42.01,18.62,16.5,101.71,14.803255,6.97,6.376233056945579
2019-10-29 14:04:36,41.77,37.49,19.36,30.66,42.01,18.62,16.5,101.71,14.803255,6.97,6.376524011626079
2019-10-29 14:04:37,41.75,37.48,19.36,30.66,42.0,18.62,16.51,101.8,14.803910499999999,6.97,6.374764000488089
2019-10-29 14:04:38,41.75,37.48,19.36,30.66,42.0,18.62,16.51,101.8,14.803910499999999,6.97,6.374764000488089
2019-10-29 14:04:40,41.75,37.48,19.36,30.66,42.0,18.62,16.51,101.8,14.803910499999999,6.97,6.374764000488089
2019-10-29 14:04:41,41.77,37.48,19.35,30.66,42.0,18.63,16.49,101.72,14.803492499999999,6.97,6.375284059240572
2019-10-29 14:04:42,41.77,37.48,19.35,30.66,42.0,18.63,16.49,101.72,14.803492499999999,6.97,6.375284059240572
2019-10-29 14:04:43,41.77,37.48,19.35,30.68,41.95,18.63,16.5,101.71,14.803492499999999,6.97,6.376350773694755
2019-10-29 14:04:44,41.77,37.48,19.35,30.68,41.95,18.63,16.5,101.71,14.803492499999999,6.97,6.376350773694755
2019-10-29 14:04:46,41.77,37.48,19.35,30.68,41.95,18.63,16.5,101.71,14.806918000000001,6.97,6.3778723832881274
2019-10-29 14:04:47,41.77,37.48,19.34,30.65,41.96,18.64,16.5,101.79,14.806918000000001,6.97,6.374985033500066
2019-10-29 14:04:48,41.77,37.48,19.34,30.65,41.96,18.64,16.5,101.79,14.806918000000001,6.97,6.374985033500066
2019-10-29 14:04:49,41.77,37.48,19.34,30.65,41.96,18.64,16.5,101.79,14.806918000000001,6.97,6.374985033500066
2019-10-29 14:04:50,41.77,37.49,19.34,30.65,41.95,18.63,16.49,101.69,14.806918000000001,6.97,6.3770412622871975
2019-10-29 14:04:51,41.77,37.49,19.34,30.65,41.95,18.63,16.49,101.69,14.806918000000001,6.97,6.3770412622871975
2019-10-29 14:04:52,41.77,37.49,19.34,30.66,41.95,18.62,16.49,101.69,14.803883,6.96,6.37545419945752
2019-10-29 14:04:54,41.77,37.49,19.34,30.66,41.95,18.62,16.49,101.69,14.803883,6.96,6.37545419945752
2019-10-29 14:04:55,41.77,37.49,19.34,30.66,41.95,18.62,16.49,101.69,14.803883,6.96,6.37545419945752
2019-10-29 14:04:56,41.77,37.5,19.34,30.68,41.95,18.64,16.49,101.7,14.803883,6.97,6.3767316489633705
2019-10-29 14:04:57,41.77,37.5,19.34,30.68,41.95,18.64,16.49,101.7,14.802302500000001,6.97,6.376029589712948
2019-10-29 14:04:58,41.77,37.49,19.33,30.65,41.95,18.63,16.49,101.7,14.802302500000001,6.97,6.3742979158011694
2019-10-29 14:04:59,41.77,37.49,19.33,30.65,41.95,18.63,16.49,101.7,14.802302500000001,6.97,6.3742979158011694
2019-10-29 14:05:01,41.77,37.49,19.33,30.65,41.95,18.63,16.49,101.7,14.802302500000001,6.97,6.3742979158011694
2019-10-29 14:05:02,41.75,37.5,19.33,30.68,41.92,18.62,16.5,101.7,14.805287499999999,6.96,6.376880999527757
2019-10-29 14:05:03,41.75,37.5,19.33,30.68,41.92,18.62,16.5,101.7,14.805287499999999,6.96,6.376880999527757
2019-10-29 14:05:04,41.77,37.46,19.33,30.65,41.95,18.61,16.5,101.78,14.803615500000001,6.96,6.371444706956308
2019-10-29 14:05:08,41.78,37.42,19.35,30.65,41.92,18.6,16.5,101.72,14.803615500000001,6.97,6.372055412322555
2019-10-29 14:05:09,41.78,37.42,19.35,30.65,41.92,18.6,16.5,101.72,14.803615500000001,6.97,6.372055412322555
2019-10-29 14:05:11,41.79,37.49,19.36,30.65,41.92,18.6,16.5,101.72,14.803615500000001,6.96,6.374354483027623
2019-10-29 14:05:12,41.79,37.49,19.36,30.65,41.92,18.6,16.5,101.72,14.801955,6.96,6.373616887718969
2019-10-29 14:05:13,41.79,37.49,19.36,30.65,41.92,18.6,16.5,101.72,14.801955,6.96,6.373616887718969
2019-10-29 14:05:14,41.79,37.42,19.34,30.65,41.95,18.63,16.5,101.73,14.801955,6.97,6.372019552166809
2019-10-29 14:05:15,41.79,37.42,19.34,30.65,41.95,18.63,16.5,101.73,14.801955,6.97,6.372019552166809
2019-10-29 14:05:17,41.77,37.42,19.34,30.65,41.95,18.6,16.5,101.73,14.801955,6.97,6.370988612820486
2019-10-29 14:05:18,41.77,37.42,19.34,30.65,41.95,18.6,16.5,101.73,14.804493,6.97,6.372115994267859
2019-10-29 14:05:19,41.77,37.42,19.34,30.65,41.95,18.6,16.5,101.73,14.804493,6.97,6.372115994267859
2019-10-29 14:05:20,41.77,37.42,19.33,30.65,41.95,18.6,16.49,101.73,14.804493,6.97,6.3709961998672995
2019-10-29 14:05:21,41.77,37.42,19.33,30.65,41.95,18.6,16.49,101.73,14.8059375,6.97,6.37163784781873
2019-10-29 14:05:22,41.77,37.39,19.35,30.65,41.96,18.61,16.5,101.78,14.8059375,6.97,6.371282750724521
2019-10-29 14:05:25,41.77,37.39,19.35,30.65,41.96,18.61,16.5,101.78,14.8059375,6.97,6.371282750724521
2019-10-29 14:05:26,41.78,37.38,19.35,30.65,41.96,18.6,16.5,101.73,14.8059375,6.97,6.371905324246788
2019-10-29 14:05:27,41.78,37.38,19.35,30.65,41.96,18.6,16.5,101.73,14.804833499999999,6.97,6.371414926643201
2019-10-29 14:05:29,41.78,37.38,19.35,30.65,41.96,18.6,16.51,101.79,14.804833499999999,6.96,6.370339791038994
2019-10-29 14:05:31,41.78,37.38,19.35,30.65,41.96,18.6,16.51,101.79,14.804833499999999,6.96,6.370339791038994
2019-10-29 14:05:32,41.78,37.38,19.35,30.68,41.96,18.6,16.51,101.79,14.802711500000001,6.96,6.370002350259612
2019-10-29 14:05:33,41.78,37.38,19.35,30.68,41.96,18.6,16.51,101.79,14.802711500000001,6.96,6.370002350259612
2019-10-29 14:05:34,41.78,37.36,19.35,30.66,41.97,18.61,16.51,101.73,14.802711500000001,6.97,6.371328295816313
2019-10-29 14:05:37,41.78,37.36,19.35,30.66,41.97,18.61,16.51,101.73,14.802711500000001,6.97,6.371328295816313
2019-10-29 14:05:39,41.77,37.38,19.39,30.66,41.97,18.61,16.51,101.71,14.8055585,6.96,6.375496467490429
2019-10-29 14:05:40,41.77,37.38,19.39,30.66,41.97,18.61,16.51,101.71,14.8055585,6.96,6.375496467490429
2019-10-29 14:05:41,41.75,37.38,19.35,30.61,42.01,18.61,16.52,101.69,14.806165499999999,6.96,6.375096351765653
2019-10-29 14:05:47,41.79,37.36,19.34,30.61,41.99,18.61,16.52,101.67,14.8061515,6.96,6.373984303546092
2019-10-29 14:05:48,41.79,37.36,19.34,30.61,41.99,18.61,16.52,101.67,14.8061515,6.96,6.373984303546092
2019-10-29 14:05:49,41.79,37.36,19.34,30.61,41.99,18.61,16.52,101.67,14.8061515,6.96,6.373984303546092
2019-10-29 14:05:50,41.76,37.38,19.34,30.61,41.99,18.61,16.52,101.67,14.8061515,6.96,6.375006955113843
2019-10-29 14:05:51,41.76,37.38,19.34,30.61,41.99,18.61,16.52,101.67,14.8061515,6.96,6.375006955113843
2019-10-29 14:05:53,41.76,37.37,19.39,30.63,42.01,18.62,16.52,101.67,14.806171999999998,6.96,6.377676554056942
2019-10-29 14:05:54,41.76,37.37,19.39,30.63,42.01,18.62,16.52,101.67,14.806171999999998,6.96,6.377676554056942
2019-10-29 14:05:55,41.76,37.37,19.39,30.63,42.01,18.62,16.52,101.67,14.806171999999998,6.96,6.377676554056942
2019-10-29 14:05:56,41.77,37.35,19.34,30.65,42.01,18.61,16.52,101.66,14.807177999999999,6.96,6.375690987444714
2019-10-29 14:05:57,41.77,37.35,19.34,30.65,42.01,18.61,16.52,101.66,14.807177999999999,6.96,6.375690987444714
2019-10-29 14:05:58,41.76,37.36,19.35,30.63,42.01,18.61,16.52,101.66,14.807177999999999,6.96,6.37611891874582
2019-10-29 14:06:00,41.76,37.36,19.35,30.63,42.01,18.61,16.52,101.66,14.807177999999999,6.96,6.37611891874582
2019-10-29 14:06:01,41.76,37.36,19.35,30.63,42.01,18.61,16.52,101.66,14.807177999999999,6.96,6.37611891874582
2019-10-29 14:06:02,41.77,37.36,19.35,30.63,42.01,18.61,16.52,101.61,14.804450999999998,6.95,6.376263897998919
2019-10-29 14:06:03,41.77,37.36,19.35,30.63,42.01,18.61,16.52,101.61,14.804450999999998,6.95,6.376263897998919
2019-10-29 14:06:04,41.77,37.36,19.35,30.63,42.01,18.61,16.52,101.61,14.804450999999998,6.95,6.376263897998919
2019-10-29 14:06:05,41.76,37.36,19.34,30.63,42.01,18.61,16.52,101.6,14.804450999999998,6.95,6.376316954104013
2019-10-29 14:06:06,41.76,37.36,19.34,30.63,42.01,18.61,16.52,101.6,14.805554500000001,6.95,6.3768071296072355
2019-10-29 14:06:08,41.76,37.36,19.34,30.65,42.01,18.61,16.52,101.6,14.805554500000001,6.95,6.377210565050695
2019-10-29 14:06:09,41.76,37.36,19.34,30.65,42.01,18.61,16.52,101.6,14.805554500000001,6.95,6.377210565050695
2019-10-29 14:06:10,41.76,37.36,19.34,30.65,42.01,18.61,16.52,101.6,14.805554500000001,6.95,6.377210565050695
2019-10-29 14:06:11,41.76,37.36,19.34,30.61,42.01,18.61,16.52,101.58,14.805554500000001,6.95,6.3770044109550925
2019-10-29 14:06:12,41.76,37.36,19.34,30.61,42.01,18.61,16.52,101.58,14.8058415,6.95,6.377131896563996
2019-10-29 14:06:14,41.76,37.36,19.33,30.65,42.08,18.61,16.52,101.55,14.8058415,6.95,6.378956794823626
2019-10-29 14:06:15,41.76,37.36,19.33,30.65,42.08,18.61,16.52,101.55,14.8058415,6.95,6.378956794823626
2019-10-29 14:06:16,41.76,37.36,19.33,30.65,42.08,18.61,16.52,101.55,14.8058415,6.95,6.378956794823626
2019-10-29 14:06:17,41.76,37.36,19.37,30.65,42.08,18.61,16.53,101.55,14.807965999999999,6.95,6.382198632563021
2019-10-29 14:06:18,41.76,37.36,19.37,30.65,42.08,18.61,16.53,101.55,14.807965999999999,6.95,6.382198632563021
2019-10-29 14:06:19,41.76,37.35,19.37,30.65,42.01,18.61,16.53,101.51,14.807965999999999,6.95,6.382597224555603
2019-10-29 14:06:21,41.75,37.35,19.37,30.65,42.01,18.61,16.53,101.51,14.807965999999999,6.95,6.382742701895854
2019-10-29 14:06:22,41.75,37.35,19.37,30.65,42.01,18.61,16.53,101.51,14.804511,6.95,6.381207988381011
2019-10-29 14:06:23,41.75,37.35,19.37,30.66,42.01,18.61,16.53,101.51,14.804511,6.96,6.3814097061027395
2019-10-29 14:06:24,41.75,37.35,19.37,30.66,42.01,18.61,16.53,101.51,14.804511,6.96,6.3814097061027395
2019-10-29 14:06:25,41.75,37.35,19.37,30.62,42.01,18.61,16.53,101.51,14.804511,6.96,6.3806028352158215
2019-10-29 14:06:26,41.75,37.35,19.37,30.62,42.01,18.61,16.53,101.51,14.804511,6.96,6.3806028352158215
2019-10-29 14:06:28,41.75,37.35,19.37,30.62,42.01,18.61,16.53,101.51,14.8063655,6.96,6.381426605465685
2019-10-29 14:06:29,41.75,37.35,19.37,30.62,42.01,18.61,16.53,101.51,14.8063655,6.96,6.381426605465685
2019-10-29 14:06:30,41.75,37.36,19.37,30.62,41.98,18.61,16.52,101.51,14.8063655,6.96,6.380774243976633
2019-10-29 14:06:31,41.75,37.36,19.37,30.62,41.98,18.61,16.52,101.51,14.8063655,6.96,6.380774243976633
2019-10-29 14:06:32,41.75,37.34,19.37,30.63,41.98,18.61,16.52,101.52,14.802919999999999,6.95,6.378558890147775
2019-10-29 14:06:33,41.75,37.34,19.37,30.63,41.98,18.61,16.52,101.52,14.802919999999999,6.95,6.378558890147775
2019-10-29 14:06:35,41.75,37.34,19.38,30.62,41.99,18.61,16.53,101.6,14.802919999999999,6.95,6.377146918492272
