,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-06-14 10:13:31,39.99,19.58,15.82,24.92,26.52,18.09,14.3,62.02,14.5357765,6.66,6.7257393138042225
2019-06-14 10:13:32,39.99,19.58,15.82,24.92,26.52,18.09,14.3,62.02,14.5357765,6.66,6.7257393138042225
2019-06-14 10:13:33,39.99,19.58,15.82,24.92,26.52,18.09,14.3,62.02,14.5357765,6.66,6.7257393138042225
2019-06-14 10:13:34,39.98,19.57,15.82,24.93,26.45,18.08,14.28,62.09,14.5357765,6.66,6.717732458606697
2019-06-14 10:13:35,39.98,19.57,15.82,24.93,26.45,18.08,14.28,62.09,14.5334565,6.66,6.716622656244507
2019-06-14 10:13:37,39.95,19.56,15.82,24.92,26.4,18.08,14.28,62.09,14.5334565,6.66,6.710409110811424
2019-06-14 10:13:38,39.95,19.56,15.82,24.92,26.4,18.08,14.28,62.09,14.5334565,6.66,6.710409110811424
2019-06-14 10:13:39,39.95,19.56,15.82,24.92,26.4,18.08,14.28,62.09,14.5334565,6.66,6.710409110811424
2019-06-14 10:13:40,39.95,19.56,15.82,24.92,26.4,18.08,14.28,62.09,14.5334565,6.66,6.710409110811424
2019-06-14 10:13:41,39.91,19.56,15.82,24.93,26.47,18.08,14.26,62.09,14.535657,6.66,6.714120744369975
2019-06-14 10:13:42,39.94,19.57,15.81,24.92,26.48,18.07,14.26,62.02,14.535657,6.66,6.719200356834193
2019-06-14 10:13:44,39.94,19.57,15.81,24.92,26.48,18.07,14.26,62.02,14.535657,6.66,6.719200356834193
2019-06-14 10:13:45,39.94,19.57,15.81,24.92,26.48,18.07,14.26,62.02,14.535657,6.66,6.719200356834193
2019-06-14 10:13:46,39.94,19.54,15.8,24.92,26.48,18.07,14.28,62.02,14.540543500000002,6.66,6.72158189200651
2019-06-14 10:13:47,39.94,19.54,15.8,24.92,26.48,18.07,14.28,62.02,14.540543500000002,6.66,6.72158189200651
2019-06-14 10:13:48,39.94,19.54,15.8,24.92,26.48,18.07,14.28,62.02,14.540543500000002,6.66,6.72158189200651
2019-06-14 10:13:50,39.94,19.54,15.8,24.92,26.48,18.07,14.28,62.02,14.537697,6.66,6.720220231478935
2019-06-14 10:13:51,39.94,19.54,15.8,24.92,26.48,18.07,14.28,62.02,14.537697,6.66,6.720220231478935
2019-06-14 10:13:52,39.94,19.57,15.8,24.92,26.47,18.07,14.29,62.02,14.537697,6.66,6.720032870212034
2019-06-14 10:13:53,39.94,19.57,15.8,24.92,26.47,18.07,14.29,62.02,14.537697,6.66,6.720032870212034
2019-06-14 10:13:54,39.96,19.56,15.8,24.91,26.47,18.07,14.26,62.02,14.537697,6.66,6.720374252656276
2019-06-14 10:13:56,39.96,19.56,15.8,24.91,26.47,18.07,14.26,62.02,14.54037,6.66,6.72165291718823
2019-06-14 10:13:57,39.96,19.56,15.8,24.91,26.47,18.07,14.26,62.02,14.54037,6.66,6.72165291718823
2019-06-14 10:13:58,39.95,19.57,15.8,24.9,26.47,18.07,14.3,62.01,14.54037,6.66,6.722578764385458
2019-06-14 10:13:59,39.95,19.57,15.8,24.9,26.47,18.07,14.3,62.01,14.54037,6.66,6.722578764385458
2019-06-14 10:14:00,39.99,19.57,15.8,24.9,26.46,18.07,14.28,62.01,14.5378445,6.67,6.722524299123382
2019-06-14 10:14:02,39.99,19.57,15.8,24.9,26.46,18.07,14.28,62.01,14.5378445,6.67,6.722524299123382
2019-06-14 10:14:03,39.99,19.57,15.8,24.9,26.46,18.07,14.28,62.01,14.5378445,6.67,6.722524299123382
2019-06-14 10:14:04,39.99,19.57,15.77,24.9,26.47,18.05,14.28,62.02,14.5378445,6.67,6.724194121106056
2019-06-14 10:14:05,39.96,19.57,15.77,24.9,26.47,18.05,14.28,62.02,14.5378445,6.67,6.7222539912155455
2019-06-14 10:14:06,39.96,19.56,15.77,24.88,26.46,18.05,14.27,62.0,14.540184,6.66,6.722656239694192
2019-06-14 10:14:07,39.96,19.56,15.77,24.88,26.46,18.05,14.27,62.0,14.540184,6.66,6.722656239694192
2019-06-14 10:14:09,39.96,19.56,15.77,24.88,26.46,18.05,14.27,62.0,14.540184,6.66,6.722656239694192
2019-06-14 10:14:10,39.99,19.57,15.79,24.88,26.46,18.04,14.31,61.96,14.540184,6.67,6.727942901388424
2019-06-14 10:14:11,39.99,19.57,15.79,24.88,26.46,18.04,14.31,61.96,14.538986499999998,6.67,6.727370061591561
2019-06-14 10:14:12,39.95,19.57,15.79,24.86,26.46,18.05,14.27,62.0,14.538986499999998,6.67,6.722043366839447
2019-06-14 10:14:13,39.95,19.57,15.79,24.86,26.46,18.05,14.27,62.0,14.538986499999998,6.67,6.722043366839447
2019-06-14 10:14:15,39.95,19.57,15.79,24.86,26.46,18.05,14.27,62.0,14.538986499999998,6.67,6.722043366839447
2019-06-14 10:14:16,39.99,19.58,15.78,24.88,26.45,18.0,14.27,62.0,14.540053,6.67,6.728144863898596
2019-06-14 10:14:17,39.99,19.58,15.78,24.88,26.45,18.0,14.27,62.0,14.540053,6.67,6.728144863898596
2019-06-14 10:14:18,39.95,19.58,15.79,24.86,26.45,18.04,14.26,62.0,14.540053,6.67,6.72234061185611
2019-06-14 10:14:19,39.95,19.58,15.79,24.86,26.45,18.04,14.26,62.0,14.540053,6.67,6.72234061185611
2019-06-14 10:14:21,39.95,19.58,15.79,24.86,26.45,18.04,14.26,62.0,14.5400815,6.67,6.722354245204093
2019-06-14 10:14:22,39.99,19.57,15.78,24.86,26.45,18.03,14.26,61.97,14.5400815,6.66,6.7260836998576
2019-06-14 10:14:23,39.99,19.57,15.78,24.86,26.45,18.03,14.26,61.97,14.5400815,6.66,6.7260836998576
2019-06-14 10:14:24,39.99,19.57,15.78,24.87,26.42,18.04,14.28,61.99,14.5400815,6.67,6.722859634967138
2019-06-14 10:14:25,39.99,19.57,15.78,24.87,26.42,18.04,14.28,61.99,14.542697500000001,6.67,6.724111032803126
2019-06-14 10:14:27,39.99,19.57,15.78,24.87,26.42,18.04,14.28,61.99,14.542697500000001,6.67,6.724111032803126
2019-06-14 10:14:28,39.99,19.56,15.79,24.87,26.44,18.05,14.27,62.01,14.542697500000001,6.67,6.7243323752164095
2019-06-14 10:14:29,39.99,19.56,15.79,24.87,26.44,18.05,14.27,62.01,14.542697500000001,6.67,6.7243323752164095
2019-06-14 10:14:30,39.99,19.56,15.79,24.87,26.44,18.04,14.26,62.05,14.542697500000001,6.67,6.723980278149515
2019-06-14 10:14:31,39.99,19.56,15.79,24.87,26.44,18.04,14.26,62.05,14.5405085,6.67,6.722933141351742
2019-06-14 10:14:33,39.99,19.56,15.79,24.87,26.44,18.04,14.26,62.05,14.5405085,6.67,6.722933141351742
2019-06-14 10:14:34,40.0,19.57,15.79,24.88,26.45,18.05,14.26,62.05,14.5405085,6.67,6.7236813982132535
2019-06-14 10:14:35,40.0,19.57,15.79,24.88,26.45,18.05,14.26,62.05,14.5405085,6.67,6.7236813982132535
2019-06-14 10:14:36,40.0,19.58,15.79,24.9,26.45,18.06,14.27,62.05,14.5415565,6.67,6.723683568497288
2019-06-14 10:14:37,40.0,19.58,15.79,24.9,26.45,18.06,14.27,62.05,14.5415565,6.67,6.723683568497288
2019-06-14 10:14:39,40.0,19.58,15.79,24.9,26.45,18.06,14.27,62.05,14.5415565,6.67,6.723683568497288
2019-06-14 10:14:40,40.03,19.58,15.8,24.9,26.44,18.07,14.27,62.06,14.5415565,6.67,6.723950498553519
2019-06-14 10:14:41,40.03,19.58,15.8,24.9,26.44,18.07,14.27,62.06,14.538012000000002,6.67,6.722254940591114
2019-06-14 10:14:42,40.03,19.58,15.8,24.9,26.44,18.07,14.27,62.06,14.538012000000002,6.67,6.722254940591114
2019-06-14 10:14:43,40.04,19.59,15.8,24.9,26.44,18.0,14.28,62.06,14.538012000000002,6.67,6.728951864275382
2019-06-14 10:14:44,40.04,19.59,15.8,24.9,26.44,18.0,14.28,62.06,14.540765,6.67,6.730268797854308
2019-06-14 10:14:46,40.03,19.6,15.8,24.91,26.43,18.03,14.28,62.06,14.540765,6.67,6.726430214517267
2019-06-14 10:14:47,40.03,19.6,15.8,24.91,26.43,18.03,14.28,62.06,14.540765,6.67,6.726430214517267
2019-06-14 10:14:48,40.03,19.6,15.8,24.91,26.43,18.03,14.28,62.06,14.540765,6.67,6.726430214517267
2019-06-14 10:14:49,40.0,19.6,15.8,24.91,26.43,18.03,14.27,62.09,14.540765,6.66,6.723548333897384
2019-06-14 10:14:50,40.0,19.6,15.8,24.91,26.43,18.03,14.27,62.09,14.54045,6.66,6.72339764952493
2019-06-14 10:14:52,40.0,19.6,15.8,24.91,26.43,18.03,14.27,62.09,14.54045,6.66,6.72339764952493
2019-06-14 10:14:53,40.03,19.58,15.79,24.9,26.43,18.05,14.27,62.09,14.54045,6.66,6.72335459337739
2019-06-14 10:14:54,40.03,19.58,15.79,24.9,26.43,18.05,14.27,62.09,14.54045,6.66,6.72335459337739
2019-06-14 10:14:55,40.0,19.62,15.8,24.88,26.43,18.03,14.28,62.1,14.54045,6.67,6.723881295651996
2019-06-14 10:14:56,40.0,19.62,15.8,24.88,26.43,18.03,14.28,62.1,14.543741,6.67,6.72545558857181
2019-06-14 10:14:57,40.04,19.61,15.79,24.88,26.43,18.04,14.28,62.1,14.543741,6.68,6.726929051048538
2019-06-14 10:14:59,40.04,19.61,15.79,24.88,26.43,18.04,14.28,62.1,14.543741,6.68,6.726929051048538
2019-06-14 10:15:00,40.04,19.61,15.79,24.88,26.43,18.04,14.28,62.1,14.543741,6.68,6.726929051048538
2019-06-14 10:15:01,40.0,19.62,15.79,24.87,26.45,18.01,14.29,62.1,14.537581499999998,6.68,6.72596414539913
2019-06-14 10:15:02,40.0,19.62,15.79,24.87,26.45,18.01,14.29,62.1,14.537581499999998,6.68,6.72596414539913
2019-06-14 10:15:03,40.0,19.62,15.8,24.88,26.45,18.03,14.28,62.13,14.537581499999998,6.68,6.72354653923127
2019-06-14 10:15:05,40.0,19.62,15.8,24.88,26.45,18.03,14.28,62.13,14.537581499999998,6.68,6.72354653923127
2019-06-14 10:15:06,40.0,19.62,15.8,24.88,26.45,18.03,14.28,62.13,14.5420695,6.68,6.725693432766404
2019-06-14 10:15:07,40.02,19.59,15.8,24.87,26.45,18.04,14.28,62.11,14.5420695,6.68,6.726308639028209
2019-06-14 10:15:08,40.02,19.59,15.8,24.87,26.45,18.04,14.28,62.11,14.5420695,6.68,6.726308639028209
2019-06-14 10:15:09,40.02,19.59,15.8,24.87,26.45,18.04,14.28,62.11,14.5420695,6.68,6.726308639028209
2019-06-14 10:15:11,40.01,19.58,15.8,24.88,26.45,18.0,14.3,62.1,14.5404275,6.67,6.728728975096656
2019-06-14 10:15:12,40.01,19.58,15.8,24.88,26.45,18.0,14.3,62.1,14.5404275,6.67,6.728728975096656
2019-06-14 10:15:13,40.01,19.57,15.8,24.88,26.44,18.03,14.28,62.1,14.5404275,6.67,6.7247612645860535
2019-06-14 10:15:14,40.01,19.57,15.8,24.88,26.44,18.03,14.28,62.1,14.5404275,6.67,6.7247612645860535
2019-06-14 10:15:15,40.01,19.57,15.8,24.88,26.44,18.03,14.28,62.1,14.5404275,6.67,6.7247612645860535
2019-06-14 10:15:16,40.02,19.57,15.79,24.88,26.46,18.0,14.28,62.08,14.536731,6.67,6.727979942971162
2019-06-14 10:15:18,40.02,19.57,15.79,24.88,26.46,18.0,14.28,62.08,14.536731,6.67,6.727979942971162
2019-06-14 10:15:19,40.01,19.57,15.79,24.88,26.44,18.0,14.28,62.03,14.536731,6.67,6.726726478853619
2019-06-14 10:15:20,40.01,19.57,15.79,24.88,26.44,18.0,14.28,62.03,14.536731,6.67,6.726726478853619
2019-06-14 10:15:21,40.01,19.57,15.79,24.88,26.44,18.0,14.28,62.03,14.539036,6.67,6.727829105769503
2019-06-14 10:15:22,40.0,19.58,15.8,24.88,26.43,18.01,14.28,62.03,14.539036,6.68,6.725844072414668
2019-06-14 10:15:24,40.0,19.58,15.8,24.88,26.43,18.01,14.28,62.03,14.539036,6.68,6.725844072414668
2019-06-14 10:15:25,40.0,19.57,15.8,24.88,26.43,18.01,14.29,62.05,14.539036,6.67,6.725589598819637
2019-06-14 10:15:26,40.0,19.57,15.8,24.88,26.43,18.01,14.29,62.05,14.543467499999998,6.67,6.727709464840347
2019-06-14 10:15:27,40.01,19.56,15.8,24.87,26.46,18.03,14.29,61.97,14.543467499999998,6.67,6.730929229781946
2019-06-14 10:15:28,40.01,19.56,15.8,24.87,26.46,18.03,14.29,61.97,14.543467499999998,6.67,6.730929229781946
2019-06-14 10:15:30,40.01,19.56,15.8,24.87,26.46,18.03,14.29,61.97,14.543467499999998,6.67,6.730929229781946
2019-06-14 10:15:31,40.01,19.55,15.8,24.9,26.46,18.03,14.28,61.97,14.542218,6.68,6.729752071479705
2019-06-14 10:15:32,40.01,19.55,15.8,24.9,26.46,18.03,14.28,61.97,14.542218,6.68,6.729752071479705
2019-06-14 10:15:33,40.01,19.56,15.8,24.9,26.46,18.02,14.28,61.97,14.542218,6.68,6.730676601585131
2019-06-14 10:15:34,40.01,19.56,15.8,24.9,26.46,18.02,14.28,61.97,14.542218,6.68,6.730676601585131
2019-06-14 10:15:36,40.01,19.56,15.8,24.9,26.46,18.02,14.28,61.97,14.541548,6.68,6.73035609831674
2019-06-14 10:15:37,40.02,19.54,15.8,24.87,26.45,18.03,14.28,62.04,14.541548,6.68,6.727773824740737
2019-06-14 10:15:38,40.02,19.54,15.8,24.87,26.45,18.03,14.28,62.04,14.541548,6.68,6.727773824740737
2019-06-14 10:15:39,40.02,19.54,15.8,24.87,26.45,18.03,14.28,62.04,14.541548,6.68,6.727773824740737
2019-06-14 10:15:40,40.01,19.53,15.8,24.9,26.45,18.03,14.27,62.03,14.5401525,6.68,6.726095452434633
2019-06-14 10:15:41,40.01,19.53,15.8,24.9,26.45,18.03,14.27,62.03,14.5401525,6.68,6.726095452434633
2019-06-14 10:15:43,40.0,19.52,15.79,24.9,26.44,18.05,14.28,62.04,14.5401525,6.68,6.722769057805987
2019-06-14 10:15:44,40.0,19.52,15.79,24.9,26.44,18.05,14.28,62.04,14.5401525,6.68,6.722769057805987
2019-06-14 10:15:45,40.0,19.52,15.79,24.9,26.44,18.05,14.28,62.04,14.5401525,6.68,6.722769057805987
2019-06-14 10:15:46,40.01,19.54,15.79,24.9,26.44,18.06,14.28,62.07,14.542933499999998,6.68,6.723534172916086
2019-06-14 10:15:47,40.01,19.54,15.79,24.9,26.44,18.06,14.28,62.07,14.542933499999998,6.68,6.723534172916086
2019-06-14 10:15:49,40.01,19.54,15.8,24.91,26.44,18.05,14.28,62.03,14.542933499999998,6.68,6.725334637257584
2019-06-14 10:15:50,40.01,19.54,15.8,24.91,26.44,18.05,14.28,62.03,14.542933499999998,6.68,6.725334637257584
2019-06-14 10:15:51,40.01,19.54,15.8,24.91,26.44,18.05,14.28,62.03,14.541341000000001,6.68,6.7245728440412975
2019-06-14 10:15:52,39.99,19.53,15.8,24.91,26.44,18.05,14.27,62.03,14.541341000000001,6.68,6.722864144823427
2019-06-14 10:15:53,39.99,19.53,15.8,24.91,26.44,18.05,14.27,62.03,14.541341000000001,6.68,6.722864144823427
2019-06-14 10:15:54,40.01,19.52,15.8,24.92,26.44,18.06,14.27,62.03,14.541341000000001,6.68,6.723178313200346
2019-06-14 10:15:56,40.01,19.52,15.8,24.92,26.44,18.06,14.27,62.03,14.546157999999998,6.68,6.725482588191152
2019-06-14 10:15:57,40.01,19.52,15.8,24.92,26.44,18.06,14.27,62.03,14.546157999999998,6.68,6.725482588191152
2019-06-14 10:15:58,40.0,19.54,15.81,24.91,26.4,18.07,14.28,62.03,14.546157999999998,6.68,6.721442397063052
2019-06-14 10:15:59,40.0,19.54,15.81,24.91,26.4,18.07,14.28,62.03,14.546157999999998,6.68,6.721442397063052
2019-06-14 10:16:00,40.0,19.55,15.8,24.9,26.44,18.06,14.28,62.03,14.5414985,6.68,6.723370746548422
2019-06-14 10:16:02,40.0,19.55,15.8,24.9,26.44,18.06,14.28,62.03,14.5414985,6.68,6.723370746548422
2019-06-14 10:16:03,40.0,19.55,15.8,24.9,26.44,18.06,14.28,62.03,14.5414985,6.68,6.723370746548422
2019-06-14 10:16:04,39.99,19.56,15.8,24.93,26.43,18.07,14.28,62.03,14.5414985,6.67,6.721032701587745
2019-06-14 10:16:05,39.99,19.56,15.8,24.93,26.43,18.07,14.28,62.03,14.5414985,6.67,6.721032701587745
2019-06-14 10:16:06,39.98,19.55,15.8,24.93,26.42,18.06,14.28,62.03,14.547653,6.67,6.723173808901443
2019-06-14 10:16:07,39.98,19.55,15.8,24.93,26.42,18.06,14.28,62.03,14.547653,6.67,6.723173808901443
2019-06-14 10:16:09,39.98,19.55,15.8,24.93,26.42,18.06,14.28,62.03,14.547653,6.67,6.723173808901443
2019-06-14 10:16:10,40.0,19.56,15.8,24.94,26.4,18.06,14.29,62.01,14.547653,6.68,6.72357502160952
2019-06-14 10:16:11,40.0,19.56,15.8,24.94,26.4,18.06,14.29,62.01,14.54491,6.68,6.722262871661464
2019-06-14 10:16:12,40.0,19.56,15.8,24.94,26.4,18.06,14.29,62.01,14.54491,6.68,6.722262871661464
2019-06-14 10:16:13,40.0,19.57,15.8,24.94,26.42,18.07,14.28,62.03,14.54491,6.67,6.722534445748057
2019-06-14 10:16:15,40.0,19.57,15.8,24.94,26.42,18.07,14.28,62.03,14.54491,6.67,6.722534445748057
2019-06-14 10:16:16,40.0,19.56,15.8,24.94,26.42,18.07,14.28,62.03,14.5457905,6.67,6.722836104973711
2019-06-14 10:16:17,40.0,19.56,15.8,24.94,26.42,18.07,14.28,62.03,14.5457905,6.67,6.722836104973711
2019-06-14 10:16:18,40.0,19.56,15.8,24.94,26.42,18.07,14.28,62.03,14.5457905,6.67,6.722836104973711
2019-06-14 10:16:19,39.99,19.56,15.8,24.94,26.41,18.07,14.3,62.01,14.5457905,6.67,6.722369829084567
2019-06-14 10:16:20,39.99,19.56,15.8,24.94,26.41,18.07,14.3,62.01,14.542881,6.67,6.720978031682501
2019-06-14 10:16:22,39.99,19.56,15.8,24.94,26.41,18.06,14.3,62.02,14.542881,6.67,6.721567685344979
2019-06-14 10:16:23,39.99,19.56,15.8,24.94,26.41,18.06,14.3,62.02,14.542881,6.67,6.721567685344979
2019-06-14 10:16:24,39.99,19.56,15.8,24.94,26.41,18.06,14.3,62.02,14.542881,6.67,6.721567685344979
2019-06-14 10:16:25,39.99,19.56,15.8,24.94,26.41,18.06,14.28,62.03,14.542881,6.68,6.720760868738054
2019-06-14 10:16:26,39.99,19.56,15.8,24.94,26.41,18.06,14.28,62.03,14.548769,6.68,6.723577470595199
2019-06-14 10:16:27,39.99,19.56,15.8,24.94,26.42,18.05,14.3,62.04,14.548769,6.68,6.725600323397167
2019-06-14 10:16:29,39.99,19.56,15.8,24.94,26.42,18.05,14.3,62.04,14.548769,6.68,6.725600323397167
2019-06-14 10:16:30,39.99,19.56,15.8,24.94,26.42,18.05,14.3,62.04,14.548769,6.68,6.725600323397167
2019-06-14 10:16:31,40.0,19.56,15.8,24.93,26.42,18.03,14.28,62.04,14.5448305,6.68,6.725436223415713
2019-06-14 10:16:32,40.0,19.56,15.8,24.93,26.42,18.03,14.28,62.04,14.5448305,6.68,6.725436223415713
2019-06-14 10:16:33,40.0,19.58,15.81,24.92,26.43,18.05,14.3,62.05,14.5448305,6.67,6.725526751980839
2019-06-14 10:16:35,40.0,19.58,15.81,24.92,26.43,18.05,14.3,62.05,14.547970999999999,6.67,6.727029051256036
2019-06-14 10:16:36,40.0,19.58,15.81,24.92,26.43,18.05,14.3,62.05,14.547970999999999,6.67,6.727029051256036
2019-06-14 10:16:37,39.99,19.58,15.8,24.94,26.43,18.03,14.3,62.06,14.547970999999999,6.67,6.727478695426674
2019-06-14 10:16:38,39.99,19.58,15.8,24.94,26.43,18.03,14.3,62.06,14.547970999999999,6.67,6.727478695426674
2019-06-14 10:16:39,40.0,19.58,15.8,24.9,26.41,18.06,14.31,62.06,14.547970999999999,6.67,6.724541620082713
2019-06-14 10:16:41,40.0,19.58,15.8,24.9,26.41,18.06,14.31,62.06,14.5421815,6.67,6.721772136989653
2019-06-14 10:16:42,40.0,19.58,15.8,24.9,26.41,18.06,14.31,62.06,14.5421815,6.67,6.721772136989653
2019-06-14 10:16:43,40.0,19.59,15.8,24.9,26.4,18.06,14.3,62.07,14.5421815,6.67,6.720538880170661
2019-06-14 10:16:44,40.0,19.59,15.8,24.9,26.4,18.06,14.3,62.07,14.5421815,6.67,6.720538880170661
2019-06-14 10:16:45,40.0,19.59,15.8,24.94,26.4,18.04,14.29,62.07,14.5446955,6.67,6.72283684064052
2019-06-14 10:16:46,40.0,19.59,15.8,24.94,26.4,18.04,14.29,62.07,14.5446955,6.67,6.72283684064052
2019-06-14 10:16:48,40.0,19.59,15.8,24.94,26.4,18.04,14.29,62.07,14.5446955,6.67,6.72283684064052
2019-06-14 10:16:49,40.01,19.59,15.8,24.94,26.4,18.05,14.29,62.07,14.5446955,6.68,6.722678559971181
2019-06-14 10:16:50,40.01,19.59,15.8,24.94,26.4,18.05,14.29,62.07,14.5446955,6.68,6.722678559971181
2019-06-14 10:16:51,40.0,19.56,15.8,24.92,26.4,18.04,14.29,62.08,14.5501215,6.68,6.724967926252608
2019-06-14 10:16:52,40.0,19.56,15.8,24.92,26.4,18.04,14.29,62.08,14.5501215,6.68,6.724967926252608
2019-06-14 10:16:54,40.0,19.56,15.8,24.92,26.4,18.04,14.29,62.08,14.5501215,6.68,6.724967926252608
2019-06-14 10:16:55,40.01,19.59,15.8,24.92,26.43,18.06,14.29,62.1,14.5501215,6.68,6.726457757936238
2019-06-14 10:16:56,40.01,19.59,15.8,24.92,26.43,18.06,14.29,62.1,14.547479999999998,6.68,6.725194161841527
2019-06-14 10:16:57,40.01,19.59,15.8,24.92,26.43,18.06,14.29,62.1,14.547479999999998,6.68,6.725194161841527
2019-06-14 10:16:58,40.0,19.59,15.81,24.91,26.43,18.06,14.28,62.15,14.547479999999998,6.68,6.723418595924443
2019-06-14 10:16:59,40.0,19.59,15.81,24.91,26.43,18.06,14.28,62.15,14.547479999999998,6.68,6.723418595924443
2019-06-14 10:17:01,40.0,19.59,15.81,24.92,26.43,18.06,14.28,62.18,14.54759,6.67,6.722770483508276
2019-06-14 10:17:02,40.0,19.59,15.81,24.92,26.43,18.06,14.28,62.18,14.54759,6.67,6.722770483508276
2019-06-14 10:17:03,40.0,19.59,15.81,24.92,26.43,18.06,14.28,62.18,14.54759,6.67,6.722770483508276
2019-06-14 10:17:04,40.01,19.6,15.8,24.93,26.43,18.07,14.28,62.2,14.54759,6.67,6.722057499654271
2019-06-14 10:17:05,40.01,19.6,15.8,24.93,26.43,18.07,14.28,62.2,14.5501095,6.67,6.723262735452348
2019-06-14 10:17:07,39.97,19.59,15.8,24.93,26.43,18.06,14.26,62.2,14.5501095,6.67,6.7207698671220335
2019-06-14 10:17:08,39.97,19.59,15.8,24.93,26.43,18.06,14.26,62.2,14.5501095,6.67,6.7207698671220335
2019-06-14 10:17:09,39.97,19.59,15.8,24.93,26.43,18.06,14.26,62.2,14.5501095,6.67,6.7207698671220335
2019-06-14 10:17:10,40.0,19.59,15.8,24.92,26.44,18.06,14.26,62.2,14.5501095,6.67,6.723606437960134
2019-06-14 10:17:11,40.0,19.59,15.8,24.92,26.44,18.06,14.26,62.2,14.5488465,6.67,6.723002265381062
2019-06-14 10:17:12,40.0,19.56,15.8,24.92,26.44,18.05,14.21,62.19,14.5488465,6.69,6.722185275475118
2019-06-14 10:17:14,40.0,19.56,15.8,24.92,26.44,18.05,14.21,62.19,14.5488465,6.69,6.722185275475118
2019-06-14 10:17:15,40.0,19.56,15.8,24.92,26.44,18.05,14.21,62.19,14.5488465,6.69,6.722185275475118
2019-06-14 10:17:16,40.0,19.59,15.8,24.92,26.45,18.07,14.21,62.13,14.5507135,6.69,6.723960757836007
2019-06-14 10:17:17,40.0,19.59,15.8,24.92,26.45,18.07,14.21,62.13,14.5507135,6.69,6.723960757836007
2019-06-14 10:17:18,39.98,19.56,15.8,24.89,26.47,18.07,14.21,62.19,14.5507135,6.69,6.72286430100891
2019-06-14 10:17:20,39.98,19.56,15.8,24.89,26.47,18.07,14.21,62.19,14.549307,6.69,6.7221914833268315
2019-06-14 10:17:21,39.98,19.56,15.8,24.89,26.47,18.07,14.21,62.19,14.549307,6.69,6.7221914833268315
2019-06-14 10:17:22,39.97,19.57,15.8,24.89,26.47,18.06,14.26,62.19,14.549307,6.69,6.723948002560157
2019-06-14 10:17:23,39.97,19.57,15.8,24.89,26.47,18.06,14.26,62.19,14.549307,6.69,6.723948002560157
2019-06-14 10:17:24,39.98,19.56,15.8,24.91,26.48,18.05,14.25,62.18,14.549307,6.69,6.725932037449612
2019-06-14 10:17:25,39.98,19.56,15.8,24.91,26.48,18.05,14.25,62.18,14.55134,6.69,6.7269045496057895
2019-06-14 10:17:27,39.98,19.56,15.8,24.91,26.48,18.05,14.25,62.18,14.55134,6.69,6.7269045496057895
2019-06-14 10:17:28,39.96,19.57,15.8,24.89,26.48,18.05,14.22,62.15,14.55134,6.69,6.725598903496939
2019-06-14 10:17:29,39.96,19.57,15.8,24.89,26.48,18.05,14.22,62.15,14.55134,6.69,6.725598903496939
2019-06-14 10:17:30,39.96,19.57,15.8,24.89,26.48,18.05,14.22,62.15,14.55134,6.69,6.725598903496939
2019-06-14 10:17:31,39.96,19.57,15.8,24.89,26.48,18.05,14.22,62.15,14.548782999999998,6.69,6.7243757290830946
2019-06-14 10:17:33,39.97,19.56,15.81,24.88,26.47,18.05,14.23,62.15,14.548782999999998,6.69,6.724600488605885
2019-06-14 10:17:34,39.96,19.57,15.8,24.91,26.47,18.05,14.23,62.15,14.548782999999998,6.69,6.723720306509124
2019-06-14 10:17:35,39.96,19.57,15.8,24.91,26.47,18.05,14.23,62.15,14.548782999999998,6.69,6.723720306509124
2019-06-14 10:17:36,40.0,19.56,15.8,24.91,26.49,18.03,14.23,62.15,14.551777,6.69,6.730913246245029
2019-06-14 10:17:37,40.0,19.56,15.8,24.91,26.49,18.03,14.23,62.15,14.551777,6.69,6.730913246245029
2019-06-14 10:17:39,40.0,19.56,15.8,24.91,26.49,18.03,14.23,62.15,14.551777,6.69,6.730913246245029
2019-06-14 10:17:40,39.95,19.56,15.8,24.89,26.47,18.04,14.26,62.17,14.551777,6.69,6.725757255192244
2019-06-14 10:17:41,39.95,19.56,15.8,24.89,26.47,18.04,14.26,62.17,14.545983499999998,6.69,6.722985858646835
2019-06-14 10:17:42,39.95,19.56,15.8,24.89,26.47,18.04,14.26,62.17,14.545983499999998,6.69,6.722985858646835
2019-06-14 10:17:43,39.95,19.57,15.8,24.89,26.47,18.03,14.26,62.15,14.545983499999998,6.69,6.724341062692989
2019-06-14 10:17:44,39.95,19.57,15.8,24.89,26.47,18.03,14.26,62.15,14.545983499999998,6.69,6.724341062692989
2019-06-14 10:17:46,39.95,19.56,15.8,24.89,26.49,18.03,14.26,62.15,14.552798,6.69,6.729164767483658
2019-06-14 10:17:47,39.95,19.56,15.8,24.89,26.49,18.03,14.26,62.15,14.552798,6.69,6.729164767483658
2019-06-14 10:17:48,39.95,19.56,15.8,24.89,26.49,18.03,14.26,62.15,14.552798,6.69,6.729164767483658
2019-06-14 10:17:49,39.94,19.56,15.8,24.89,26.49,18.03,14.22,62.15,14.552798,6.69,6.727335098247032
2019-06-14 10:17:50,39.94,19.56,15.8,24.89,26.49,18.03,14.22,62.15,14.5498275,6.69,6.725914120696649
