,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-08-05 14:42:32,42.94,25.68,17.53,28.54,35.75,20.61,15.25,78.33,14.1483515,5.94
2019-08-05 14:42:33,42.94,25.68,17.53,28.54,35.75,20.61,15.25,78.33,14.1483515,5.94
2019-08-05 14:42:34,42.94,25.67,17.54,28.53,35.75,20.61,15.25,78.37,14.1483515,5.94
2019-08-05 14:42:35,42.93,25.67,17.54,28.53,35.75,20.61,15.25,78.37,14.146639,5.94
2019-08-05 14:42:36,42.93,25.67,17.54,28.53,35.75,20.61,15.25,78.37,14.146639,5.94
2019-08-05 14:42:37,42.93,25.68,17.53,28.53,35.76,20.61,15.26,78.35,14.146639,5.94
2019-08-05 14:42:39,42.93,25.68,17.53,28.53,35.76,20.61,15.26,78.35,14.146639,5.94
2019-08-05 14:42:40,42.93,25.68,17.53,28.53,35.76,20.61,15.26,78.35,14.146639,5.94
2019-08-05 14:42:41,42.94,25.68,17.54,28.53,35.75,20.61,15.26,78.45,14.1476375,5.93
2019-08-05 14:42:42,42.94,25.68,17.54,28.53,35.75,20.61,15.26,78.45,14.1476375,5.93
2019-08-05 14:42:43,42.93,25.68,17.54,28.53,35.75,20.6,15.26,78.47,14.1476375,5.94
2019-08-05 14:42:44,42.93,25.68,17.54,28.53,35.75,20.6,15.26,78.47,14.147845,5.94
2019-08-05 14:42:46,42.93,25.68,17.54,28.53,35.75,20.6,15.26,78.47,14.147845,5.94
2019-08-05 14:42:47,42.93,25.67,17.54,28.53,35.74,20.61,15.25,78.44,14.147845,5.94
2019-08-05 14:42:48,42.93,25.67,17.54,28.53,35.74,20.61,15.25,78.44,14.147845,5.94
2019-08-05 14:42:49,42.94,25.68,17.54,28.53,35.75,20.61,15.25,78.4,14.147845,5.94
2019-08-05 14:42:50,42.94,25.68,17.54,28.53,35.75,20.61,15.25,78.4,14.146133500000001,5.94
2019-08-05 14:42:51,42.94,25.68,17.54,28.53,35.75,20.61,15.26,78.4,14.146133500000001,5.94
2019-08-05 14:42:53,42.94,25.68,17.55,28.51,35.75,20.61,15.26,78.46,14.146133500000001,5.94
2019-08-05 14:42:54,42.94,25.68,17.55,28.51,35.75,20.61,15.26,78.46,14.146133500000001,5.94
2019-08-05 14:42:55,42.94,25.68,17.55,28.51,35.75,20.61,15.26,78.46,14.145025,5.94
2019-08-05 14:42:56,42.94,25.68,17.55,28.51,35.75,20.61,15.26,78.46,14.145025,5.94
2019-08-05 14:42:57,42.94,25.69,17.55,28.5,35.75,20.61,15.26,78.46,14.145025,5.94
2019-08-05 14:42:58,42.94,25.69,17.56,28.5,35.74,20.62,15.26,78.4,14.145025,5.94
2019-08-05 14:42:59,42.94,25.69,17.56,28.5,35.74,20.62,15.26,78.4,14.145025,5.94
2019-08-05 14:43:01,42.94,25.69,17.56,28.5,35.74,20.62,15.26,78.4,14.145977,5.94
2019-08-05 14:43:02,42.94,25.68,17.56,28.5,35.75,20.61,15.26,78.47,14.145977,5.94
2019-08-05 14:43:03,42.94,25.68,17.56,28.5,35.75,20.61,15.26,78.47,14.145977,5.94
2019-08-05 14:43:04,42.94,25.68,17.56,28.5,35.72,20.62,15.26,78.47,14.145977,5.94
2019-08-05 14:43:05,42.93,25.67,17.55,28.5,35.72,20.62,15.26,78.47,14.145977,5.94
2019-08-05 14:43:06,42.93,25.67,17.55,28.5,35.72,20.62,15.25,78.47,14.14379,5.94
2019-08-05 14:43:08,42.94,25.67,17.55,28.5,35.72,20.62,15.25,78.35,14.14379,5.94
2019-08-05 14:43:09,42.94,25.67,17.55,28.5,35.72,20.62,15.25,78.35,14.14379,5.94
2019-08-05 14:43:10,42.94,25.67,17.55,28.48,35.72,20.62,15.25,78.35,14.1429475,5.94
2019-08-05 14:43:11,42.94,25.67,17.56,28.48,35.72,20.62,15.25,78.35,14.1429475,5.94
2019-08-05 14:43:12,42.94,25.67,17.56,28.5,35.72,20.62,15.25,78.35,14.1429475,5.94
2019-08-05 14:43:13,42.94,25.67,17.56,28.5,35.72,20.62,15.26,78.35,14.1429475,5.94
2019-08-05 14:43:14,42.94,25.68,17.54,28.5,35.72,20.62,15.26,78.35,14.1429475,5.94
2019-08-05 14:43:16,42.94,25.68,17.54,28.47,35.72,20.62,15.26,78.35,14.1429475,5.93
2019-08-05 14:43:17,42.93,25.68,17.54,28.47,35.72,20.62,15.26,78.35,14.14705,5.93
2019-08-05 14:43:18,42.93,25.68,17.54,28.47,35.72,20.62,15.26,78.35,14.14705,5.93
2019-08-05 14:43:19,42.93,25.68,17.54,28.47,35.72,20.63,15.26,78.35,14.14705,5.93
2019-08-05 14:43:20,42.94,25.68,17.57,28.47,35.72,20.63,15.26,78.34,14.14705,5.93
2019-08-05 14:43:21,42.94,25.68,17.57,28.48,35.72,20.62,15.26,78.34,14.1458565,5.93
2019-08-05 14:43:23,42.94,25.68,17.57,28.48,35.72,20.62,15.26,78.34,14.1458565,5.93
2019-08-05 14:43:24,42.93,25.68,17.55,28.49,35.71,20.63,15.25,78.35,14.146709000000001,5.93
2019-08-05 14:43:28,42.93,25.7,17.55,28.48,35.72,20.62,15.25,78.32,14.146709000000001,5.94
2019-08-05 14:43:29,42.94,25.7,17.55,28.48,35.72,20.62,15.25,78.32,14.146709000000001,5.94
2019-08-05 14:43:30,42.94,25.7,17.55,28.48,35.72,20.62,15.25,78.32,14.146709000000001,5.94
2019-08-05 14:43:31,42.93,25.7,17.55,28.48,35.7,20.62,15.25,78.3,14.144522,5.94
2019-08-05 14:43:32,42.93,25.7,17.55,28.48,35.7,20.62,15.25,78.3,14.144522,5.94
2019-08-05 14:43:34,42.93,25.68,17.55,28.48,35.71,20.62,15.25,78.3,14.144522,5.94
2019-08-05 14:43:35,42.93,25.68,17.55,28.48,35.71,20.62,15.25,78.3,14.144522,5.94
2019-08-05 14:43:36,42.93,25.68,17.55,28.48,35.71,20.62,15.25,78.3,14.1444615,5.94
2019-08-05 14:43:37,42.93,25.7,17.55,28.48,35.72,20.62,15.25,78.26,14.1444615,5.93
2019-08-05 14:43:38,42.93,25.7,17.55,28.48,35.72,20.62,15.25,78.26,14.1444615,5.93
2019-08-05 14:43:39,42.93,25.7,17.55,28.48,35.72,20.62,15.25,78.26,14.1444615,5.93
2019-08-05 14:43:41,42.93,25.7,17.55,28.47,35.72,20.61,15.25,78.26,14.142454,5.93
2019-08-05 14:43:42,42.93,25.7,17.55,28.47,35.72,20.61,15.25,78.26,14.142454,5.93
2019-08-05 14:43:43,42.93,25.7,17.54,28.47,35.71,20.62,15.25,78.2,14.142454,5.93
2019-08-05 14:43:44,42.93,25.7,17.54,28.47,35.71,20.62,15.25,78.2,14.142454,5.93
2019-08-05 14:43:45,42.93,25.7,17.54,28.47,35.71,20.62,15.25,78.2,14.1419605,5.93
2019-08-05 14:43:46,42.92,25.68,17.55,28.47,35.72,20.61,15.25,78.2,14.1419605,5.93
2019-08-05 14:43:47,42.92,25.68,17.55,28.47,35.72,20.61,15.25,78.2,14.1419605,5.93
2019-08-05 14:43:48,42.92,25.68,17.55,28.47,35.72,20.61,15.25,78.2,14.1419605,5.93
2019-08-05 14:43:50,42.93,25.7,17.55,28.47,35.72,20.61,15.25,78.2,14.1419605,5.93
2019-08-05 14:43:51,42.93,25.7,17.55,28.47,35.72,20.61,15.25,78.2,14.1433925,5.93
2019-08-05 14:43:52,42.93,25.68,17.55,28.48,35.71,20.6,15.24,78.18,14.1433925,5.93
2019-08-05 14:43:53,42.93,25.68,17.55,28.48,35.71,20.6,15.24,78.18,14.1433925,5.93
2019-08-05 14:43:54,42.93,25.68,17.55,28.48,35.71,20.6,15.24,78.18,14.1433925,5.93
2019-08-05 14:43:55,42.92,25.7,17.55,28.49,35.72,20.61,15.24,78.2,14.140607500000002,5.93
2019-08-05 14:43:56,42.92,25.7,17.55,28.49,35.72,20.61,15.24,78.2,14.140607500000002,5.93
2019-08-05 14:43:58,42.92,25.7,17.55,28.49,35.72,20.6,15.24,78.2,14.140607500000002,5.93
2019-08-05 14:43:59,42.93,25.68,17.54,28.49,35.72,20.6,15.24,78.16,14.140607500000002,5.93
2019-08-05 14:44:00,42.93,25.68,17.54,28.49,35.72,20.6,15.24,78.16,14.140607500000002,5.93
2019-08-05 14:44:01,42.93,25.69,17.54,28.49,35.71,20.6,15.24,78.16,14.142750000000001,5.93
2019-08-05 14:44:02,42.93,25.69,17.54,28.49,35.71,20.6,15.24,78.16,14.142750000000001,5.93
2019-08-05 14:44:03,42.93,25.69,17.54,28.49,35.71,20.6,15.24,78.16,14.142750000000001,5.93
2019-08-05 14:44:04,42.92,25.7,17.55,28.49,35.72,20.59,15.24,78.16,14.142750000000001,5.93
2019-08-05 14:44:06,42.92,25.7,17.55,28.49,35.72,20.59,15.24,78.16,14.141890499999999,5.93
2019-08-05 14:44:07,42.92,25.68,17.53,28.48,35.7,20.59,15.24,78.15,14.141890499999999,5.93
2019-08-05 14:44:08,42.92,25.68,17.53,28.48,35.7,20.59,15.24,78.15,14.141890499999999,5.93
2019-08-05 14:44:09,42.92,25.68,17.53,28.49,35.7,20.6,15.24,78.15,14.141890499999999,5.93
2019-08-05 14:44:10,42.91,25.68,17.54,28.49,35.73,20.6,15.24,78.15,14.141890499999999,5.93
2019-08-05 14:44:12,42.91,25.68,17.54,28.49,35.73,20.6,15.24,78.15,14.141890499999999,5.93
2019-08-05 14:44:13,42.91,25.68,17.54,28.49,35.73,20.59,15.24,78.15,14.139052999999999,5.93
2019-08-05 14:44:14,42.91,25.68,17.54,28.49,35.73,20.59,15.24,78.14,14.139052999999999,5.93
2019-08-05 14:44:15,42.91,25.68,17.54,28.49,35.73,20.59,15.24,78.14,14.141315500000001,5.93
2019-08-05 14:44:16,42.92,25.67,17.54,28.49,35.73,20.58,15.23,78.12,14.141315500000001,5.92
2019-08-05 14:44:17,42.92,25.67,17.54,28.49,35.73,20.58,15.23,78.12,14.141315500000001,5.92
2019-08-05 14:44:18,42.92,25.67,17.54,28.48,35.72,20.58,15.23,78.12,14.141315500000001,5.93
2019-08-05 14:44:20,42.91,25.67,17.53,28.48,35.72,20.58,15.23,78.12,14.1427035,5.93
2019-08-05 14:44:21,42.91,25.67,17.53,28.48,35.72,20.58,15.23,78.12,14.1427035,5.93
2019-08-05 14:44:22,42.91,25.67,17.53,28.49,35.73,20.58,15.24,78.1,14.1427035,5.92
2019-08-05 14:44:23,42.92,25.67,17.53,28.49,35.73,20.58,15.24,78.1,14.1427035,5.92
2019-08-05 14:44:24,42.92,25.67,17.53,28.49,35.73,20.58,15.24,78.1,14.1427035,5.92
2019-08-05 14:44:25,42.91,25.67,17.53,28.49,35.72,20.58,15.24,78.1,14.141275499999999,5.93
2019-08-05 14:44:26,42.91,25.67,17.53,28.49,35.72,20.58,15.24,78.1,14.141275499999999,5.93
2019-08-05 14:44:28,42.91,25.67,17.53,28.49,35.72,20.58,15.24,78.1,14.141275499999999,5.93
2019-08-05 14:44:29,42.91,25.67,17.54,28.5,35.73,20.58,15.23,78.12,14.141275499999999,5.93
2019-08-05 14:44:30,42.91,25.67,17.54,28.5,35.73,20.58,15.23,78.12,14.138103000000001,5.93
2019-08-05 14:44:31,42.91,25.67,17.54,28.5,35.73,20.58,15.23,78.12,14.138103000000001,5.93
2019-08-05 14:44:32,42.91,25.66,17.53,28.5,35.73,20.57,15.23,78.12,14.138103000000001,5.93
2019-08-05 14:44:33,42.91,25.66,17.53,28.5,35.73,20.57,15.23,78.12,14.138103000000001,5.93
2019-08-05 14:44:34,42.9,25.67,17.53,28.51,35.73,20.56,15.23,78.12,14.138103000000001,5.92
2019-08-05 14:44:36,42.9,25.67,17.53,28.51,35.73,20.56,15.23,78.12,14.140574999999998,5.92
2019-08-05 14:44:37,42.9,25.67,17.52,28.5,35.73,20.56,15.24,78.12,14.140574999999998,5.92
2019-08-05 14:44:38,42.9,25.67,17.52,28.5,35.73,20.56,15.24,78.12,14.140574999999998,5.92
2019-08-05 14:44:42,42.91,25.67,17.52,28.51,35.73,20.55,15.24,78.12,14.138641,5.93
2019-08-05 14:44:43,42.9,25.66,17.52,28.51,35.73,20.55,15.24,78.12,14.138641,5.92
2019-08-05 14:44:44,42.9,25.66,17.52,28.51,35.73,20.55,15.24,78.12,14.138641,5.92
2019-08-05 14:44:45,42.9,25.66,17.52,28.51,35.73,20.55,15.24,78.12,14.138599999999999,5.92
2019-08-05 14:44:46,42.9,25.66,17.53,28.5,35.72,20.55,15.24,78.14,14.138599999999999,5.92
2019-08-05 14:44:48,42.88,25.66,17.52,28.5,35.74,20.55,15.23,78.12,14.136568500000001,5.93
2019-08-05 14:44:52,42.88,25.65,17.54,28.5,35.72,20.55,15.24,78.12,14.136568500000001,5.92
2019-08-05 14:44:53,42.88,25.65,17.54,28.5,35.72,20.55,15.24,78.12,14.136568500000001,5.92
2019-08-05 14:44:54,42.88,25.65,17.54,28.5,35.72,20.55,15.24,78.12,14.136568500000001,5.92
2019-08-05 14:44:55,42.88,25.66,17.52,28.5,35.72,20.54,15.24,78.1,14.136612500000002,5.92
2019-08-05 14:44:59,42.85,25.65,17.52,28.5,35.74,20.54,15.24,78.08,14.135096,5.92
2019-08-05 14:45:01,42.85,25.65,17.52,28.5,35.74,20.54,15.24,78.08,14.135096,5.92
2019-08-05 14:45:02,42.82,25.64,17.52,28.51,35.72,20.54,15.23,78.12,14.135096,5.93
2019-08-05 14:45:06,42.81,25.65,17.53,28.5,35.72,20.53,15.23,78.05,14.135272,5.93
2019-08-05 14:45:07,42.81,25.65,17.52,28.51,35.72,20.53,15.24,78.05,14.135272,5.92
2019-08-05 14:45:08,42.81,25.65,17.52,28.51,35.72,20.53,15.24,78.05,14.135272,5.92
2019-08-05 14:45:10,42.81,25.65,17.52,28.51,35.72,20.53,15.24,78.05,14.1379,5.91
2019-08-05 14:45:11,42.82,25.65,17.52,28.54,35.72,20.52,15.23,78.04,14.1379,5.91
2019-08-05 14:45:12,42.82,25.65,17.52,28.54,35.72,20.52,15.23,78.04,14.1379,5.91
2019-08-05 14:45:13,42.82,25.64,17.52,28.52,35.72,20.51,15.23,78.08,14.1379,5.93
2019-08-05 14:45:14,42.82,25.64,17.52,28.52,35.72,20.51,15.23,78.08,14.1379,5.93
2019-08-05 14:45:15,42.82,25.64,17.52,28.52,35.72,20.51,15.23,78.08,14.134802500000001,5.93
2019-08-05 14:45:16,42.78,25.64,17.51,28.52,35.74,20.52,15.23,78.11,14.134802500000001,5.92
2019-08-05 14:45:17,42.78,25.64,17.51,28.52,35.74,20.52,15.23,78.11,14.134802500000001,5.92
2019-08-05 14:45:19,42.78,25.64,17.51,28.52,35.74,20.54,15.22,78.11,14.134802500000001,5.92
2019-08-05 14:45:20,42.78,25.64,17.51,28.52,35.74,20.54,15.22,78.04,14.134802500000001,5.92
2019-08-05 14:45:21,42.78,25.64,17.51,28.52,35.74,20.54,15.22,78.04,14.1363905,5.92
2019-08-05 14:45:22,42.78,25.64,17.51,28.54,35.74,20.51,15.22,78.04,14.1363905,5.92
2019-08-05 14:45:23,42.75,25.64,17.52,28.54,35.74,20.51,15.22,78.05,14.1363905,5.92
2019-08-05 14:45:24,42.75,25.64,17.52,28.54,35.74,20.51,15.22,78.05,14.134236000000001,5.92
2019-08-05 14:45:25,42.77,25.64,17.51,28.52,35.74,20.51,15.22,78.05,14.134236000000001,5.92
2019-08-05 14:45:27,42.76,25.61,17.52,28.52,35.73,20.51,15.22,78.08,14.134236000000001,5.92
2019-08-05 14:45:31,42.76,25.63,17.52,28.52,35.74,20.51,15.23,78.08,14.1340265,5.92
2019-08-05 14:45:32,42.75,25.63,17.52,28.52,35.74,20.51,15.23,78.05,14.1340265,5.92
2019-08-05 14:45:33,42.75,25.63,17.52,28.52,35.74,20.51,15.23,78.05,14.1340265,5.92
2019-08-05 14:45:34,42.75,25.62,17.53,28.52,35.74,20.53,15.22,78.05,14.1340265,5.92
2019-08-05 14:45:35,42.75,25.62,17.53,28.52,35.74,20.53,15.22,78.05,14.1340265,5.92
2019-08-05 14:45:36,42.75,25.62,17.53,28.52,35.74,20.51,15.22,78.05,14.1339285,5.92
2019-08-05 14:45:37,42.75,25.61,17.51,28.52,35.74,20.51,15.22,78.04,14.1339285,5.92
2019-08-05 14:45:39,42.75,25.61,17.51,28.52,35.74,20.51,15.22,78.04,14.1339285,5.92
2019-08-05 14:45:40,42.75,25.62,17.52,28.51,35.73,20.52,15.22,78.04,14.1339285,5.92
2019-08-05 14:45:41,42.75,25.62,17.52,28.51,35.73,20.52,15.22,78.04,14.135530000000001,5.92
2019-08-05 14:45:42,42.75,25.62,17.52,28.51,35.73,20.52,15.22,78.04,14.135530000000001,5.92
2019-08-05 14:45:43,42.75,25.62,17.52,28.51,35.74,20.52,15.2,78.04,14.135530000000001,5.92
2019-08-05 14:45:44,42.68,25.62,17.52,28.51,35.74,20.52,15.2,78.04,14.135530000000001,5.92
2019-08-05 14:45:45,42.68,25.62,17.52,28.51,35.73,20.51,15.21,78.04,14.1341435,5.91
2019-08-05 14:45:47,42.68,25.63,17.52,28.53,35.73,20.51,15.21,78.03,14.1341435,5.91
2019-08-05 14:45:48,42.75,25.63,17.52,28.53,35.73,20.51,15.21,78.03,14.1341435,5.91
2019-08-05 14:45:49,42.75,25.63,17.52,28.52,35.73,20.51,15.2,78.03,14.1341435,5.92
2019-08-05 14:45:50,42.73,25.63,17.51,28.52,35.73,20.51,15.2,78.02,14.1353695,5.92
2019-08-05 14:45:54,42.71,25.63,17.51,28.53,35.73,20.52,15.2,78.03,14.1353695,5.92
2019-08-05 14:45:55,42.71,25.62,17.51,28.53,35.73,20.52,15.2,78.0,14.1350765,5.92
2019-08-05 14:45:56,42.71,25.62,17.51,28.53,35.73,20.52,15.2,78.0,14.1350765,5.92
2019-08-05 14:45:58,42.71,25.62,17.51,28.53,35.73,20.52,15.2,78.0,14.1350765,5.92
2019-08-05 14:45:59,42.7,25.62,17.5,28.53,35.73,20.52,15.2,78.0,14.1350765,5.92
2019-08-05 14:46:00,42.7,25.62,17.5,28.53,35.73,20.52,15.2,78.0,14.1350765,5.92
2019-08-05 14:46:01,42.7,25.62,17.5,28.54,35.73,20.54,15.2,77.98,14.132121999999999,5.92
2019-08-05 14:46:02,42.7,25.62,17.51,28.54,35.73,20.54,15.2,77.98,14.132121999999999,5.92
2019-08-05 14:46:03,42.7,25.62,17.51,28.54,35.73,20.54,15.2,77.98,14.132121999999999,5.92
2019-08-05 14:46:04,42.7,25.62,17.51,28.55,35.73,20.55,15.19,77.84,14.132229,5.92
2019-08-05 14:46:08,42.7,25.62,17.51,28.55,35.73,20.55,15.19,77.84,14.132229,5.92
2019-08-05 14:46:10,42.7,25.62,17.51,28.55,35.73,20.55,15.19,77.84,14.133111,5.92
2019-08-05 14:46:11,42.7,25.61,17.51,28.54,35.73,20.55,15.2,77.9,14.133111,5.92
2019-08-05 14:46:12,42.7,25.61,17.51,28.54,35.73,20.56,15.21,77.9,14.133111,5.92
2019-08-05 14:46:14,42.67,25.61,17.51,28.54,35.73,20.56,15.21,77.9,14.133111,5.92
2019-08-05 14:46:15,42.67,25.61,17.51,28.54,35.73,20.56,15.21,77.9,14.133111,5.92
2019-08-05 14:46:16,42.67,25.61,17.51,28.54,35.73,20.56,15.2,77.9,14.1325565,5.92
2019-08-05 14:46:17,42.7,25.61,17.51,28.54,35.73,20.56,15.2,77.9,14.1325565,5.92
2019-08-05 14:46:18,42.7,25.61,17.51,28.54,35.73,20.56,15.2,77.9,14.1325565,5.92
2019-08-05 14:46:19,42.7,25.61,17.51,28.52,35.72,20.56,15.2,77.85,14.1325565,5.92
2019-08-05 14:46:20,42.7,25.61,17.51,28.52,35.72,20.56,15.2,77.85,14.135111,5.92
2019-08-05 14:46:22,42.7,25.61,17.51,28.52,35.74,20.56,15.21,77.85,14.135111,5.92
2019-08-05 14:46:23,42.7,25.61,17.51,28.55,35.74,20.56,15.21,77.9,14.135111,5.92
2019-08-05 14:46:24,42.7,25.61,17.51,28.55,35.74,20.56,15.21,77.9,14.135111,5.92
2019-08-05 14:46:25,42.71,25.61,17.51,28.51,35.74,20.56,15.21,77.83,14.135111,5.92
2019-08-05 14:46:26,42.71,25.61,17.51,28.51,35.74,20.56,15.21,77.83,14.135651000000001,5.92
2019-08-05 14:46:27,42.71,25.61,17.51,28.51,35.74,20.56,15.21,77.83,14.135651000000001,5.92
2019-08-05 14:46:28,42.71,25.61,17.51,28.52,35.74,20.56,15.21,77.85,14.135651000000001,5.92
2019-08-05 14:46:29,42.71,25.61,17.51,28.52,35.74,20.56,15.21,77.85,14.135651000000001,5.92
2019-08-05 14:46:31,42.71,25.61,17.51,28.52,35.73,20.57,15.21,77.85,14.134996000000001,5.91
2019-08-05 14:46:32,42.71,25.61,17.51,28.52,35.73,20.57,15.21,77.9,14.134996000000001,5.91
2019-08-05 14:46:33,42.71,25.61,17.51,28.52,35.73,20.57,15.21,77.9,14.134996000000001,5.91
2019-08-05 14:46:34,42.71,25.61,17.51,28.52,35.73,20.56,15.22,77.9,14.134996000000001,5.92
2019-08-05 14:46:35,42.7,25.62,17.5,28.52,35.73,20.56,15.22,77.87,14.136326500000001,5.92
2019-08-05 14:46:36,42.7,25.62,17.5,28.52,35.73,20.56,15.22,77.87,14.136326500000001,5.92
2019-08-05 14:46:37,42.7,25.61,17.48,28.52,35.73,20.56,15.22,77.85,14.136326500000001,5.92
2019-08-05 14:46:38,42.7,25.61,17.48,28.52,35.73,20.56,15.22,77.85,14.136326500000001,5.92
2019-08-05 14:46:40,42.7,25.61,17.48,28.52,35.73,20.56,15.22,77.85,14.136326500000001,5.92
2019-08-05 14:46:41,42.71,25.61,17.5,28.55,35.73,20.55,15.22,77.87,14.1371775,5.92
2019-08-05 14:46:42,42.71,25.61,17.5,28.55,35.73,20.55,15.22,77.87,14.1371775,5.92
2019-08-05 14:46:43,42.71,25.61,17.48,28.55,35.72,20.56,15.22,77.87,14.1371775,5.92
2019-08-05 14:46:44,42.7,25.61,17.48,28.55,35.72,20.56,15.22,77.87,14.1371775,5.92
2019-08-05 14:46:45,42.7,25.61,17.48,28.55,35.72,20.55,15.22,77.87,14.1352935,5.92
2019-08-05 14:46:46,42.7,25.61,17.48,28.54,35.74,20.55,15.22,77.9,14.1352935,5.93
2019-08-05 14:46:48,42.7,25.61,17.48,28.54,35.74,20.55,15.22,77.9,14.1352935,5.93
2019-08-05 14:46:49,42.7,25.61,17.48,28.54,35.72,20.55,15.22,77.9,14.1352935,5.93
2019-08-05 14:46:50,42.71,25.62,17.5,28.55,35.72,20.56,15.22,77.95,14.1352935,5.93
2019-08-05 14:46:51,42.7,25.63,17.47,28.55,35.73,20.56,15.22,77.9,14.1356365,5.92
2019-08-05 14:46:55,42.7,25.63,17.5,28.55,35.73,20.56,15.22,77.88,14.134957,5.92
2019-08-05 14:46:56,42.7,25.63,17.5,28.55,35.73,20.56,15.22,77.88,14.134957,5.92
2019-08-05 14:46:57,42.7,25.63,17.5,28.55,35.74,20.55,15.21,77.88,14.134957,5.92
2019-08-05 14:46:58,42.75,25.63,17.48,28.55,35.74,20.55,15.21,77.9,14.134957,5.92
2019-08-05 14:47:00,42.75,25.63,17.48,28.55,35.74,20.55,15.21,77.9,14.134957,5.92
2019-08-05 14:47:01,42.75,25.63,17.48,28.55,35.73,20.55,15.21,77.9,14.132719999999999,5.92
2019-08-05 14:47:02,42.74,25.64,17.49,28.55,35.73,20.55,15.21,77.95,14.132719999999999,5.92
2019-08-05 14:47:03,42.74,25.64,17.49,28.55,35.73,20.55,15.21,77.95,14.132719999999999,5.92
2019-08-05 14:47:04,42.74,25.62,17.49,28.55,35.74,20.56,15.2,77.91,14.132719999999999,5.92
2019-08-05 14:47:05,42.76,25.62,17.49,28.55,35.74,20.56,15.2,77.91,14.1338265,5.92
2019-08-05 14:47:07,42.76,25.65,17.48,28.55,35.74,20.55,15.21,77.91,14.1338265,5.92
2019-08-05 14:47:08,42.71,25.65,17.48,28.55,35.74,20.55,15.21,77.91,14.1338265,5.92
2019-08-05 14:47:09,42.71,25.65,17.48,28.55,35.74,20.55,15.21,77.91,14.1338265,5.92
2019-08-05 14:47:10,42.71,25.65,17.48,28.56,35.74,20.56,15.21,77.9,14.1352115,5.92
2019-08-05 14:47:11,42.76,25.65,17.46,28.56,35.74,20.56,15.21,77.9,14.1352115,5.92
2019-08-05 14:47:12,42.76,25.65,17.46,28.56,35.74,20.56,15.21,77.9,14.1352115,5.92
2019-08-05 14:47:13,42.78,25.65,17.47,28.55,35.74,20.55,15.21,77.95,14.1352115,5.91
2019-08-05 14:47:15,42.78,25.65,17.47,28.55,35.74,20.55,15.21,77.95,14.1352115,5.91
2019-08-05 14:47:16,42.75,25.64,17.48,28.55,35.74,20.55,15.21,77.92,14.136076000000001,5.92
2019-08-05 14:47:17,42.75,25.64,17.48,28.55,35.74,20.55,15.21,77.92,14.136076000000001,5.92
2019-08-05 14:47:18,42.75,25.64,17.48,28.55,35.74,20.55,15.21,77.92,14.136076000000001,5.92
2019-08-05 14:47:19,42.75,25.65,17.47,28.55,35.74,20.55,15.21,77.91,14.136076000000001,5.92
2019-08-05 14:47:20,42.78,25.65,17.47,28.55,35.74,20.55,15.21,77.91,14.136076000000001,5.92
2019-08-05 14:47:21,42.78,25.65,17.47,28.55,35.73,20.55,15.21,77.91,14.134630999999999,5.92
2019-08-05 14:47:22,42.78,25.64,17.47,28.56,35.73,20.56,15.23,77.95,14.134630999999999,5.92
2019-08-05 14:47:24,42.78,25.64,17.47,28.56,35.73,20.56,15.23,77.95,14.134630999999999,5.92
2019-08-05 14:47:25,42.78,25.64,17.47,28.56,35.74,20.56,15.23,77.95,14.134630999999999,5.92
2019-08-05 14:47:26,42.77,25.64,17.48,28.56,35.74,20.55,15.22,77.95,14.133128999999998,5.92
2019-08-05 14:47:27,42.77,25.64,17.48,28.56,35.74,20.55,15.22,77.95,14.133128999999998,5.92
2019-08-05 14:47:28,42.77,25.64,17.48,28.56,35.74,20.54,15.21,77.95,14.133128999999998,5.92
2019-08-05 14:47:32,42.77,25.64,17.49,28.56,35.74,20.55,15.21,77.93,14.132525000000001,5.92
2019-08-05 14:47:33,42.77,25.64,17.49,28.56,35.74,20.55,15.22,77.93,14.132525000000001,5.92
2019-08-05 14:47:35,42.78,25.64,17.48,28.57,35.74,20.55,15.22,77.97,14.135415,5.92
2019-08-05 14:47:36,42.78,25.64,17.48,28.57,35.74,20.55,15.22,77.97,14.135415,5.92
2019-08-05 14:47:37,42.78,25.64,17.48,28.58,35.74,20.54,15.23,77.97,14.135415,5.92
2019-08-05 14:47:38,42.78,25.64,17.49,28.58,35.74,20.54,15.23,77.95,14.135415,5.92
2019-08-05 14:47:39,42.78,25.64,17.49,28.58,35.74,20.54,15.23,77.95,14.135415,5.92
2019-08-05 14:47:40,42.78,25.65,17.49,28.57,35.74,20.55,15.23,77.95,14.135415,5.93
2019-08-05 14:47:41,42.78,25.65,17.48,28.57,35.74,20.55,15.23,77.95,14.133483000000002,5.93
2019-08-05 14:47:43,42.78,25.65,17.48,28.58,35.74,20.54,15.24,77.95,14.133483000000002,5.93
2019-08-05 14:47:44,42.77,25.64,17.48,28.58,35.74,20.54,15.24,77.97,14.133483000000002,5.93
2019-08-05 14:47:45,42.77,25.64,17.48,28.58,35.74,20.54,15.24,77.97,14.133483000000002,5.93
2019-08-05 14:47:46,42.77,25.64,17.48,28.58,35.74,20.55,15.24,77.97,14.134523,5.92
2019-08-05 14:47:47,42.77,25.65,17.48,28.58,35.74,20.55,15.24,77.97,14.134523,5.92
2019-08-05 14:47:48,42.77,25.65,17.48,28.58,35.74,20.55,15.24,77.97,14.134523,5.92
