,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-10-29 13:50:42,41.8,37.17,19.28,30.65,41.87,18.72,16.5,101.7,14.8047895,6.99
2019-10-29 13:50:44,41.7,37.17,19.29,30.65,41.87,18.7,16.5,101.7,14.8047895,6.99
2019-10-29 13:50:45,41.7,37.17,19.29,30.65,41.87,18.7,16.5,101.7,14.8047895,6.99
2019-10-29 13:50:46,41.79,37.17,19.28,30.64,41.87,18.7,16.52,101.7,14.8047895,6.99
2019-10-29 13:50:47,41.79,37.17,19.28,30.64,41.87,18.7,16.52,101.7,14.803082999999999,6.99
2019-10-29 13:50:48,41.79,37.17,19.28,30.64,41.87,18.7,16.52,101.7,14.803082999999999,6.99
2019-10-29 13:50:49,41.75,37.16,19.28,30.64,41.85,18.68,16.51,101.7,14.803082999999999,6.99
2019-10-29 13:50:51,41.75,37.16,19.28,30.64,41.85,18.68,16.51,101.7,14.803082999999999,6.99
2019-10-29 13:50:52,41.75,37.16,19.28,30.64,41.85,18.68,16.51,101.7,14.803082999999999,6.99
2019-10-29 13:50:53,41.7,37.1,19.28,30.65,41.84,18.7,16.51,101.7,14.80317,6.99
2019-10-29 13:50:54,41.7,37.1,19.28,30.65,41.84,18.7,16.51,101.7,14.80317,6.99
2019-10-29 13:50:55,41.75,37.16,19.27,30.64,41.84,18.7,16.51,101.78,14.80317,7.0
2019-10-29 13:50:56,41.75,37.16,19.27,30.64,41.84,18.7,16.51,101.78,14.8034775,7.0
2019-10-29 13:50:58,41.75,37.16,19.27,30.64,41.84,18.7,16.51,101.78,14.8034775,7.0
2019-10-29 13:50:59,41.68,37.16,19.28,30.64,41.87,18.7,16.53,101.78,14.8034775,6.98
2019-10-29 13:51:00,41.68,37.16,19.28,30.64,41.87,18.7,16.53,101.78,14.8034775,6.98
2019-10-29 13:51:01,41.73,37.1,19.26,30.65,41.84,18.69,16.52,101.78,14.8042455,7.0
2019-10-29 13:51:03,41.73,37.1,19.26,30.65,41.84,18.69,16.52,101.78,14.8042455,7.0
2019-10-29 13:51:04,41.73,37.1,19.26,30.65,41.84,18.69,16.52,101.78,14.8042455,7.0
2019-10-29 13:51:05,41.72,37.16,19.27,30.63,41.85,18.69,16.52,101.64,14.8042455,6.99
2019-10-29 13:51:06,41.72,37.16,19.27,30.63,41.85,18.69,16.52,101.64,14.8042455,6.99
2019-10-29 13:51:07,41.72,37.1,19.27,30.62,41.85,18.69,16.52,101.64,14.8040435,6.98
2019-10-29 13:51:08,41.72,37.1,19.27,30.62,41.85,18.69,16.52,101.64,14.8040435,6.98
2019-10-29 13:51:10,41.72,37.1,19.27,30.62,41.85,18.69,16.52,101.64,14.8040435,6.98
2019-10-29 13:51:11,41.72,37.1,19.28,30.66,41.85,18.69,16.52,101.61,14.8040435,6.98
2019-10-29 13:51:12,41.72,37.1,19.28,30.66,41.85,18.69,16.52,101.61,14.808115,6.98
2019-10-29 13:51:13,41.72,37.1,19.27,30.62,41.85,18.69,16.53,101.65,14.808115,6.99
2019-10-29 13:51:14,41.72,37.1,19.27,30.62,41.85,18.69,16.53,101.65,14.808115,6.99
2019-10-29 13:51:15,41.72,37.1,19.27,30.62,41.85,18.69,16.53,101.65,14.808115,6.99
2019-10-29 13:51:16,41.72,37.07,19.27,30.63,41.85,18.69,16.53,101.64,14.807398000000001,6.99
2019-10-29 13:51:18,41.72,37.07,19.27,30.63,41.85,18.69,16.53,101.64,14.807398000000001,6.99
2019-10-29 13:51:19,41.72,37.07,19.27,30.63,41.85,18.69,16.53,101.64,14.807398000000001,6.99
2019-10-29 13:51:20,41.72,37.08,19.26,30.63,41.84,18.68,16.53,101.64,14.807398000000001,6.98
2019-10-29 13:51:21,41.72,37.08,19.26,30.63,41.84,18.68,16.53,101.64,14.807398000000001,6.98
2019-10-29 13:51:22,41.72,37.0,19.27,30.61,41.84,18.69,16.54,101.63,14.805445500000001,6.97
2019-10-29 13:51:23,41.72,37.0,19.27,30.61,41.84,18.69,16.54,101.63,14.805445500000001,6.97
2019-10-29 13:51:25,41.72,37.0,19.27,30.61,41.84,18.69,16.54,101.63,14.805445500000001,6.97
2019-10-29 13:51:26,41.73,37.0,19.27,30.62,41.84,18.68,16.53,101.63,14.805445500000001,6.97
2019-10-29 13:51:27,41.73,37.0,19.27,30.62,41.84,18.68,16.53,101.63,14.8021045,6.97
2019-10-29 13:51:28,41.72,37.05,19.26,30.63,41.84,18.68,16.53,101.63,14.8021045,6.98
2019-10-29 13:51:29,41.72,37.05,19.26,30.63,41.84,18.68,16.53,101.63,14.8021045,6.98
2019-10-29 13:51:30,41.72,37.05,19.26,30.63,41.84,18.68,16.53,101.63,14.8021045,6.98
2019-10-29 13:51:32,41.82,37.07,19.27,30.63,41.84,18.68,16.53,101.65,14.8050505,6.98
2019-10-29 13:51:33,41.82,37.07,19.27,30.63,41.84,18.68,16.53,101.65,14.8050505,6.98
2019-10-29 13:51:34,41.82,37.07,19.27,30.63,41.84,18.68,16.53,101.65,14.8050505,6.98
2019-10-29 13:51:35,41.82,36.99,19.27,30.67,41.84,18.67,16.54,101.63,14.8050505,6.97
2019-10-29 13:51:36,41.82,36.99,19.27,30.67,41.84,18.67,16.54,101.63,14.8050505,6.97
2019-10-29 13:51:37,41.82,36.99,19.27,30.67,41.84,18.67,16.54,101.63,14.808119,6.97
2019-10-29 13:51:38,41.83,37.07,19.27,30.64,41.83,18.68,16.54,101.61,14.808119,6.98
2019-10-29 13:51:40,41.83,37.07,19.27,30.64,41.83,18.68,16.54,101.61,14.808119,6.98
2019-10-29 13:51:44,41.82,37.05,19.26,30.64,41.83,18.7,16.54,101.65,14.806527,6.98
2019-10-29 13:51:45,41.86,37.0,19.26,30.65,41.84,18.7,16.51,101.63,14.806527,6.98
2019-10-29 13:51:46,41.86,37.0,19.26,30.65,41.84,18.69,16.54,101.63,14.808423499999998,6.98
2019-10-29 13:51:48,41.86,37.0,19.27,30.65,41.84,18.69,16.54,101.61,14.808423499999998,6.98
2019-10-29 13:51:49,41.86,37.0,19.27,30.65,41.84,18.69,16.54,101.61,14.808423499999998,6.98
2019-10-29 13:51:50,41.86,37.0,19.27,30.65,41.84,18.69,16.54,101.61,14.808423499999998,6.98
2019-10-29 13:51:51,41.83,37.04,19.27,30.64,41.84,18.72,16.53,101.75,14.806051,6.98
2019-10-29 13:51:52,41.83,37.04,19.27,30.64,41.83,18.73,16.5,101.75,14.806051,6.98
2019-10-29 13:51:53,41.83,37.04,19.26,30.64,41.83,18.73,16.5,101.6,14.806051,6.98
2019-10-29 13:51:54,41.83,37.04,19.26,30.64,41.83,18.73,16.5,101.6,14.806051,6.98
2019-10-29 13:51:56,41.83,37.04,19.26,30.64,41.83,18.73,16.5,101.6,14.808007,6.98
2019-10-29 13:51:57,41.84,37.01,19.26,30.64,41.83,18.73,16.5,101.76,14.808007,6.98
2019-10-29 13:51:58,41.84,37.01,19.26,30.64,41.83,18.73,16.5,101.76,14.808007,6.98
2019-10-29 13:51:59,41.85,37.03,19.27,30.68,41.83,18.73,16.5,101.76,14.808007,6.98
2019-10-29 13:52:00,41.85,37.03,19.27,30.68,41.83,18.73,16.5,101.76,14.808007,6.98
2019-10-29 13:52:01,41.83,37.02,19.27,30.65,41.82,18.74,16.5,101.8,14.808007,6.98
2019-10-29 13:52:03,41.83,37.02,19.27,30.65,41.82,18.74,16.5,101.8,14.808567499999999,6.98
2019-10-29 13:52:04,41.83,37.02,19.27,30.65,41.82,18.74,16.5,101.8,14.808567499999999,6.98
2019-10-29 13:52:05,41.83,37.1,19.27,30.65,41.81,18.74,16.5,101.8,14.808567499999999,6.98
2019-10-29 13:52:06,41.85,37.1,19.27,30.65,41.81,18.74,16.5,101.8,14.808567499999999,6.98
2019-10-29 13:52:07,41.85,37.08,19.26,30.62,41.78,18.73,16.5,101.81,14.807834,6.98
2019-10-29 13:52:09,41.85,37.08,19.26,30.62,41.78,18.73,16.5,101.81,14.807834,6.98
2019-10-29 13:52:10,41.85,37.08,19.26,30.62,41.78,18.73,16.5,101.81,14.807834,6.98
2019-10-29 13:52:11,41.85,37.08,19.26,30.62,41.78,18.73,16.5,101.81,14.807834,6.98
2019-10-29 13:52:12,41.85,37.08,19.26,30.62,41.78,18.73,16.5,101.81,14.8063855,6.98
2019-10-29 13:52:13,41.85,37.1,19.26,30.62,41.78,18.73,16.51,101.82,14.8063855,6.98
2019-10-29 13:52:14,41.84,37.1,19.27,30.69,41.79,18.74,16.53,101.81,14.8063855,6.99
2019-10-29 13:52:15,41.84,37.1,19.27,30.69,41.79,18.74,16.53,101.81,14.8063855,6.99
2019-10-29 13:52:17,41.86,37.15,19.26,30.67,41.8,18.73,16.51,101.81,14.8063855,6.99
2019-10-29 13:52:18,41.86,37.15,19.26,30.67,41.8,18.73,16.51,101.81,14.806509499999999,6.99
2019-10-29 13:52:19,41.86,37.15,19.26,30.67,41.8,18.73,16.51,101.81,14.806509499999999,6.99
2019-10-29 13:52:20,41.86,37.16,19.27,30.62,41.8,18.75,16.51,101.81,14.806509499999999,6.99
2019-10-29 13:52:21,41.86,37.16,19.27,30.62,41.8,18.75,16.51,101.81,14.804149500000001,6.99
2019-10-29 13:52:22,41.86,37.14,19.27,30.62,41.8,18.73,16.53,101.82,14.804149500000001,6.99
2019-10-29 13:52:23,41.84,37.14,19.27,30.62,41.8,18.73,16.53,101.82,14.804149500000001,6.99
2019-10-29 13:52:25,41.84,37.14,19.27,30.62,41.8,18.73,16.53,101.82,14.804149500000001,6.99
2019-10-29 13:52:26,41.86,37.16,19.26,30.66,41.8,18.76,16.53,101.81,14.804149500000001,6.99
2019-10-29 13:52:27,41.86,37.16,19.26,30.66,41.8,18.76,16.53,101.81,14.8042575,6.99
2019-10-29 13:52:28,41.85,37.16,19.26,30.67,41.8,18.76,16.53,101.82,14.8042575,6.99
2019-10-29 13:52:29,41.85,37.16,19.26,30.67,41.8,18.76,16.53,101.82,14.8042575,6.99
2019-10-29 13:52:30,41.85,37.16,19.26,30.67,41.8,18.76,16.53,101.82,14.8042575,6.99
2019-10-29 13:52:31,41.86,37.15,19.27,30.66,41.8,18.75,16.53,101.82,14.804812,6.99
2019-10-29 13:52:33,41.86,37.15,19.27,30.66,41.8,18.75,16.53,101.82,14.804812,6.99
2019-10-29 13:52:34,41.86,37.15,19.27,30.66,41.8,18.75,16.53,101.82,14.804812,6.99
2019-10-29 13:52:35,41.83,37.17,19.28,30.66,41.8,18.75,16.53,101.82,14.804812,7.0
2019-10-29 13:52:36,41.83,37.17,19.28,30.66,41.8,18.75,16.53,101.82,14.804812,7.0
2019-10-29 13:52:37,41.86,37.11,19.27,30.65,41.8,18.74,16.53,101.82,14.809445499999999,7.0
2019-10-29 13:52:38,41.86,37.11,19.27,30.65,41.8,18.74,16.53,101.82,14.809445499999999,7.0
2019-10-29 13:52:40,41.86,37.11,19.27,30.65,41.8,18.74,16.53,101.82,14.809445499999999,7.0
2019-10-29 13:52:41,41.85,37.14,19.28,30.62,41.79,18.8,16.52,101.87,14.809445499999999,6.99
2019-10-29 13:52:42,41.85,37.14,19.28,30.62,41.79,18.8,16.52,101.87,14.806035,6.99
2019-10-29 13:52:43,41.85,37.14,19.28,30.63,41.79,18.74,16.52,101.87,14.806035,7.0
2019-10-29 13:52:44,41.85,37.14,19.28,30.63,41.8,18.74,16.52,101.87,14.806035,7.0
2019-10-29 13:52:45,41.85,37.14,19.28,30.63,41.8,18.74,16.52,101.87,14.806035,7.0
2019-10-29 13:52:46,41.86,37.14,19.28,30.65,41.8,18.72,16.53,101.87,14.8079365,7.0
2019-10-29 13:52:48,41.86,37.14,19.28,30.65,41.8,18.72,16.53,101.87,14.8079365,7.0
2019-10-29 13:52:49,41.86,37.14,19.28,30.65,41.8,18.72,16.53,101.87,14.8079365,7.0
2019-10-29 13:52:50,41.85,37.15,19.28,30.6,41.81,18.74,16.53,101.87,14.8079365,7.0
2019-10-29 13:52:51,41.85,37.15,19.28,30.6,41.81,18.74,16.53,101.87,14.8079365,7.0
2019-10-29 13:52:52,41.85,37.14,19.28,30.63,41.8,18.74,16.54,101.97,14.806875,7.0
2019-10-29 13:52:53,41.85,37.14,19.28,30.63,41.8,18.74,16.54,101.97,14.806875,7.0
2019-10-29 13:52:54,41.85,37.14,19.28,30.63,41.8,18.74,16.54,101.97,14.806875,7.0
2019-10-29 13:52:56,41.85,37.21,19.28,30.63,41.8,18.74,16.53,101.86,14.806875,7.0
2019-10-29 13:52:57,41.85,37.21,19.28,30.63,41.8,18.74,16.53,101.86,14.805436,7.0
2019-10-29 13:52:58,41.85,37.21,19.28,30.63,41.8,18.74,16.53,101.86,14.805436,7.0
2019-10-29 13:52:59,41.83,37.16,19.29,30.63,41.8,18.76,16.54,101.98,14.805436,7.0
2019-10-29 13:53:00,41.83,37.16,19.29,30.63,41.8,18.76,16.54,101.98,14.805436,7.0
2019-10-29 13:53:01,41.85,37.16,19.29,30.61,41.8,18.76,16.54,102.0,14.805436,7.0
2019-10-29 13:53:03,41.85,37.16,19.29,30.61,41.8,18.76,16.54,102.0,14.8051405,7.0
2019-10-29 13:53:04,41.85,37.16,19.29,30.61,41.8,18.76,16.54,102.0,14.8051405,7.0
2019-10-29 13:53:05,41.84,37.17,19.29,30.61,41.8,18.75,16.54,102.0,14.8051405,7.0
2019-10-29 13:53:06,41.84,37.17,19.29,30.61,41.8,18.75,16.54,102.0,14.8051405,7.0
2019-10-29 13:53:07,41.83,37.17,19.29,30.61,41.8,18.76,16.54,102.02,14.808425999999999,7.0
2019-10-29 13:53:08,41.83,37.17,19.29,30.61,41.8,18.76,16.54,102.02,14.808425999999999,7.0
2019-10-29 13:53:09,41.83,37.17,19.29,30.61,41.8,18.76,16.54,102.02,14.808425999999999,7.0
2019-10-29 13:53:11,41.82,37.17,19.28,30.6,41.8,18.76,16.54,102.0,14.808425999999999,7.0
2019-10-29 13:53:12,41.82,37.17,19.28,30.6,41.8,18.76,16.54,102.0,14.805959,7.0
2019-10-29 13:53:13,41.82,37.17,19.28,30.6,41.8,18.76,16.54,102.0,14.805959,7.0
2019-10-29 13:53:14,41.82,37.22,19.29,30.6,41.8,18.76,16.53,101.99,14.805959,7.0
2019-10-29 13:53:15,41.82,37.22,19.29,30.6,41.8,18.76,16.53,101.99,14.805959,7.0
2019-10-29 13:53:16,41.81,37.22,19.29,30.63,41.82,18.75,16.54,101.9,14.804791,7.0
2019-10-29 13:53:18,41.81,37.22,19.29,30.63,41.82,18.75,16.54,101.9,14.804791,7.0
2019-10-29 13:53:19,41.81,37.22,19.29,30.63,41.82,18.75,16.54,101.9,14.804791,7.0
2019-10-29 13:53:20,41.82,37.17,19.29,30.6,41.82,18.76,16.54,101.97,14.804791,7.0
2019-10-29 13:53:21,41.82,37.17,19.29,30.6,41.82,18.76,16.54,101.97,14.804791,7.0
2019-10-29 13:53:22,41.82,37.17,19.29,30.6,41.83,18.76,16.55,101.9,14.8041345,7.0
2019-10-29 13:53:23,41.82,37.17,19.29,30.6,41.83,18.76,16.55,101.9,14.8041345,7.0
2019-10-29 13:53:24,41.82,37.17,19.29,30.6,41.83,18.76,16.55,101.9,14.8041345,7.0
2019-10-29 13:53:26,41.82,37.22,19.29,30.6,41.83,18.76,16.55,101.98,14.8041345,7.0
2019-10-29 13:53:27,41.82,37.22,19.29,30.6,41.83,18.76,16.55,101.98,14.8041345,7.0
2019-10-29 13:53:28,41.82,37.22,19.29,30.6,41.83,18.76,16.55,101.98,14.8046685,7.0
2019-10-29 13:53:29,41.8,37.26,19.29,30.6,41.84,18.76,16.54,102.0,14.8046685,7.0
2019-10-29 13:53:30,41.8,37.26,19.29,30.6,41.84,18.76,16.54,102.0,14.8046685,7.0
2019-10-29 13:53:32,41.8,37.22,19.29,30.6,41.85,18.77,16.54,102.0,14.803864,7.0
2019-10-29 13:53:33,41.8,37.22,19.29,30.6,41.85,18.77,16.54,102.0,14.803864,7.0
2019-10-29 13:53:34,41.8,37.22,19.29,30.6,41.85,18.77,16.54,102.0,14.803864,7.0
2019-10-29 13:53:35,41.8,37.3,19.29,30.6,41.85,18.77,16.55,101.99,14.803864,6.99
2019-10-29 13:53:36,41.8,37.3,19.29,30.6,41.85,18.77,16.55,101.99,14.804219,6.99
2019-10-29 13:53:37,41.8,37.3,19.29,30.6,41.85,18.77,16.55,101.99,14.804219,6.99
2019-10-29 13:53:39,41.75,37.3,19.29,30.61,41.86,18.77,16.55,101.86,14.804219,7.0
2019-10-29 13:53:40,41.75,37.3,19.29,30.61,41.86,18.77,16.55,101.86,14.804219,7.0
2019-10-29 13:53:41,41.76,37.3,19.29,30.61,41.86,18.75,16.55,101.84,14.804219,7.0
2019-10-29 13:53:42,41.76,37.3,19.29,30.61,41.86,18.75,16.55,101.84,14.8035535,7.0
2019-10-29 13:53:43,41.76,37.3,19.3,30.61,41.86,18.77,16.55,101.84,14.8035535,7.0
2019-10-29 13:53:44,41.76,37.3,19.3,30.61,41.86,18.77,16.55,101.84,14.8035535,7.0
2019-10-29 13:53:45,41.76,37.3,19.3,30.61,41.86,18.77,16.55,101.84,14.8035535,7.0
2019-10-29 13:53:47,41.76,37.32,19.29,30.61,41.86,18.76,16.55,101.82,14.804043,7.0
2019-10-29 13:53:48,41.76,37.32,19.29,30.61,41.86,18.76,16.55,101.82,14.804043,7.0
2019-10-29 13:53:49,41.76,37.32,19.29,30.61,41.86,18.76,16.55,101.82,14.804043,7.0
2019-10-29 13:53:50,41.75,37.31,19.29,30.61,41.86,18.75,16.55,101.82,14.804043,7.02
2019-10-29 13:53:51,41.75,37.31,19.29,30.61,41.86,18.75,16.55,101.82,14.804043,7.02
2019-10-29 13:53:52,41.76,37.32,19.3,30.62,41.87,18.76,16.55,101.82,14.803455,7.02
2019-10-29 13:53:54,41.76,37.32,19.3,30.62,41.87,18.76,16.55,101.82,14.803455,7.02
2019-10-29 13:53:55,41.76,37.32,19.3,30.62,41.87,18.76,16.55,101.82,14.803455,7.02
2019-10-29 13:53:56,41.8,37.35,19.3,30.62,41.88,18.75,16.55,101.82,14.803455,7.02
2019-10-29 13:53:57,41.8,37.35,19.3,30.62,41.88,18.75,16.55,101.82,14.804069,7.02
2019-10-29 13:53:58,41.75,37.35,19.3,30.62,41.88,18.76,16.55,101.82,14.804069,7.02
2019-10-29 13:53:59,41.75,37.35,19.3,30.62,41.88,18.76,16.55,101.82,14.804069,7.02
2019-10-29 13:54:00,41.75,37.35,19.3,30.62,41.88,18.76,16.55,101.82,14.804069,7.02
2019-10-29 13:54:02,41.75,37.35,19.3,30.61,41.9,18.75,16.56,101.82,14.805663,7.02
2019-10-29 13:54:03,41.75,37.35,19.3,30.61,41.9,18.75,16.56,101.82,14.805663,7.02
2019-10-29 13:54:04,41.75,37.35,19.3,30.61,41.9,18.75,16.56,101.82,14.805663,7.02
2019-10-29 13:54:05,41.75,37.36,19.3,30.62,41.92,18.75,16.56,101.82,14.805663,7.03
2019-10-29 13:54:06,41.75,37.36,19.3,30.62,41.92,18.75,16.56,101.82,14.805663,7.03
2019-10-29 13:54:07,41.75,37.32,19.31,30.62,41.94,18.74,16.56,101.83,14.8053445,7.02
2019-10-29 13:54:09,41.75,37.32,19.31,30.62,41.94,18.74,16.56,101.83,14.8053445,7.02
2019-10-29 13:54:10,41.75,37.32,19.31,30.62,41.94,18.74,16.56,101.83,14.8053445,7.02
2019-10-29 13:54:11,41.75,37.37,19.31,30.65,41.93,18.74,16.55,101.83,14.8060455,7.02
2019-10-29 13:54:12,41.75,37.37,19.31,30.65,41.93,18.74,16.55,101.83,14.8060455,7.02
2019-10-29 13:54:14,41.75,37.36,19.31,30.65,41.94,18.74,16.56,101.83,14.8060455,7.02
2019-10-29 13:54:15,41.75,37.36,19.31,30.65,41.94,18.74,16.56,101.83,14.8060455,7.02
2019-10-29 13:54:16,41.75,37.36,19.31,30.65,41.94,18.74,16.56,101.83,14.8060455,7.02
2019-10-29 13:54:17,41.75,37.37,19.32,30.63,41.94,18.73,16.56,101.9,14.807343000000001,7.02
2019-10-29 13:54:18,41.75,37.37,19.32,30.63,41.94,18.73,16.56,101.9,14.807343000000001,7.02
2019-10-29 13:54:19,41.75,37.37,19.31,30.62,42.03,18.74,16.55,101.9,14.807343000000001,7.0
2019-10-29 13:54:21,41.75,37.37,19.31,30.62,42.03,18.74,16.55,101.9,14.807343000000001,7.0
2019-10-29 13:54:22,41.75,37.37,19.31,30.62,42.03,18.74,16.55,101.9,14.801356499999999,7.0
2019-10-29 13:54:23,41.76,37.36,19.31,30.62,42.03,18.73,16.56,101.9,14.801356499999999,7.02
2019-10-29 13:54:24,41.76,37.36,19.31,30.62,42.03,18.73,16.56,101.9,14.801356499999999,7.02
2019-10-29 13:54:25,41.76,37.36,19.31,30.62,42.03,18.73,16.56,101.9,14.801356499999999,7.02
2019-10-29 13:54:26,41.75,37.45,19.31,30.62,42.05,18.73,16.55,101.82,14.8030255,7.02
2019-10-29 13:54:28,41.75,37.45,19.31,30.62,42.05,18.73,16.55,101.82,14.8030255,7.02
2019-10-29 13:54:29,41.76,37.4,19.3,30.62,42.05,18.73,16.55,101.82,14.8030255,7.02
2019-10-29 13:54:30,41.76,37.4,19.3,30.62,42.05,18.73,16.55,101.82,14.8030255,7.02
2019-10-29 13:54:31,41.76,37.45,19.31,30.63,42.07,18.73,16.55,101.99,14.8030255,7.02
2019-10-29 13:54:32,41.76,37.45,19.31,30.63,42.07,18.73,16.55,101.99,14.8045265,7.02
2019-10-29 13:54:33,41.76,37.45,19.31,30.63,42.07,18.73,16.55,101.99,14.8045265,7.02
2019-10-29 13:54:35,41.76,37.4,19.3,30.63,42.08,18.73,16.55,101.92,14.8045265,7.01
2019-10-29 13:54:36,41.75,37.4,19.3,30.63,42.08,18.73,16.55,101.92,14.8045265,7.01
2019-10-29 13:54:37,41.75,37.4,19.3,30.63,42.08,18.73,16.55,101.92,14.8045265,7.01
2019-10-29 13:54:38,41.76,37.45,19.3,30.61,42.0,18.74,16.55,101.92,14.806886500000001,7.01
2019-10-29 13:54:39,41.76,37.45,19.3,30.61,42.0,18.74,16.55,101.92,14.806886500000001,7.01
2019-10-29 13:54:40,41.76,37.45,19.3,30.61,42.0,18.74,16.55,101.92,14.806886500000001,7.01
2019-10-29 13:54:41,41.76,37.41,19.31,30.61,42.09,18.73,16.54,101.92,14.806886500000001,7.01
2019-10-29 13:54:43,41.76,37.41,19.31,30.61,42.09,18.73,16.54,101.92,14.8065355,7.01
2019-10-29 13:54:44,41.72,37.4,19.31,30.6,42.0,18.73,16.54,101.92,14.8065355,7.01
2019-10-29 13:54:45,41.72,37.4,19.31,30.6,42.0,18.73,16.54,101.92,14.8065355,7.01
2019-10-29 13:54:46,41.73,37.45,19.31,30.61,42.1,18.73,16.55,101.92,14.8065355,7.01
2019-10-29 13:54:47,41.73,37.45,19.31,30.61,42.1,18.73,16.55,101.92,14.8071505,7.01
2019-10-29 13:54:48,41.73,37.45,19.31,30.61,42.1,18.73,16.55,101.92,14.8071505,7.01
2019-10-29 13:54:49,41.73,37.45,19.3,30.6,42.1,18.74,16.54,102.0,14.8071505,7.01
2019-10-29 13:54:51,41.73,37.45,19.3,30.6,42.1,18.74,16.54,102.0,14.8071505,7.01
2019-10-29 13:54:52,41.73,37.45,19.3,30.6,42.1,18.74,16.54,102.0,14.8076955,7.01
2019-10-29 13:54:53,41.73,37.42,19.3,30.62,42.1,18.73,16.54,101.92,14.8076955,7.01
2019-10-29 13:54:54,41.73,37.42,19.3,30.62,42.1,18.73,16.54,101.92,14.8076955,7.01
2019-10-29 13:54:55,41.73,37.44,19.32,30.62,41.89,18.73,16.55,101.99,14.8076955,7.01
2019-10-29 13:54:56,41.73,37.44,19.32,30.62,41.89,18.73,16.55,101.99,14.806113499999999,7.01
2019-10-29 13:54:58,41.73,37.44,19.32,30.62,41.89,18.73,16.55,101.99,14.806113499999999,7.01
2019-10-29 13:54:59,41.72,37.41,19.32,30.65,42.09,18.74,16.55,102.0,14.806113499999999,7.01
2019-10-29 13:55:00,41.72,37.41,19.32,30.65,42.09,18.74,16.55,102.0,14.806113499999999,7.01
2019-10-29 13:55:01,41.71,37.4,19.31,30.62,42.09,18.72,16.55,102.0,14.806113499999999,7.01
2019-10-29 13:55:02,41.71,37.4,19.31,30.62,42.09,18.72,16.55,102.0,14.807472,7.01
2019-10-29 13:55:03,41.71,37.4,19.31,30.62,42.09,18.72,16.55,102.0,14.807472,7.01
2019-10-29 13:55:05,41.72,37.4,19.33,30.64,42.09,18.71,16.55,101.97,14.807472,7.0
2019-10-29 13:55:06,41.72,37.4,19.33,30.64,42.09,18.71,16.55,101.97,14.807472,7.0
2019-10-29 13:55:07,41.72,37.4,19.33,30.64,42.09,18.71,16.55,101.97,14.805193999999998,7.0
2019-10-29 13:55:08,41.72,37.39,19.33,30.62,42.09,18.71,16.56,102.01,14.805193999999998,7.0
2019-10-29 13:55:09,41.72,37.39,19.33,30.62,42.09,18.71,16.56,102.01,14.805193999999998,7.0
2019-10-29 13:55:10,41.73,37.38,19.34,30.65,42.05,18.72,16.55,101.99,14.805193999999998,7.01
2019-10-29 13:55:11,41.73,37.38,19.34,30.65,42.05,18.72,16.55,101.99,14.805458000000002,7.01
2019-10-29 13:55:13,41.73,37.38,19.34,30.65,42.05,18.72,16.55,101.99,14.805458000000002,7.01
2019-10-29 13:55:14,41.74,37.39,19.34,30.65,42.05,18.71,16.55,102.01,14.805458000000002,7.01
2019-10-29 13:55:15,41.74,37.39,19.34,30.65,42.05,18.71,16.55,102.01,14.805458000000002,7.01
2019-10-29 13:55:16,41.73,37.39,19.35,30.63,42.05,18.71,16.55,102.01,14.805458000000002,7.01
2019-10-29 13:55:18,41.73,37.39,19.35,30.63,42.05,18.71,16.55,102.01,14.8072175,7.01
2019-10-29 13:55:19,41.73,37.39,19.35,30.63,42.05,18.71,16.55,102.01,14.8072175,7.01
2019-10-29 13:55:20,41.74,37.37,19.35,30.62,42.05,18.71,16.53,101.99,14.8072175,7.01
2019-10-29 13:55:21,41.74,37.37,19.35,30.62,42.05,18.71,16.53,101.99,14.8072175,7.01
2019-10-29 13:55:22,41.74,37.35,19.35,30.62,42.05,18.71,16.53,102.01,14.80902,7.01
2019-10-29 13:55:23,41.74,37.35,19.35,30.62,42.05,18.71,16.53,102.01,14.80902,7.01
2019-10-29 13:55:24,41.74,37.35,19.35,30.62,42.05,18.71,16.53,102.01,14.80902,7.01
2019-10-29 13:55:26,41.74,37.37,19.36,30.62,42.05,18.7,16.51,102.01,14.80902,7.01
2019-10-29 13:55:27,41.74,37.37,19.36,30.62,42.05,18.7,16.51,102.01,14.8068175,7.01
2019-10-29 13:55:28,41.74,37.37,19.36,30.62,42.05,18.7,16.51,102.01,14.8068175,7.01
2019-10-29 13:55:29,41.74,37.35,19.36,30.62,42.01,18.7,16.52,101.94,14.8068175,7.01
2019-10-29 13:55:30,41.74,37.35,19.36,30.62,42.01,18.7,16.52,101.94,14.8068175,7.01
2019-10-29 13:55:31,41.74,37.29,19.36,30.62,42.04,18.7,16.53,101.94,14.807551,7.01
2019-10-29 13:55:33,41.74,37.29,19.36,30.62,42.04,18.7,16.53,101.94,14.807551,7.01
2019-10-29 13:55:34,41.74,37.29,19.36,30.62,42.04,18.7,16.53,101.94,14.807551,7.01
2019-10-29 13:55:35,41.76,37.29,19.38,30.61,42.05,18.7,16.52,101.83,14.807551,7.01
2019-10-29 13:55:36,41.76,37.29,19.38,30.61,42.05,18.7,16.52,101.83,14.807551,7.01
2019-10-29 13:55:37,41.76,37.29,19.38,30.62,42.06,18.71,16.52,101.99,14.8088195,7.01
