,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-06-14 10:14:04,39.99,19.57,15.77,24.9,26.47,18.05,14.28,62.02,14.5378445,6.67
2019-06-14 10:14:05,39.96,19.57,15.77,24.9,26.47,18.05,14.28,62.02,14.5378445,6.67
2019-06-14 10:14:06,39.96,19.56,15.77,24.88,26.46,18.05,14.27,62.0,14.540184,6.66
2019-06-14 10:14:07,39.96,19.56,15.77,24.88,26.46,18.05,14.27,62.0,14.540184,6.66
2019-06-14 10:14:09,39.96,19.56,15.77,24.88,26.46,18.05,14.27,62.0,14.540184,6.66
2019-06-14 10:14:10,39.99,19.57,15.79,24.88,26.46,18.04,14.31,61.96,14.540184,6.67
2019-06-14 10:14:11,39.99,19.57,15.79,24.88,26.46,18.04,14.31,61.96,14.538986499999998,6.67
2019-06-14 10:14:12,39.95,19.57,15.79,24.86,26.46,18.05,14.27,62.0,14.538986499999998,6.67
2019-06-14 10:14:13,39.95,19.57,15.79,24.86,26.46,18.05,14.27,62.0,14.538986499999998,6.67
2019-06-14 10:14:15,39.95,19.57,15.79,24.86,26.46,18.05,14.27,62.0,14.538986499999998,6.67
2019-06-14 10:14:16,39.99,19.58,15.78,24.88,26.45,18.0,14.27,62.0,14.540053,6.67
2019-06-14 10:14:17,39.99,19.58,15.78,24.88,26.45,18.0,14.27,62.0,14.540053,6.67
2019-06-14 10:14:18,39.95,19.58,15.79,24.86,26.45,18.04,14.26,62.0,14.540053,6.67
2019-06-14 10:14:19,39.95,19.58,15.79,24.86,26.45,18.04,14.26,62.0,14.540053,6.67
2019-06-14 10:14:21,39.95,19.58,15.79,24.86,26.45,18.04,14.26,62.0,14.5400815,6.67
2019-06-14 10:14:22,39.99,19.57,15.78,24.86,26.45,18.03,14.26,61.97,14.5400815,6.66
2019-06-14 10:14:23,39.99,19.57,15.78,24.86,26.45,18.03,14.26,61.97,14.5400815,6.66
2019-06-14 10:14:24,39.99,19.57,15.78,24.87,26.42,18.04,14.28,61.99,14.5400815,6.67
2019-06-14 10:14:25,39.99,19.57,15.78,24.87,26.42,18.04,14.28,61.99,14.542697500000001,6.67
2019-06-14 10:14:27,39.99,19.57,15.78,24.87,26.42,18.04,14.28,61.99,14.542697500000001,6.67
2019-06-14 10:14:28,39.99,19.56,15.79,24.87,26.44,18.05,14.27,62.01,14.542697500000001,6.67
2019-06-14 10:14:29,39.99,19.56,15.79,24.87,26.44,18.05,14.27,62.01,14.542697500000001,6.67
2019-06-14 10:14:30,39.99,19.56,15.79,24.87,26.44,18.04,14.26,62.05,14.542697500000001,6.67
2019-06-14 10:14:31,39.99,19.56,15.79,24.87,26.44,18.04,14.26,62.05,14.5405085,6.67
2019-06-14 10:14:33,39.99,19.56,15.79,24.87,26.44,18.04,14.26,62.05,14.5405085,6.67
2019-06-14 10:14:34,40.0,19.57,15.79,24.88,26.45,18.05,14.26,62.05,14.5405085,6.67
2019-06-14 10:14:35,40.0,19.57,15.79,24.88,26.45,18.05,14.26,62.05,14.5405085,6.67
2019-06-14 10:14:36,40.0,19.58,15.79,24.9,26.45,18.06,14.27,62.05,14.5415565,6.67
2019-06-14 10:14:37,40.0,19.58,15.79,24.9,26.45,18.06,14.27,62.05,14.5415565,6.67
2019-06-14 10:14:39,40.0,19.58,15.79,24.9,26.45,18.06,14.27,62.05,14.5415565,6.67
2019-06-14 10:14:40,40.03,19.58,15.8,24.9,26.44,18.07,14.27,62.06,14.5415565,6.67
2019-06-14 10:14:41,40.03,19.58,15.8,24.9,26.44,18.07,14.27,62.06,14.538012000000002,6.67
2019-06-14 10:14:42,40.03,19.58,15.8,24.9,26.44,18.07,14.27,62.06,14.538012000000002,6.67
2019-06-14 10:14:43,40.04,19.59,15.8,24.9,26.44,18.0,14.28,62.06,14.538012000000002,6.67
2019-06-14 10:14:44,40.04,19.59,15.8,24.9,26.44,18.0,14.28,62.06,14.540765,6.67
2019-06-14 10:14:46,40.03,19.6,15.8,24.91,26.43,18.03,14.28,62.06,14.540765,6.67
2019-06-14 10:14:47,40.03,19.6,15.8,24.91,26.43,18.03,14.28,62.06,14.540765,6.67
2019-06-14 10:14:48,40.03,19.6,15.8,24.91,26.43,18.03,14.28,62.06,14.540765,6.67
2019-06-14 10:14:49,40.0,19.6,15.8,24.91,26.43,18.03,14.27,62.09,14.540765,6.66
2019-06-14 10:14:50,40.0,19.6,15.8,24.91,26.43,18.03,14.27,62.09,14.54045,6.66
2019-06-14 10:14:52,40.0,19.6,15.8,24.91,26.43,18.03,14.27,62.09,14.54045,6.66
2019-06-14 10:14:53,40.03,19.58,15.79,24.9,26.43,18.05,14.27,62.09,14.54045,6.66
2019-06-14 10:14:54,40.03,19.58,15.79,24.9,26.43,18.05,14.27,62.09,14.54045,6.66
2019-06-14 10:14:55,40.0,19.62,15.8,24.88,26.43,18.03,14.28,62.1,14.54045,6.67
2019-06-14 10:14:56,40.0,19.62,15.8,24.88,26.43,18.03,14.28,62.1,14.543741,6.67
2019-06-14 10:14:57,40.04,19.61,15.79,24.88,26.43,18.04,14.28,62.1,14.543741,6.68
2019-06-14 10:14:59,40.04,19.61,15.79,24.88,26.43,18.04,14.28,62.1,14.543741,6.68
2019-06-14 10:15:00,40.04,19.61,15.79,24.88,26.43,18.04,14.28,62.1,14.543741,6.68
2019-06-14 10:15:01,40.0,19.62,15.79,24.87,26.45,18.01,14.29,62.1,14.537581499999998,6.68
2019-06-14 10:15:02,40.0,19.62,15.79,24.87,26.45,18.01,14.29,62.1,14.537581499999998,6.68
2019-06-14 10:15:03,40.0,19.62,15.8,24.88,26.45,18.03,14.28,62.13,14.537581499999998,6.68
2019-06-14 10:15:05,40.0,19.62,15.8,24.88,26.45,18.03,14.28,62.13,14.537581499999998,6.68
2019-06-14 10:15:06,40.0,19.62,15.8,24.88,26.45,18.03,14.28,62.13,14.5420695,6.68
2019-06-14 10:15:07,40.02,19.59,15.8,24.87,26.45,18.04,14.28,62.11,14.5420695,6.68
2019-06-14 10:15:08,40.02,19.59,15.8,24.87,26.45,18.04,14.28,62.11,14.5420695,6.68
2019-06-14 10:15:09,40.02,19.59,15.8,24.87,26.45,18.04,14.28,62.11,14.5420695,6.68
2019-06-14 10:15:11,40.01,19.58,15.8,24.88,26.45,18.0,14.3,62.1,14.5404275,6.67
2019-06-14 10:15:12,40.01,19.58,15.8,24.88,26.45,18.0,14.3,62.1,14.5404275,6.67
2019-06-14 10:15:13,40.01,19.57,15.8,24.88,26.44,18.03,14.28,62.1,14.5404275,6.67
2019-06-14 10:15:14,40.01,19.57,15.8,24.88,26.44,18.03,14.28,62.1,14.5404275,6.67
2019-06-14 10:15:15,40.01,19.57,15.8,24.88,26.44,18.03,14.28,62.1,14.5404275,6.67
2019-06-14 10:15:16,40.02,19.57,15.79,24.88,26.46,18.0,14.28,62.08,14.536731,6.67
2019-06-14 10:15:18,40.02,19.57,15.79,24.88,26.46,18.0,14.28,62.08,14.536731,6.67
2019-06-14 10:15:19,40.01,19.57,15.79,24.88,26.44,18.0,14.28,62.03,14.536731,6.67
2019-06-14 10:15:20,40.01,19.57,15.79,24.88,26.44,18.0,14.28,62.03,14.536731,6.67
2019-06-14 10:15:21,40.01,19.57,15.79,24.88,26.44,18.0,14.28,62.03,14.539036,6.67
2019-06-14 10:15:22,40.0,19.58,15.8,24.88,26.43,18.01,14.28,62.03,14.539036,6.68
2019-06-14 10:15:24,40.0,19.58,15.8,24.88,26.43,18.01,14.28,62.03,14.539036,6.68
2019-06-14 10:15:25,40.0,19.57,15.8,24.88,26.43,18.01,14.29,62.05,14.539036,6.67
2019-06-14 10:15:26,40.0,19.57,15.8,24.88,26.43,18.01,14.29,62.05,14.543467499999998,6.67
2019-06-14 10:15:27,40.01,19.56,15.8,24.87,26.46,18.03,14.29,61.97,14.543467499999998,6.67
2019-06-14 10:15:28,40.01,19.56,15.8,24.87,26.46,18.03,14.29,61.97,14.543467499999998,6.67
2019-06-14 10:15:30,40.01,19.56,15.8,24.87,26.46,18.03,14.29,61.97,14.543467499999998,6.67
2019-06-14 10:15:31,40.01,19.55,15.8,24.9,26.46,18.03,14.28,61.97,14.542218,6.68
2019-06-14 10:15:32,40.01,19.55,15.8,24.9,26.46,18.03,14.28,61.97,14.542218,6.68
2019-06-14 10:15:33,40.01,19.56,15.8,24.9,26.46,18.02,14.28,61.97,14.542218,6.68
2019-06-14 10:15:34,40.01,19.56,15.8,24.9,26.46,18.02,14.28,61.97,14.542218,6.68
2019-06-14 10:15:36,40.01,19.56,15.8,24.9,26.46,18.02,14.28,61.97,14.541548,6.68
2019-06-14 10:15:37,40.02,19.54,15.8,24.87,26.45,18.03,14.28,62.04,14.541548,6.68
2019-06-14 10:15:38,40.02,19.54,15.8,24.87,26.45,18.03,14.28,62.04,14.541548,6.68
2019-06-14 10:15:39,40.02,19.54,15.8,24.87,26.45,18.03,14.28,62.04,14.541548,6.68
2019-06-14 10:15:40,40.01,19.53,15.8,24.9,26.45,18.03,14.27,62.03,14.5401525,6.68
2019-06-14 10:15:41,40.01,19.53,15.8,24.9,26.45,18.03,14.27,62.03,14.5401525,6.68
2019-06-14 10:15:43,40.0,19.52,15.79,24.9,26.44,18.05,14.28,62.04,14.5401525,6.68
2019-06-14 10:15:44,40.0,19.52,15.79,24.9,26.44,18.05,14.28,62.04,14.5401525,6.68
2019-06-14 10:15:45,40.0,19.52,15.79,24.9,26.44,18.05,14.28,62.04,14.5401525,6.68
2019-06-14 10:15:46,40.01,19.54,15.79,24.9,26.44,18.06,14.28,62.07,14.542933499999998,6.68
2019-06-14 10:15:47,40.01,19.54,15.79,24.9,26.44,18.06,14.28,62.07,14.542933499999998,6.68
2019-06-14 10:15:49,40.01,19.54,15.8,24.91,26.44,18.05,14.28,62.03,14.542933499999998,6.68
2019-06-14 10:15:50,40.01,19.54,15.8,24.91,26.44,18.05,14.28,62.03,14.542933499999998,6.68
2019-06-14 10:15:51,40.01,19.54,15.8,24.91,26.44,18.05,14.28,62.03,14.541341000000001,6.68
2019-06-14 10:15:52,39.99,19.53,15.8,24.91,26.44,18.05,14.27,62.03,14.541341000000001,6.68
2019-06-14 10:15:53,39.99,19.53,15.8,24.91,26.44,18.05,14.27,62.03,14.541341000000001,6.68
2019-06-14 10:15:54,40.01,19.52,15.8,24.92,26.44,18.06,14.27,62.03,14.541341000000001,6.68
2019-06-14 10:15:56,40.01,19.52,15.8,24.92,26.44,18.06,14.27,62.03,14.546157999999998,6.68
2019-06-14 10:15:57,40.01,19.52,15.8,24.92,26.44,18.06,14.27,62.03,14.546157999999998,6.68
2019-06-14 10:15:58,40.0,19.54,15.81,24.91,26.4,18.07,14.28,62.03,14.546157999999998,6.68
2019-06-14 10:15:59,40.0,19.54,15.81,24.91,26.4,18.07,14.28,62.03,14.546157999999998,6.68
2019-06-14 10:16:00,40.0,19.55,15.8,24.9,26.44,18.06,14.28,62.03,14.5414985,6.68
2019-06-14 10:16:02,40.0,19.55,15.8,24.9,26.44,18.06,14.28,62.03,14.5414985,6.68
2019-06-14 10:16:03,40.0,19.55,15.8,24.9,26.44,18.06,14.28,62.03,14.5414985,6.68
2019-06-14 10:16:04,39.99,19.56,15.8,24.93,26.43,18.07,14.28,62.03,14.5414985,6.67
2019-06-14 10:16:05,39.99,19.56,15.8,24.93,26.43,18.07,14.28,62.03,14.5414985,6.67
2019-06-14 10:16:06,39.98,19.55,15.8,24.93,26.42,18.06,14.28,62.03,14.547653,6.67
2019-06-14 10:16:07,39.98,19.55,15.8,24.93,26.42,18.06,14.28,62.03,14.547653,6.67
2019-06-14 10:16:09,39.98,19.55,15.8,24.93,26.42,18.06,14.28,62.03,14.547653,6.67
2019-06-14 10:16:10,40.0,19.56,15.8,24.94,26.4,18.06,14.29,62.01,14.547653,6.68
2019-06-14 10:16:11,40.0,19.56,15.8,24.94,26.4,18.06,14.29,62.01,14.54491,6.68
2019-06-14 10:16:12,40.0,19.56,15.8,24.94,26.4,18.06,14.29,62.01,14.54491,6.68
2019-06-14 10:16:13,40.0,19.57,15.8,24.94,26.42,18.07,14.28,62.03,14.54491,6.67
2019-06-14 10:16:15,40.0,19.57,15.8,24.94,26.42,18.07,14.28,62.03,14.54491,6.67
2019-06-14 10:16:16,40.0,19.56,15.8,24.94,26.42,18.07,14.28,62.03,14.5457905,6.67
2019-06-14 10:16:17,40.0,19.56,15.8,24.94,26.42,18.07,14.28,62.03,14.5457905,6.67
2019-06-14 10:16:18,40.0,19.56,15.8,24.94,26.42,18.07,14.28,62.03,14.5457905,6.67
2019-06-14 10:16:19,39.99,19.56,15.8,24.94,26.41,18.07,14.3,62.01,14.5457905,6.67
2019-06-14 10:16:20,39.99,19.56,15.8,24.94,26.41,18.07,14.3,62.01,14.542881,6.67
2019-06-14 10:16:22,39.99,19.56,15.8,24.94,26.41,18.06,14.3,62.02,14.542881,6.67
2019-06-14 10:16:23,39.99,19.56,15.8,24.94,26.41,18.06,14.3,62.02,14.542881,6.67
2019-06-14 10:16:24,39.99,19.56,15.8,24.94,26.41,18.06,14.3,62.02,14.542881,6.67
2019-06-14 10:16:25,39.99,19.56,15.8,24.94,26.41,18.06,14.28,62.03,14.542881,6.68
2019-06-14 10:16:26,39.99,19.56,15.8,24.94,26.41,18.06,14.28,62.03,14.548769,6.68
2019-06-14 10:16:27,39.99,19.56,15.8,24.94,26.42,18.05,14.3,62.04,14.548769,6.68
2019-06-14 10:16:29,39.99,19.56,15.8,24.94,26.42,18.05,14.3,62.04,14.548769,6.68
2019-06-14 10:16:30,39.99,19.56,15.8,24.94,26.42,18.05,14.3,62.04,14.548769,6.68
2019-06-14 10:16:31,40.0,19.56,15.8,24.93,26.42,18.03,14.28,62.04,14.5448305,6.68
2019-06-14 10:16:32,40.0,19.56,15.8,24.93,26.42,18.03,14.28,62.04,14.5448305,6.68
2019-06-14 10:16:33,40.0,19.58,15.81,24.92,26.43,18.05,14.3,62.05,14.5448305,6.67
2019-06-14 10:16:35,40.0,19.58,15.81,24.92,26.43,18.05,14.3,62.05,14.547970999999999,6.67
2019-06-14 10:16:36,40.0,19.58,15.81,24.92,26.43,18.05,14.3,62.05,14.547970999999999,6.67
2019-06-14 10:16:37,39.99,19.58,15.8,24.94,26.43,18.03,14.3,62.06,14.547970999999999,6.67
2019-06-14 10:16:38,39.99,19.58,15.8,24.94,26.43,18.03,14.3,62.06,14.547970999999999,6.67
2019-06-14 10:16:39,40.0,19.58,15.8,24.9,26.41,18.06,14.31,62.06,14.547970999999999,6.67
2019-06-14 10:16:41,40.0,19.58,15.8,24.9,26.41,18.06,14.31,62.06,14.5421815,6.67
2019-06-14 10:16:42,40.0,19.58,15.8,24.9,26.41,18.06,14.31,62.06,14.5421815,6.67
2019-06-14 10:16:43,40.0,19.59,15.8,24.9,26.4,18.06,14.3,62.07,14.5421815,6.67
2019-06-14 10:16:44,40.0,19.59,15.8,24.9,26.4,18.06,14.3,62.07,14.5421815,6.67
2019-06-14 10:16:45,40.0,19.59,15.8,24.94,26.4,18.04,14.29,62.07,14.5446955,6.67
2019-06-14 10:16:46,40.0,19.59,15.8,24.94,26.4,18.04,14.29,62.07,14.5446955,6.67
2019-06-14 10:16:48,40.0,19.59,15.8,24.94,26.4,18.04,14.29,62.07,14.5446955,6.67
2019-06-14 10:16:49,40.01,19.59,15.8,24.94,26.4,18.05,14.29,62.07,14.5446955,6.68
2019-06-14 10:16:50,40.01,19.59,15.8,24.94,26.4,18.05,14.29,62.07,14.5446955,6.68
2019-06-14 10:16:51,40.0,19.56,15.8,24.92,26.4,18.04,14.29,62.08,14.5501215,6.68
2019-06-14 10:16:52,40.0,19.56,15.8,24.92,26.4,18.04,14.29,62.08,14.5501215,6.68
2019-06-14 10:16:54,40.0,19.56,15.8,24.92,26.4,18.04,14.29,62.08,14.5501215,6.68
2019-06-14 10:16:55,40.01,19.59,15.8,24.92,26.43,18.06,14.29,62.1,14.5501215,6.68
2019-06-14 10:16:56,40.01,19.59,15.8,24.92,26.43,18.06,14.29,62.1,14.547479999999998,6.68
2019-06-14 10:16:57,40.01,19.59,15.8,24.92,26.43,18.06,14.29,62.1,14.547479999999998,6.68
2019-06-14 10:16:58,40.0,19.59,15.81,24.91,26.43,18.06,14.28,62.15,14.547479999999998,6.68
2019-06-14 10:16:59,40.0,19.59,15.81,24.91,26.43,18.06,14.28,62.15,14.547479999999998,6.68
2019-06-14 10:17:01,40.0,19.59,15.81,24.92,26.43,18.06,14.28,62.18,14.54759,6.67
2019-06-14 10:17:02,40.0,19.59,15.81,24.92,26.43,18.06,14.28,62.18,14.54759,6.67
2019-06-14 10:17:03,40.0,19.59,15.81,24.92,26.43,18.06,14.28,62.18,14.54759,6.67
2019-06-14 10:17:04,40.01,19.6,15.8,24.93,26.43,18.07,14.28,62.2,14.54759,6.67
2019-06-14 10:17:05,40.01,19.6,15.8,24.93,26.43,18.07,14.28,62.2,14.5501095,6.67
2019-06-14 10:17:07,39.97,19.59,15.8,24.93,26.43,18.06,14.26,62.2,14.5501095,6.67
2019-06-14 10:17:08,39.97,19.59,15.8,24.93,26.43,18.06,14.26,62.2,14.5501095,6.67
2019-06-14 10:17:09,39.97,19.59,15.8,24.93,26.43,18.06,14.26,62.2,14.5501095,6.67
2019-06-14 10:17:10,40.0,19.59,15.8,24.92,26.44,18.06,14.26,62.2,14.5501095,6.67
2019-06-14 10:17:11,40.0,19.59,15.8,24.92,26.44,18.06,14.26,62.2,14.5488465,6.67
2019-06-14 10:17:12,40.0,19.56,15.8,24.92,26.44,18.05,14.21,62.19,14.5488465,6.69
2019-06-14 10:17:14,40.0,19.56,15.8,24.92,26.44,18.05,14.21,62.19,14.5488465,6.69
2019-06-14 10:17:15,40.0,19.56,15.8,24.92,26.44,18.05,14.21,62.19,14.5488465,6.69
2019-06-14 10:17:16,40.0,19.59,15.8,24.92,26.45,18.07,14.21,62.13,14.5507135,6.69
2019-06-14 10:17:17,40.0,19.59,15.8,24.92,26.45,18.07,14.21,62.13,14.5507135,6.69
2019-06-14 10:17:18,39.98,19.56,15.8,24.89,26.47,18.07,14.21,62.19,14.5507135,6.69
2019-06-14 10:17:20,39.98,19.56,15.8,24.89,26.47,18.07,14.21,62.19,14.549307,6.69
2019-06-14 10:17:21,39.98,19.56,15.8,24.89,26.47,18.07,14.21,62.19,14.549307,6.69
2019-06-14 10:17:22,39.97,19.57,15.8,24.89,26.47,18.06,14.26,62.19,14.549307,6.69
2019-06-14 10:17:23,39.97,19.57,15.8,24.89,26.47,18.06,14.26,62.19,14.549307,6.69
2019-06-14 10:17:24,39.98,19.56,15.8,24.91,26.48,18.05,14.25,62.18,14.549307,6.69
2019-06-14 10:17:25,39.98,19.56,15.8,24.91,26.48,18.05,14.25,62.18,14.55134,6.69
2019-06-14 10:17:27,39.98,19.56,15.8,24.91,26.48,18.05,14.25,62.18,14.55134,6.69
2019-06-14 10:17:28,39.96,19.57,15.8,24.89,26.48,18.05,14.22,62.15,14.55134,6.69
2019-06-14 10:17:29,39.96,19.57,15.8,24.89,26.48,18.05,14.22,62.15,14.55134,6.69
2019-06-14 10:17:30,39.96,19.57,15.8,24.89,26.48,18.05,14.22,62.15,14.55134,6.69
2019-06-14 10:17:31,39.96,19.57,15.8,24.89,26.48,18.05,14.22,62.15,14.548782999999998,6.69
2019-06-14 10:17:33,39.97,19.56,15.81,24.88,26.47,18.05,14.23,62.15,14.548782999999998,6.69
2019-06-14 10:17:34,39.96,19.57,15.8,24.91,26.47,18.05,14.23,62.15,14.548782999999998,6.69
2019-06-14 10:17:35,39.96,19.57,15.8,24.91,26.47,18.05,14.23,62.15,14.548782999999998,6.69
2019-06-14 10:17:36,40.0,19.56,15.8,24.91,26.49,18.03,14.23,62.15,14.551777,6.69
2019-06-14 10:17:37,40.0,19.56,15.8,24.91,26.49,18.03,14.23,62.15,14.551777,6.69
2019-06-14 10:17:39,40.0,19.56,15.8,24.91,26.49,18.03,14.23,62.15,14.551777,6.69
2019-06-14 10:17:40,39.95,19.56,15.8,24.89,26.47,18.04,14.26,62.17,14.551777,6.69
2019-06-14 10:17:41,39.95,19.56,15.8,24.89,26.47,18.04,14.26,62.17,14.545983499999998,6.69
2019-06-14 10:17:42,39.95,19.56,15.8,24.89,26.47,18.04,14.26,62.17,14.545983499999998,6.69
2019-06-14 10:17:43,39.95,19.57,15.8,24.89,26.47,18.03,14.26,62.15,14.545983499999998,6.69
2019-06-14 10:17:44,39.95,19.57,15.8,24.89,26.47,18.03,14.26,62.15,14.545983499999998,6.69
2019-06-14 10:17:46,39.95,19.56,15.8,24.89,26.49,18.03,14.26,62.15,14.552798,6.69
2019-06-14 10:17:47,39.95,19.56,15.8,24.89,26.49,18.03,14.26,62.15,14.552798,6.69
2019-06-14 10:17:48,39.95,19.56,15.8,24.89,26.49,18.03,14.26,62.15,14.552798,6.69
2019-06-14 10:17:49,39.94,19.56,15.8,24.89,26.49,18.03,14.22,62.15,14.552798,6.69
2019-06-14 10:17:50,39.94,19.56,15.8,24.89,26.49,18.03,14.22,62.15,14.5498275,6.69
2019-06-14 10:17:52,39.93,19.53,15.8,24.86,26.49,18.02,14.22,62.12,14.5498275,6.7
2019-06-14 10:17:53,39.93,19.53,15.8,24.86,26.49,18.02,14.22,62.12,14.5498275,6.7
2019-06-14 10:17:54,39.93,19.53,15.8,24.86,26.49,18.02,14.22,62.12,14.5498275,6.7
2019-06-14 10:17:55,39.94,19.56,15.8,24.86,26.5,18.03,14.22,62.15,14.5498275,6.69
2019-06-14 10:17:56,39.94,19.56,15.8,24.86,26.5,18.03,14.22,62.15,14.549939000000002,6.69
2019-06-14 10:17:58,39.94,19.56,15.8,24.89,26.5,17.97,14.22,62.15,14.549939000000002,6.7
2019-06-14 10:17:59,39.94,19.56,15.8,24.89,26.5,17.97,14.22,62.15,14.549939000000002,6.7
2019-06-14 10:18:00,39.94,19.56,15.8,24.89,26.5,17.97,14.22,62.15,14.5474225,6.7
2019-06-14 10:18:01,39.95,19.57,15.81,24.89,26.5,18.0,14.22,62.15,14.5474225,6.68
2019-06-14 10:18:02,39.95,19.57,15.81,24.89,26.5,18.0,14.22,62.15,14.5474225,6.68
2019-06-14 10:18:03,39.96,19.55,15.8,24.89,26.5,18.0,14.22,62.12,14.5474225,6.7
2019-06-14 10:18:05,39.96,19.55,15.8,24.89,26.5,18.0,14.22,62.12,14.5474225,6.7
2019-06-14 10:18:06,39.96,19.55,15.8,24.89,26.5,18.0,14.22,62.12,14.5527245,6.7
2019-06-14 10:18:07,39.96,19.56,15.8,24.88,26.51,18.0,14.25,62.12,14.5527245,6.68
2019-06-14 10:18:08,39.96,19.56,15.8,24.88,26.51,18.0,14.25,62.12,14.5527245,6.68
2019-06-14 10:18:09,39.96,19.56,15.8,24.88,26.5,18.0,14.25,62.11,14.5527245,6.7
2019-06-14 10:18:11,39.96,19.56,15.8,24.88,26.5,18.0,14.25,62.11,14.551108,6.7
2019-06-14 10:18:12,39.96,19.56,15.8,24.88,26.5,18.0,14.25,62.11,14.551108,6.7
2019-06-14 10:18:13,40.0,19.55,15.8,24.88,26.5,18.0,14.22,62.12,14.551108,6.7
2019-06-14 10:18:14,40.0,19.55,15.8,24.88,26.5,18.0,14.22,62.12,14.551108,6.7
2019-06-14 10:18:15,39.96,19.55,15.8,24.89,26.49,18.02,14.25,62.1,14.550789000000002,6.7
2019-06-14 10:18:17,39.96,19.55,15.8,24.89,26.49,18.02,14.25,62.1,14.550789000000002,6.7
2019-06-14 10:18:18,39.96,19.55,15.8,24.89,26.49,18.02,14.25,62.1,14.550789000000002,6.7
2019-06-14 10:18:19,39.98,19.55,15.81,24.89,26.49,18.0,14.24,62.1,14.550789000000002,6.7
2019-06-14 10:18:20,39.98,19.55,15.81,24.89,26.49,18.0,14.24,62.1,14.548780999999998,6.7
2019-06-14 10:18:22,39.96,19.55,15.81,24.88,26.47,18.0,14.26,62.09,14.548780999999998,6.7
2019-06-14 10:18:23,39.96,19.55,15.81,24.88,26.47,18.0,14.26,62.09,14.548780999999998,6.7
2019-06-14 10:18:24,39.96,19.55,15.81,24.88,26.47,18.0,14.26,62.09,14.548780999999998,6.7
2019-06-14 10:18:25,40.0,19.55,15.81,24.86,26.46,18.02,14.26,62.09,14.548780999999998,6.7
2019-06-14 10:18:26,40.0,19.55,15.81,24.86,26.46,18.02,14.26,62.09,14.552209499999998,6.7
2019-06-14 10:18:28,39.99,19.55,15.81,24.88,26.47,18.02,14.26,62.1,14.552209499999998,6.7
2019-06-14 10:18:29,39.99,19.55,15.81,24.88,26.47,18.02,14.26,62.1,14.552209499999998,6.7
2019-06-14 10:18:30,39.99,19.55,15.81,24.88,26.47,18.02,14.26,62.1,14.552209499999998,6.7
2019-06-14 10:18:31,39.99,19.55,15.81,24.89,26.47,18.02,14.26,62.1,14.5522975,6.7
2019-06-14 10:18:32,39.99,19.55,15.81,24.89,26.47,18.02,14.26,62.1,14.5522975,6.7
2019-06-14 10:18:33,39.99,19.54,15.81,24.9,26.47,18.02,14.26,62.1,14.5522975,6.7
2019-06-14 10:18:35,39.99,19.54,15.81,24.9,26.47,18.02,14.26,62.1,14.5522975,6.7
2019-06-14 10:18:36,39.99,19.54,15.81,24.9,26.47,18.02,14.26,62.1,14.552346,6.7
2019-06-14 10:18:37,39.98,19.53,15.81,24.9,26.47,18.03,14.28,62.1,14.552346,6.7
2019-06-14 10:18:38,39.98,19.53,15.81,24.9,26.47,18.03,14.28,62.1,14.552346,6.7
2019-06-14 10:18:39,39.98,19.53,15.81,24.9,26.47,18.03,14.28,62.1,14.552346,6.7
2019-06-14 10:18:40,39.98,19.54,15.81,24.89,26.45,18.03,14.28,62.1,14.552346,6.69
2019-06-14 10:18:42,39.98,19.54,15.81,24.89,26.45,18.03,14.28,62.1,14.5523895,6.69
2019-06-14 10:18:43,39.96,19.54,15.81,24.89,26.45,18.02,14.28,62.1,14.5523895,6.69
2019-06-14 10:18:44,39.96,19.54,15.81,24.89,26.45,18.02,14.28,62.1,14.5523895,6.69
2019-06-14 10:18:45,39.96,19.54,15.81,24.89,26.45,18.02,14.28,62.1,14.5523895,6.69
2019-06-14 10:18:46,39.98,19.53,15.81,24.86,26.44,18.02,14.26,62.1,14.5537665,6.69
2019-06-14 10:18:48,39.98,19.53,15.81,24.86,26.44,18.02,14.26,62.1,14.5537665,6.69
2019-06-14 10:18:49,39.99,19.54,15.81,24.86,26.44,18.04,14.26,62.05,14.5537665,6.69
2019-06-14 10:18:50,39.99,19.54,15.81,24.86,26.44,18.04,14.26,62.05,14.5537665,6.69
2019-06-14 10:18:51,39.98,19.53,15.81,24.86,26.42,18.04,14.28,62.05,14.553443,6.69
2019-06-14 10:18:52,39.98,19.53,15.81,24.86,26.42,18.04,14.28,62.05,14.553443,6.69
2019-06-14 10:18:54,39.98,19.53,15.81,24.86,26.42,18.04,14.28,62.05,14.553443,6.69
2019-06-14 10:18:55,39.98,19.53,15.81,24.9,26.4,18.05,14.28,62.1,14.553443,6.69
2019-06-14 10:18:56,39.98,19.53,15.81,24.86,26.4,18.0,14.27,62.1,14.5524025,6.69
2019-06-14 10:19:00,39.98,19.53,15.81,24.86,26.4,18.0,14.27,62.1,14.5524025,6.69
2019-06-14 10:19:01,39.99,19.54,15.81,24.86,26.4,18.05,14.26,62.1,14.555637999999998,6.69
2019-06-14 10:19:03,39.99,19.54,15.81,24.86,26.4,18.05,14.26,62.1,14.555637999999998,6.69
2019-06-14 10:19:04,39.98,19.53,15.8,24.9,26.4,17.99,14.26,62.06,14.555637999999998,6.69
2019-06-14 10:19:05,39.98,19.53,15.8,24.9,26.4,17.99,14.26,62.06,14.555637999999998,6.69
