,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-06-12 11:03:39,39.13,19.65,15.59,25.08,26.89,19.02,15.09,61.61,14.555323499999998,6.68
2019-06-12 11:03:41,39.13,19.66,15.59,25.09,26.9,19.01,15.09,61.65,14.555323499999998,6.68
2019-06-12 11:03:43,39.16,19.67,15.59,25.08,26.9,19.02,15.1,61.6,14.548287,6.68
2019-06-12 11:03:44,39.16,19.67,15.59,25.08,26.9,19.02,15.1,61.6,14.548287,6.68
2019-06-12 11:03:45,39.16,19.67,15.59,25.08,26.9,19.02,15.1,61.6,14.548287,6.68
2019-06-12 11:03:46,39.16,19.66,15.59,25.08,26.9,19.02,15.1,61.6,14.548287,6.68
2019-06-12 11:03:47,39.16,19.66,15.59,25.08,26.9,19.02,15.1,61.61,14.548733,6.68
2019-06-12 11:03:49,39.14,19.66,15.59,25.1,26.89,19.02,15.1,61.61,14.548733,6.68
2019-06-12 11:03:51,39.14,19.66,15.59,25.1,26.89,19.02,15.1,61.61,14.548733,6.68
2019-06-12 11:03:52,39.14,19.66,15.59,25.06,26.9,19.0,15.1,61.6,14.548733,6.68
2019-06-12 11:03:53,39.14,19.66,15.59,25.06,26.9,19.0,15.1,61.6,14.551952000000002,6.68
2019-06-12 11:03:54,39.14,19.66,15.59,25.05,26.9,19.01,15.1,61.6,14.551952000000002,6.68
2019-06-12 11:03:56,39.14,19.67,15.59,25.05,26.9,19.01,15.1,61.6,14.551952000000002,6.68
2019-06-12 11:03:57,39.14,19.67,15.59,25.05,26.9,19.01,15.1,61.6,14.551952000000002,6.68
2019-06-12 11:03:58,39.13,19.65,15.6,25.05,26.9,19.01,15.13,61.61,14.551952000000002,6.68
2019-06-12 11:03:59,39.13,19.65,15.6,25.05,26.9,19.01,15.13,61.61,14.553344,6.68
2019-06-12 11:04:00,39.13,19.65,15.6,25.05,26.9,19.01,15.13,61.61,14.553344,6.68
2019-06-12 11:04:02,39.13,19.65,15.59,25.04,26.9,19.0,15.13,61.6,14.553344,6.68
2019-06-12 11:04:03,39.13,19.66,15.59,25.04,26.9,19.0,15.13,61.6,14.553344,6.68
2019-06-12 11:04:04,39.13,19.68,15.59,25.02,26.91,18.99,15.13,61.57,14.553344,6.68
2019-06-12 11:04:06,39.13,19.68,15.58,25.02,26.91,18.99,15.13,61.57,14.549095,6.68
2019-06-12 11:04:07,39.11,19.67,15.58,25.02,26.91,18.99,15.13,61.55,14.549095,6.68
2019-06-12 11:04:08,39.11,19.67,15.58,25.02,26.91,18.99,15.13,61.55,14.549095,6.68
2019-06-12 11:04:10,39.13,19.67,15.58,25.01,26.91,18.99,15.11,61.54,14.549095,6.68
2019-06-12 11:04:11,39.13,19.65,15.58,25.01,26.91,18.99,15.11,61.54,14.549095,6.68
2019-06-12 11:04:12,39.13,19.65,15.58,25.01,26.91,18.99,15.11,61.54,14.5518125,6.68
2019-06-12 11:04:14,39.13,19.64,15.58,25.01,26.91,18.99,15.13,61.52,14.5518125,6.69
2019-06-12 11:04:15,39.13,19.64,15.58,25.01,26.91,18.99,15.13,61.52,14.545969,6.69
2019-06-12 11:04:16,39.13,19.65,15.58,25.0,26.92,18.99,15.11,61.52,14.545969,6.69
2019-06-12 11:04:18,39.13,19.65,15.58,25.0,26.92,18.99,15.11,61.52,14.545969,6.69
2019-06-12 11:04:19,39.13,19.64,15.58,25.01,26.92,18.99,15.1,61.52,14.545969,6.69
2019-06-12 11:04:21,39.13,19.64,15.58,25.01,26.92,18.99,15.1,61.52,14.550418,6.69
2019-06-12 11:04:22,39.12,19.64,15.58,25.01,26.93,18.99,15.1,61.52,14.548756,6.69
2019-06-12 11:04:24,39.12,19.64,15.58,25.01,26.93,18.99,15.1,61.52,14.548756,6.69
2019-06-12 11:04:25,39.12,19.64,15.58,25.0,26.92,18.99,15.1,61.5,14.548756,6.69
2019-06-12 11:04:26,39.12,19.64,15.58,25.0,26.92,18.99,15.1,61.5,14.5482905,6.69
2019-06-12 11:04:29,39.12,19.64,15.58,25.01,26.92,18.98,15.1,61.51,14.5482905,6.69
2019-06-12 11:04:30,39.12,19.64,15.58,25.01,26.92,18.98,15.1,61.51,14.5482905,6.69
2019-06-12 11:04:31,39.12,19.64,15.58,25.01,26.92,18.98,15.1,61.51,14.5482905,6.69
2019-06-12 11:04:32,39.13,19.64,15.58,25.0,26.91,19.0,15.1,61.5,14.5521675,6.69
2019-06-12 11:04:34,39.15,19.63,15.58,25.01,26.91,19.0,15.09,61.5,14.5521675,6.69
2019-06-12 11:04:35,39.15,19.63,15.58,25.01,26.91,19.0,15.09,61.5,14.5521675,6.69
2019-06-12 11:04:37,39.15,19.64,15.58,25.0,26.91,19.0,15.1,61.5,14.5521675,6.69
2019-06-12 11:04:38,39.15,19.64,15.58,25.0,26.91,19.0,15.1,61.51,14.5521675,6.69
2019-06-12 11:04:39,39.15,19.64,15.58,25.0,26.91,19.0,15.1,61.51,14.552743499999998,6.69
2019-06-12 11:04:41,39.15,19.64,15.58,25.01,26.9,19.0,15.1,61.51,14.552743499999998,6.7
2019-06-12 11:04:42,39.15,19.64,15.58,25.01,26.9,19.0,15.1,61.51,14.552743499999998,6.7
2019-06-12 11:04:43,39.16,19.64,15.58,25.01,26.9,19.01,15.1,61.51,14.5494865,6.7
2019-06-12 11:04:45,39.16,19.64,15.58,25.01,26.9,19.01,15.1,61.51,14.5494865,6.7
2019-06-12 11:04:46,39.16,19.64,15.58,25.01,26.9,18.99,15.09,61.51,14.5505635,6.69
2019-06-12 11:04:47,39.16,19.64,15.58,25.01,26.9,18.99,15.09,61.51,14.5505635,6.69
2019-06-12 11:04:49,39.16,19.64,15.58,25.01,26.9,18.99,15.09,61.51,14.5505635,6.69
2019-06-12 11:04:50,39.16,19.64,15.58,25.02,26.89,18.99,15.09,61.51,14.5505635,6.7
2019-06-12 11:04:52,39.16,19.64,15.58,25.02,26.89,18.99,15.09,61.53,14.5505635,6.7
2019-06-12 11:04:53,39.15,19.64,15.57,25.02,26.89,18.99,15.09,61.53,14.549114499999998,6.7
2019-06-12 11:04:54,39.15,19.64,15.57,25.02,26.89,18.99,15.09,61.53,14.549114499999998,6.7
2019-06-12 11:04:56,39.15,19.63,15.57,25.02,26.89,18.98,15.08,61.53,14.549114499999998,6.7
2019-06-12 11:04:58,39.15,19.63,15.57,25.01,26.88,18.96,15.09,61.53,14.547543,6.7
2019-06-12 11:04:59,39.15,19.64,15.57,25.01,26.88,18.96,15.09,61.53,14.547543,6.7
2019-06-12 11:05:00,39.15,19.64,15.57,25.01,26.88,18.96,15.09,61.53,14.547543,6.7
2019-06-12 11:05:01,39.13,19.63,15.57,25.02,26.88,18.98,15.08,61.52,14.547543,6.7
2019-06-12 11:05:04,39.13,19.63,15.57,25.02,26.88,18.98,15.07,61.52,14.5505475,6.69
2019-06-12 11:05:05,39.13,19.63,15.57,25.02,26.88,18.98,15.07,61.53,14.5505475,6.69
2019-06-12 11:05:06,39.13,19.63,15.57,25.02,26.88,18.98,15.07,61.53,14.5505475,6.69
2019-06-12 11:05:08,39.13,19.63,15.57,25.03,26.88,18.98,15.07,61.52,14.5505475,6.69
2019-06-12 11:05:09,39.13,19.63,15.57,25.03,26.88,18.98,15.07,61.52,14.5505755,6.69
2019-06-12 11:05:10,39.15,19.63,15.57,25.01,26.88,18.98,15.07,61.53,14.5505755,6.68
2019-06-12 11:05:11,39.15,19.63,15.57,25.01,26.88,18.98,15.07,61.53,14.5505755,6.68
2019-06-12 11:05:12,39.16,19.63,15.57,25.02,26.88,18.98,15.08,61.53,14.5505755,6.69
2019-06-12 11:05:14,39.16,19.63,15.57,25.02,26.88,18.98,15.08,61.53,14.552239000000002,6.69
2019-06-12 11:05:15,39.16,19.63,15.57,25.02,26.88,18.98,15.08,61.53,14.552239000000002,6.69
2019-06-12 11:05:16,39.16,19.63,15.57,25.02,26.88,18.99,15.06,61.53,14.552239000000002,6.69
2019-06-12 11:05:17,39.16,19.63,15.57,25.02,26.88,18.99,15.06,61.53,14.552239000000002,6.69
2019-06-12 11:05:19,39.16,19.63,15.57,25.02,26.88,18.98,15.07,61.53,14.552239000000002,6.69
2019-06-12 11:05:20,39.16,19.63,15.57,25.02,26.88,18.98,15.07,61.53,14.550458,6.69
2019-06-12 11:05:21,39.16,19.63,15.57,25.02,26.88,18.98,15.07,61.53,14.550458,6.69
2019-06-12 11:05:23,39.16,19.63,15.57,25.02,26.88,18.98,15.07,61.53,14.550458,6.69
2019-06-12 11:05:24,39.15,19.65,15.57,25.01,26.88,18.99,15.08,61.56,14.550458,6.69
2019-06-12 11:05:25,39.15,19.65,15.58,25.01,26.88,18.99,15.06,61.6,14.551078500000001,6.69
2019-06-12 11:05:27,39.15,19.65,15.58,25.01,26.88,18.99,15.06,61.6,14.551078500000001,6.69
2019-06-12 11:05:28,39.15,19.64,15.58,25.01,26.88,18.99,15.08,61.6,14.551078500000001,6.69
2019-06-12 11:05:30,39.15,19.64,15.58,25.01,26.88,18.99,15.08,61.6,14.551260999999998,6.69
2019-06-12 11:05:31,39.16,19.65,15.58,25.0,26.86,19.0,15.08,61.7,14.551260999999998,6.69
2019-06-12 11:05:33,39.16,19.65,15.58,25.0,26.86,19.0,15.08,61.7,14.551260999999998,6.69
2019-06-12 11:05:34,39.16,19.65,15.58,25.0,26.86,18.99,15.08,61.7,14.553735999999999,6.69
2019-06-12 11:05:35,39.16,19.65,15.58,25.0,26.86,18.99,15.08,61.7,14.553735999999999,6.69
2019-06-12 11:05:36,39.16,19.65,15.58,25.0,26.86,18.99,15.08,61.7,14.553735999999999,6.69
2019-06-12 11:05:38,39.16,19.65,15.58,25.0,26.86,19.0,15.08,61.7,14.553735999999999,6.69
2019-06-12 11:05:39,39.16,19.65,15.58,25.0,26.86,19.0,15.08,61.7,14.553735999999999,6.69
2019-06-12 11:05:40,39.16,19.65,15.59,25.0,26.86,18.99,15.08,61.66,14.554826,6.69
2019-06-12 11:05:42,39.16,19.65,15.59,25.0,26.86,18.99,15.08,61.66,14.554826,6.69
2019-06-12 11:05:43,39.12,19.65,15.59,25.02,26.85,19.0,15.06,61.66,14.554826,6.69
2019-06-12 11:05:44,39.12,19.66,15.59,25.02,26.85,19.0,15.06,61.66,14.554826,6.69
2019-06-12 11:05:45,39.12,19.66,15.59,25.02,26.85,19.0,15.06,61.66,14.554826,6.69
2019-06-12 11:05:47,39.16,19.66,15.59,25.06,26.83,19.0,15.08,61.7,14.556479,6.69
2019-06-12 11:05:48,39.16,19.66,15.59,25.06,26.83,19.0,15.08,61.7,14.556479,6.69
2019-06-12 11:05:49,39.16,19.66,15.59,25.06,26.83,19.01,15.07,61.7,14.556479,6.69
2019-06-12 11:05:50,39.16,19.66,15.59,25.06,26.83,19.01,15.07,61.7,14.556479,6.69
2019-06-12 11:05:51,39.16,19.66,15.59,25.06,26.83,19.01,15.07,61.7,14.556479,6.69
2019-06-12 11:05:53,39.13,19.66,15.6,25.06,26.83,19.01,15.08,61.7,14.556479,6.69
2019-06-12 11:05:54,39.13,19.66,15.6,25.06,26.83,19.01,15.08,61.7,14.554847500000001,6.69
2019-06-12 11:05:55,39.15,19.66,15.6,25.08,26.83,19.02,15.08,61.75,14.554847500000001,6.7
2019-06-12 11:05:56,39.15,19.67,15.6,25.08,26.83,19.02,15.08,61.75,14.5538375,6.7
2019-06-12 11:05:57,39.15,19.67,15.6,25.07,26.83,19.02,15.07,61.75,14.5538375,6.7
2019-06-12 11:05:59,39.16,19.66,15.6,25.07,26.83,19.02,15.07,61.75,14.5538375,6.7
2019-06-12 11:06:00,39.16,19.66,15.6,25.07,26.83,19.02,15.07,61.75,14.5538375,6.7
2019-06-12 11:06:01,39.15,19.66,15.6,25.07,26.85,19.03,15.07,61.76,14.5538375,6.7
2019-06-12 11:06:02,39.15,19.66,15.6,25.07,26.85,19.03,15.07,61.76,14.5538375,6.7
2019-06-12 11:06:04,39.15,19.66,15.6,25.08,26.85,19.04,15.07,61.77,14.5587665,6.7
2019-06-12 11:06:05,39.15,19.64,15.6,25.08,26.85,19.04,15.07,61.77,14.5587665,6.7
2019-06-12 11:06:06,39.15,19.64,15.6,25.08,26.85,19.04,15.07,61.77,14.5587665,6.7
2019-06-12 11:06:07,39.15,19.64,15.6,25.1,26.85,19.04,15.07,61.71,14.5591795,6.7
2019-06-12 11:06:09,39.15,19.64,15.6,25.1,26.85,19.04,15.07,61.71,14.5591795,6.7
2019-06-12 11:06:10,39.15,19.63,15.6,25.1,26.85,19.03,15.07,61.8,14.5591795,6.7
2019-06-12 11:06:12,39.15,19.63,15.6,25.1,26.85,19.03,15.07,61.8,14.5603845,6.7
2019-06-12 11:06:13,39.15,19.63,15.6,25.06,26.86,19.01,15.07,61.71,14.5603845,6.7
2019-06-12 11:06:14,39.15,19.64,15.6,25.06,26.86,19.01,15.07,61.71,14.559544,6.7
2019-06-12 11:06:15,39.15,19.64,15.6,25.06,26.86,19.01,15.07,61.71,14.559544,6.7
2019-06-12 11:06:17,39.15,19.63,15.6,25.1,26.86,19.03,15.08,61.71,14.559544,6.71
2019-06-12 11:06:18,39.15,19.63,15.6,25.1,26.86,19.03,15.08,61.71,14.5532475,6.71
2019-06-12 11:06:19,39.13,19.64,15.6,25.1,26.86,19.03,15.08,61.74,14.5532475,6.71
2019-06-12 11:06:20,39.13,19.64,15.6,25.1,26.86,19.03,15.08,61.74,14.5532475,6.71
2019-06-12 11:06:21,39.13,19.64,15.6,25.1,26.86,19.03,15.08,61.74,14.555842000000002,6.71
2019-06-12 11:06:23,39.13,19.64,15.6,25.1,26.86,19.03,15.08,61.74,14.555842000000002,6.71
2019-06-12 11:06:24,39.13,19.64,15.6,25.1,26.86,19.03,15.08,61.74,14.555842000000002,6.71
2019-06-12 11:06:25,39.13,19.65,15.58,25.09,26.86,19.02,15.08,61.76,14.555842000000002,6.7
2019-06-12 11:06:26,39.11,19.65,15.58,25.09,26.86,19.02,15.08,61.76,14.555842000000002,6.7
2019-06-12 11:06:27,39.11,19.65,15.58,25.09,26.86,19.02,15.08,61.76,14.5544865,6.7
2019-06-12 11:06:29,39.13,19.64,15.56,25.06,26.86,19.03,15.08,61.76,14.5544865,6.71
2019-06-12 11:06:30,39.13,19.64,15.56,25.06,26.86,19.03,15.08,61.76,14.5544865,6.71
2019-06-12 11:06:31,39.13,19.64,15.56,25.06,26.83,19.01,15.08,61.77,14.5544865,6.71
2019-06-12 11:06:32,39.16,19.64,15.56,25.06,26.83,19.01,15.08,61.77,14.557847,6.71
2019-06-12 11:06:34,39.16,19.64,15.56,25.06,26.83,19.01,15.08,61.77,14.557847,6.71
2019-06-12 11:06:35,39.15,19.64,15.56,25.01,26.86,19.02,15.09,61.73,14.557847,6.71
2019-06-12 11:06:36,39.15,19.64,15.56,25.01,26.86,19.02,15.09,61.73,14.557847,6.71
2019-06-12 11:06:38,39.15,19.64,15.59,25.0,26.86,19.02,15.09,61.72,14.5559225,6.71
2019-06-12 11:06:39,39.15,19.64,15.59,25.0,26.86,19.02,15.09,61.72,14.5559225,6.71
2019-06-12 11:06:40,39.16,19.64,15.56,25.02,26.86,19.02,15.08,61.73,14.5559225,6.72
2019-06-12 11:06:42,39.16,19.64,15.56,25.02,26.86,19.02,15.08,61.73,14.5559225,6.72
2019-06-12 11:06:43,39.16,19.64,15.59,25.06,26.86,19.01,15.08,61.73,14.5568725,6.72
2019-06-12 11:06:44,39.16,19.64,15.59,25.06,26.86,19.01,15.08,61.73,14.5568725,6.72
2019-06-12 11:06:45,39.16,19.64,15.59,25.06,26.86,19.01,15.08,61.73,14.5568725,6.72
2019-06-12 11:06:46,39.16,19.63,15.59,25.06,26.86,19.01,15.1,61.72,14.5568725,6.72
2019-06-12 11:06:48,39.16,19.63,15.59,25.06,26.86,19.01,15.1,61.72,14.556176,6.72
2019-06-12 11:06:49,39.16,19.63,15.59,25.05,26.86,19.01,15.09,61.72,14.556176,6.72
2019-06-12 11:06:50,39.16,19.63,15.59,25.05,26.86,19.01,15.09,61.72,14.556176,6.72
2019-06-12 11:06:51,39.15,19.63,15.59,25.05,26.83,19.02,15.1,61.72,14.556176,6.72
2019-06-12 11:06:53,39.15,19.63,15.58,25.05,26.83,19.02,15.1,61.72,14.5546795,6.72
2019-06-12 11:06:54,39.15,19.63,15.58,25.05,26.83,19.02,15.1,61.72,14.5546795,6.72
2019-06-12 11:06:55,39.16,19.63,15.58,25.02,26.83,19.01,15.1,61.72,14.5546795,6.72
2019-06-12 11:06:56,39.16,19.63,15.58,25.02,26.83,19.01,15.1,61.72,14.556007500000002,6.72
2019-06-12 11:06:58,39.16,19.63,15.6,25.06,26.83,19.01,15.08,61.72,14.556007500000002,6.72
2019-06-12 11:06:59,39.16,19.63,15.6,25.06,26.83,19.01,15.08,61.72,14.556007500000002,6.72
2019-06-12 11:07:00,39.16,19.63,15.6,25.06,26.83,19.01,15.08,61.72,14.556007500000002,6.72
2019-06-12 11:07:01,39.17,19.65,15.6,25.06,26.83,18.99,15.09,61.69,14.556007500000002,6.73
2019-06-12 11:07:03,39.17,19.65,15.6,25.06,26.83,18.99,15.09,61.69,14.558359,6.73
2019-06-12 11:07:04,39.17,19.64,15.6,25.05,26.83,18.99,15.09,61.69,14.558359,6.73
2019-06-12 11:07:05,39.16,19.64,15.6,25.05,26.83,18.99,15.09,61.6,14.558359,6.73
2019-06-12 11:07:06,39.16,19.64,15.6,25.05,26.83,18.99,15.09,61.6,14.558359,6.73
2019-06-12 11:07:08,39.16,19.65,15.6,25.07,26.84,18.98,15.09,61.56,14.554061999999998,6.72
2019-06-12 11:07:09,39.16,19.65,15.6,25.07,26.84,18.98,15.09,61.56,14.554061999999998,6.72
2019-06-12 11:07:10,39.17,19.63,15.58,25.05,26.84,18.99,15.08,61.56,14.554061999999998,6.73
2019-06-12 11:07:12,39.17,19.63,15.58,25.05,26.84,18.99,15.08,61.56,14.5532385,6.73
2019-06-12 11:07:13,39.16,19.65,15.58,25.08,26.84,18.98,15.09,61.59,14.5532385,6.73
2019-06-12 11:07:22,39.15,19.65,15.59,25.07,26.83,18.99,15.08,61.53,14.5490895,6.73
2019-06-12 11:07:24,39.15,19.65,15.59,25.07,26.83,18.99,15.08,61.53,14.5490895,6.73
2019-06-12 11:07:25,39.15,19.65,15.59,25.07,26.83,18.99,15.08,61.53,14.5490895,6.73
2019-06-12 11:07:26,39.15,19.63,15.58,25.06,26.83,18.98,15.07,61.51,14.5490895,6.73
2019-06-12 11:07:28,39.15,19.63,15.59,25.06,26.8,18.98,15.07,61.5,14.546753500000001,6.73
2019-06-12 11:07:29,39.16,19.62,15.59,25.06,26.8,18.98,15.07,61.5,14.546753500000001,6.73
2019-06-12 11:07:31,39.16,19.62,15.59,25.05,26.8,18.97,15.07,61.51,14.546753500000001,6.73
2019-06-12 11:07:32,39.14,19.62,15.59,25.05,26.8,18.97,15.07,61.51,14.5449745,6.73
2019-06-12 11:07:33,39.14,19.62,15.59,25.02,26.8,19.01,15.05,61.4,14.5449745,6.72
2019-06-12 11:07:35,39.15,19.62,15.58,25.02,26.8,19.01,15.05,61.4,14.5449745,6.72
2019-06-12 11:07:36,39.15,19.62,15.58,25.02,26.8,19.01,15.05,61.4,14.5449745,6.72
2019-06-12 11:07:37,39.15,19.61,15.58,25.02,26.82,18.96,15.05,61.4,14.544985999999998,6.73
2019-06-12 11:07:38,39.13,19.61,15.58,25.02,26.82,18.96,15.05,61.4,14.544985999999998,6.73
2019-06-12 11:07:40,39.13,19.61,15.58,25.02,26.8,18.96,15.06,61.4,14.544985999999998,6.72
2019-06-12 11:07:41,39.14,19.61,15.58,25.02,26.8,18.96,15.06,61.4,14.544985999999998,6.72
2019-06-12 11:07:42,39.14,19.61,15.58,25.02,26.8,18.96,15.06,61.4,14.544985999999998,6.72
2019-06-12 11:07:43,39.14,19.61,15.57,25.01,26.8,18.97,15.0,61.46,14.542705000000002,6.73
2019-06-12 11:07:45,39.11,19.61,15.57,25.01,26.8,18.97,15.0,61.46,14.542705000000002,6.73
2019-06-12 11:07:46,39.11,19.61,15.57,25.01,26.8,18.97,15.0,61.46,14.542705000000002,6.73
2019-06-12 11:07:47,39.11,19.61,15.57,25.01,26.8,18.97,15.0,61.46,14.542705000000002,6.73
2019-06-12 11:07:48,39.11,19.61,15.57,25.01,26.8,18.97,15.0,61.46,14.545154,6.73
2019-06-12 11:07:50,39.1,19.61,15.58,25.01,26.8,18.96,15.0,61.4,14.545154,6.73
2019-06-12 11:07:51,39.1,19.61,15.58,25.01,26.8,18.96,15.0,61.4,14.545154,6.73
2019-06-12 11:07:52,39.11,19.61,15.58,25.01,26.79,18.97,15.0,61.4,14.545154,6.73
2019-06-12 11:07:53,39.11,19.61,15.58,25.01,26.79,18.97,15.0,61.4,14.5439915,6.73
2019-06-12 11:07:54,39.09,19.61,15.58,25.01,26.79,18.96,15.06,61.37,14.5439915,6.73
2019-06-12 11:07:56,39.09,19.61,15.58,25.01,26.79,18.96,15.06,61.37,14.5439915,6.73
2019-06-12 11:07:57,39.09,19.61,15.58,25.01,26.79,18.96,15.06,61.37,14.5439915,6.73
2019-06-12 11:07:58,39.09,19.6,15.58,25.01,26.8,18.94,15.0,61.4,14.546966500000002,6.74
2019-06-12 11:07:59,39.09,19.6,15.58,25.01,26.8,18.94,15.0,61.4,14.546966500000002,6.74
2019-06-12 11:08:01,39.09,19.61,15.58,25.02,26.79,18.94,15.0,61.4,14.546966500000002,6.73
2019-06-12 11:08:02,39.09,19.61,15.58,25.02,26.79,18.94,15.0,61.4,14.546966500000002,6.73
2019-06-12 11:08:03,39.09,19.61,15.58,25.02,26.79,18.94,15.0,61.4,14.5439965,6.73
2019-06-12 11:08:04,39.09,19.61,15.58,25.01,26.79,18.94,15.01,61.4,14.5439965,6.73
2019-06-12 11:08:05,39.09,19.61,15.58,25.01,26.79,18.94,15.01,61.4,14.5439965,6.73
2019-06-12 11:08:07,39.09,19.61,15.58,25.06,26.78,18.93,15.06,61.45,14.545745000000002,6.72
2019-06-12 11:08:08,39.06,19.61,15.58,25.06,26.78,18.93,15.06,61.45,14.545745000000002,6.72
2019-06-12 11:08:09,39.06,19.61,15.58,25.06,26.78,18.93,15.06,61.45,14.545745000000002,6.72
2019-06-12 11:08:10,39.06,19.61,15.58,25.01,26.78,18.93,15.06,61.45,14.545745000000002,6.72
2019-06-12 11:08:12,39.06,19.61,15.58,25.01,26.78,18.93,15.06,61.45,14.545745000000002,6.72
2019-06-12 11:08:13,39.06,19.62,15.58,25.02,26.77,18.9,15.01,61.47,14.543435,6.72
2019-06-12 11:08:14,39.08,19.62,15.58,25.02,26.77,18.9,15.01,61.47,14.543435,6.72
2019-06-12 11:08:15,39.08,19.62,15.58,25.02,26.77,18.9,15.01,61.47,14.543435,6.72
2019-06-12 11:08:17,39.08,19.6,15.58,25.01,26.77,18.89,15.01,61.51,14.543435,6.72
2019-06-12 11:08:18,39.08,19.6,15.58,25.01,26.77,18.89,15.01,61.51,14.542182500000001,6.72
2019-06-12 11:08:19,39.08,19.6,15.58,25.01,26.77,18.89,15.01,61.51,14.542182500000001,6.72
2019-06-12 11:08:20,39.07,19.6,15.59,25.02,26.77,18.88,15.06,61.51,14.542182500000001,6.72
2019-06-12 11:08:21,39.07,19.6,15.59,25.06,26.76,18.88,15.06,61.51,14.547204,6.71
2019-06-12 11:08:23,39.09,19.6,15.59,25.06,26.76,18.88,15.06,61.51,14.547204,6.71
2019-06-12 11:08:24,39.09,19.6,15.59,25.06,26.76,18.88,15.06,61.51,14.547204,6.71
2019-06-12 11:08:25,39.1,19.6,15.59,25.06,26.77,18.87,15.06,61.6,14.547204,6.72
2019-06-12 11:08:26,39.1,19.6,15.59,25.06,26.77,18.87,15.06,61.6,14.547204,6.72
2019-06-12 11:08:28,39.08,19.6,15.59,25.08,26.77,18.89,15.02,61.6,14.544595499999998,6.72
2019-06-12 11:08:29,39.08,19.6,15.59,25.08,26.77,18.89,15.02,61.6,14.544595499999998,6.72
2019-06-12 11:08:30,39.08,19.6,15.59,25.08,26.77,18.89,15.02,61.6,14.544595499999998,6.72
2019-06-12 11:08:31,39.07,19.59,15.59,25.02,26.77,18.88,15.02,61.65,14.544595499999998,6.73
2019-06-12 11:08:33,39.07,19.59,15.59,25.02,26.77,18.88,15.02,61.65,14.5456885,6.73
2019-06-12 11:08:34,39.11,19.59,15.58,25.08,26.76,18.88,15.02,61.65,14.5456885,6.72
2019-06-12 11:08:35,39.11,19.59,15.58,25.08,26.76,18.88,15.02,61.65,14.5456885,6.72
2019-06-12 11:08:37,39.09,19.59,15.58,25.08,26.76,18.88,15.06,61.6,14.5456885,6.72
2019-06-12 11:08:38,39.09,19.59,15.58,25.08,26.76,18.88,15.06,61.6,14.545407500000001,6.72
2019-06-12 11:08:40,39.09,19.6,15.59,25.09,26.76,18.89,15.06,61.61,14.545407500000001,6.72
2019-06-12 11:08:41,39.09,19.6,15.59,25.09,26.76,18.89,15.06,61.61,14.545407500000001,6.72
2019-06-12 11:08:42,39.09,19.6,15.59,25.09,26.76,18.89,15.06,61.61,14.5460345,6.72
2019-06-12 11:08:43,39.13,19.61,15.58,25.1,26.76,18.88,15.06,61.61,14.5460345,6.72
2019-06-12 11:08:45,39.13,19.61,15.58,25.1,26.76,18.88,15.06,61.61,14.5460345,6.72
2019-06-12 11:08:46,39.1,19.61,15.58,25.13,26.77,18.88,15.06,61.64,14.5460345,6.72
2019-06-12 11:08:47,39.1,19.61,15.58,25.13,26.77,18.88,15.06,61.64,14.545554000000001,6.72
2019-06-12 11:08:49,39.1,19.6,15.58,25.13,26.77,18.88,15.05,61.62,14.545554000000001,6.72
2019-06-12 11:08:50,39.1,19.6,15.58,25.13,26.77,18.88,15.05,61.62,14.545554000000001,6.72
2019-06-12 11:08:51,39.1,19.6,15.58,25.13,26.77,18.88,15.05,61.62,14.545554000000001,6.72
2019-06-12 11:08:53,39.14,19.61,15.58,25.13,26.76,18.9,15.06,61.64,14.544563,6.71
2019-06-12 11:08:54,39.14,19.61,15.58,25.13,26.76,18.9,15.06,61.64,14.544563,6.71
2019-06-12 11:08:55,39.14,19.61,15.58,25.13,26.77,18.89,15.06,61.64,14.544563,6.71
2019-06-12 11:08:56,39.14,19.61,15.58,25.13,26.77,18.89,15.06,61.64,14.5492345,6.71
2019-06-12 11:08:58,39.14,19.61,15.58,25.13,26.78,18.9,15.06,61.64,14.5492345,6.71
2019-06-12 11:08:59,39.14,19.61,15.58,25.13,26.78,18.9,15.06,61.64,14.5492345,6.71
2019-06-12 11:09:00,39.14,19.61,15.58,25.13,26.78,18.9,15.06,61.64,14.5492345,6.71
2019-06-12 11:09:01,39.13,19.61,15.58,25.08,26.76,18.93,15.06,61.64,14.5492345,6.71
2019-06-12 11:09:02,39.13,19.61,15.58,25.08,26.76,18.93,15.06,61.64,14.549629999999999,6.71
2019-06-12 11:09:04,39.11,19.61,15.58,25.13,26.78,18.93,15.06,61.64,14.549629999999999,6.71
2019-06-12 11:09:05,39.11,19.61,15.58,25.13,26.78,18.93,15.06,61.64,14.549629999999999,6.71
2019-06-12 11:09:06,39.11,19.61,15.58,25.13,26.78,18.93,15.06,61.64,14.549629999999999,6.71
2019-06-12 11:09:07,39.11,19.62,15.57,25.13,26.77,18.95,15.06,61.64,14.551283999999999,6.71
2019-06-12 11:09:09,39.11,19.62,15.57,25.13,26.77,18.95,15.06,61.64,14.551283999999999,6.71
2019-06-12 11:09:10,39.12,19.62,15.58,25.13,26.77,18.94,15.05,61.64,14.551283999999999,6.71
2019-06-12 11:09:11,39.12,19.62,15.58,25.13,26.77,18.94,15.05,61.64,14.551283999999999,6.71
